"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182126.021,"","",3.5,12.0,363.87791661103392,"",-393450.1975010014,-72542.51599478122,"740","","","","",""
1405182126.022,"","",3.5,12.0,145.07633164386425,"",-397388.62603041047,-72542.51599478122,"741","","","","",""
1405182126.023,"","",3.4999384405786822,12.0,363.00913096618842,"",-393465.8356426086,-72539.96420275932,"742","","","","",""
1405182126.023,"","",3.4999210077920804,12.0,530.56949345053386,"",-390449.7491178904,-72539.2415783005,"743","","","","",""
1405182126.024,"","",3.5,11.999962228432043,100.0,"",-398200.00566573517,-72542.28765772932,"744","","","","",""
1405182126.025,"","",3.4999238502232357,12.0,235.82691651895266,"",-395755.1155026588,-72539.35940260963,"745","","","","",""
1405182126.025,"","",3.5,12.0,596.13355393722827,"",-389269.59602912987,-72542.51599478122,"746","","","","",""
1405182126.026,"","",3.5,11.999595065373962,431.87014057885153,"",-392226.5997883415,-72540.06808006695,"747","","","","",""
1405182126.027,"","",3.5,12.0,289.75404704527,"",-394784.4271531851,-72542.51599478122,"748","","","","",""
1405182126.027,"","",3.5,12.0,458.88623284580854,"",-391740.04780877545,-72542.51599478122,"749","","","","",""
1405182126.028,"","",3.5,12.0,1291.720245567549,"",-376749.03557978413,-72542.51599478122,"750","","","","",""
1405182126.029,"","",3.5,12.0,497.78548679684991,"",-391039.8612376567,-72542.51599478122,"751","","","","",""
1405182126.029,"","",3.5,12.0,440.80008743505323,"",-392065.598426169,-72542.51599478122,"752","","","","",""
1405182126.03,"","",3.49995170728719,12.0,389.7081003858143,"",-392985.2541930553,-72540.51413722917,"753","","","","",""
1405182126.031,"","",3.5,11.999956560854793,367.99827465368344,"",-393376.0550345294,-72542.25339603907,"754","","","","",""
1405182126.031,"","",3.5,11.999912870738521,453.43044453797711,"",-391838.31125890603,-72541.98928012322,"755","","","","",""
1405182126.032,"","",3.5,12.0,3364.243152659988,"",-339443.6232521202,-72542.51599478122,"756","","","","",""
1405182126.033,"","",3.5,12.0,233.94572497927902,"",-395788.976950373,-72542.51599478122,"757","","","","",""
1405182126.033,"","",3.5,12.0,2271.707204288623,"",-359109.2703228048,-72542.51599478122,"758","","","","",""
1405182126.034,"","",3.5,12.0,438.28194308807952,"",-392110.92502441455,-72542.51599478122,"759","","","","",""
1405182126.034,"","",3.5,12.0,517.14651844579521,"",-390691.3626679757,-72542.51599478122,"760","","","","",""
1405182126.035,"","",3.5,12.0,440.20572711906971,"",-392076.29691185674,-72542.51599478122,"761","","","","",""
1405182126.037,"","",2.8466208657944811,12.0,102.33973578116002,"",-398157.8847559391,-47986.136194618986,"762","","","","",""
1405182126.038,"","",3.4999431483713472,12.0,422.6156050779191,"",-392392.91910859745,-72540.15935096424,"763","","","","",""
1405182126.039,"","",3.5,12.0,454.9617596184703,"",-391810.68832686753,-72542.51599478122,"764","","","","",""
1405182126.039,"","",3.5,11.999665963782068,1235.7124943888421,"",-377757.79426009295,-72540.49667581446,"765","","","","",""
1405182126.04,"","",3.4999927978652714,12.0,398.35906960000239,"",-392829.53674719995,-72542.21744595813,"766","","","","",""
1405182126.041,"","",3.5,12.0,393.28586715233541,"",-392920.854391258,-72542.51599478122,"767","","","","",""
1405182126.041,"","",3.5,11.999548980542979,100.0,"",-398200.0676529186,-72539.78948759889,"768","","","","",""
1405182126.042,"","",3.5,11.999943563871991,463.02710398572708,"",-391665.55132544227,-72542.17482656006,"769","","","","",""
1405182126.043,"","",3.5,12.0,431.26775233624312,"",-392237.1804579476,-72542.51599478122,"770","","","","",""
1405182126.043,"","",3.5,11.999987802096911,221.09264346841792,"",-396020.33646286844,-72542.44225590443,"771","","","","",""
1405182126.044,"","",3.5,11.999595846607873,406.08150183763837,"",-392690.7791457472,-72540.07280278776,"772","","","","",""
1405182126.045,"","",3.4999416119153328,12.0,434.49036884661655,"",-392179.1733607609,-72540.09566150093,"773","","","","",""
1405182126.045,"","",3.4999020621358889,12.0,461.40014388114059,"",-391694.79741013946,-72538.45624639423,"774","","","","",""
1405182126.046,"","",3.5,12.0,387.16133746109745,"",-393031.09592570027,-72542.51599478122,"775","","","","",""
1405182126.047,"","",3.5,11.999505940237544,436.26370113851908,"",-392147.5766900175,-72539.52929992903,"776","","","","",""
1405182126.047,"","",3.5,12.0,538.70060619272044,"",-390303.389088531,-72542.51599478122,"777","","","","",""
1405182126.048,"","",3.5,12.0,459.98105503325905,"",-391720.34100940137,-72542.51599478122,"778","","","","",""
1405182126.049,"","",3.5,12.0,343.85650812695485,"",-393810.5828537148,-72542.51599478122,"779","","","","",""
1405182126.049,"","",3.5,12.0,484.28387125901327,"",-391282.89031733776,-72542.51599478122,"780","","","","",""
1405182126.05,"","",3.5,12.0,288.3491803922293,"",-394809.7147529399,-72542.51599478122,"781","","","","",""
1405182126.05,"","",3.4999253961720385,11.999734694114251,263.81105254493559,"",-395251.5060401286,-72537.81972390666,"782","","","","",""
1405182126.051,"","",3.4997915642136643,12.0,410.78767540458921,"",-392605.8218427174,-72533.87599127609,"783","","","","",""
1405182126.052,"","",3.4999879510920318,11.99989919659976,100.0,"",-398200.01512051,-72541.40716037543,"784","","","","",""
1405182126.053,"","",3.4999528557990702,11.999812331302365,308.10446214595322,"",-394454.20641371753,-72539.4272796262,"785","","","","",""
1405182126.053,"","",3.5,12.0,705.69123737662039,"",-387297.5577272208,-72542.51599478122,"786","","","","",""
1405182126.054,"","",3.4999440822274117,11.999417992826881,437.30940351609934,"",-392128.8125125248,-72536.6798183795,"787","","","","",""
1405182126.055,"","",3.5,12.0,436.99144140321914,"",-392134.1540547421,-72542.51599478122,"788","","","","",""
1405182126.055,"","",3.5,11.999829853759945,557.22176244636034,"",-389970.1504897472,-72541.48742508354,"789","","","","",""
1405182126.056,"","",3.4999007146161549,12.0,1253.1542779032566,"",-377443.22299774137,-72538.40038942004,"790","","","","",""
1405182126.057,"","",3.4999270272866365,12.0,423.01441460508568,"",-392385.74053710845,-72539.49109818472,"791","","","","",""
1405182126.057,"","",3.5,12.0,437.51840697610987,"",-392124.66867443,-72542.51599478122,"792","","","","",""
1405182126.058,"","",3.499899663849277,12.0,390.34357391964704,"",-392973.81566944637,-72538.35683335816,"793","","","","",""
1405182126.059,"","",3.5,11.999520797643829,427.10160153532706,"",-392312.47817450477,-72539.61911606621,"794","","","","",""
1405182126.059,"","",3.5,11.999495662369526,446.74128567649768,"",-391958.99482048524,-72539.46716805657,"795","","","","",""
1405182126.06,"","",3.5,11.999708016529539,2524.8041134589002,"",-354554.6317593407,-72540.75089348275,"796","","","","",""
1405182126.061,"","",3.499909251215561,11.999680506874927,341.32835637583275,"",-393856.2531633299,-72536.82294354597,"797","","","","",""
1405182126.061,"","",3.5,11.999882404584767,100.0,"",-398200.0176393123,-72541.80510584058,"798","","","","",""
1405182126.062,"","",3.5,12.0,467.06952724145913,"",-391592.7485096537,-72542.51599478122,"799","","","","",""
1405182126.063,"","",3.5,12.0,466.03795629900878,"",-391611.31678661786,-72542.51599478122,"800","","","","",""
1405182126.063,"","",3.5,12.0,601.68074648848233,"",-389169.7465632073,-72542.51599478122,"801","","","","",""
1405182126.065,"","",2.9548860558406913,12.0,156.16211652691663,"",-397189.0819025155,-51705.65006668207,"802","","","","",""
1405182126.065,"","",3.4999421580033614,12.0,443.08518638177111,"",-392024.4666451281,-72540.11829803963,"803","","","","",""
1405182126.066,"","",3.2247624284216672,12.0,1425.8164022446069,"",-374335.30475959706,-61581.74285342516,"804","","","","",""
1405182126.067,"","",3.5,11.999779167651814,749.34648243639276,"",-386512.0115360599,-72541.18101693549,"805","","","","",""
1405182126.067,"","",3.5,12.0,425.54355324126618,"",-392340.2160416572,-72542.51599478122,"806","","","","",""
1405182126.068,"","",3.5,11.999836308013981,417.35642645346707,"",-392487.68680069107,-72541.52644240613,"807","","","","",""
1405182126.069,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"808","","","","",""
1405182126.07,"","",3.5,11.999904860263278,461.58229474720565,"",-391691.5845667773,-72541.94085512035,"809","","","","",""
1405182126.07,"","",3.5,12.0,483.20815245989843,"",-391302.2532557218,-72542.51599478122,"810","","","","",""
1405182126.071,"","",3.4999699837085778,12.0,334.96271064851499,"",-393970.6712083267,-72541.27173880456,"811","","","","",""
1405182126.072,"","",3.5,12.0,397.36338630254068,"",-392847.4590465543,-72542.51599478122,"812","","","","",""
1405182126.072,"","",3.4999717682614522,12.0,448.44757589421215,"",-391927.94363390416,-72541.34571302075,"813","","","","",""
1405182126.073,"","",3.4997949769000565,12.0,452.6619096647928,"",-391852.0856260337,-72534.01744855962,"814","","","","",""
1405182126.074,"","",3.5,12.0,516.6259724672168,"",-390700.7324955901,-72542.51599478122,"815","","","","",""
1405182126.074,"","",3.5,11.999761026838462,454.08776495772281,"",-391826.5830029442,-72541.07135191596,"816","","","","",""
1405182126.075,"","",3.5,12.0,436.46523165664939,"",-392143.6258301803,-72542.51599478122,"817","","","","",""
1405182126.076,"","",3.5,12.0,423.92150847207813,"",-392369.4128475026,-72542.51599478122,"818","","","","",""
1405182126.076,"","",3.5,12.0,433.82466358252486,"",-392191.1560555145,-72542.51599478122,"819","","","","",""
1405182126.077,"","",3.499920668433421,12.0,541.04054468964227,"",-390261.27019558643,-72539.22751123272,"820","","","","",""
1405182126.078,"","",3.4999647494657347,12.0,388.54655156382842,"",-393006.1620718511,-72541.05476645789,"821","","","","",""
1405182126.078,"","",3.4998080326065719,11.999464832224703,344.74848873554265,"",-393794.80395018286,-72531.32376778508,"822","","","","",""
1405182126.079,"","",3.4998376134188094,12.0,486.66667465156252,"",-391239.9998562719,-72535.7847617024,"823","","","","",""
1405182126.08,"","",3.4998706994235231,12.0,100.0,"",-398200.0,-72537.156214274,"824","","","","",""
1405182126.08,"","",3.5,11.999296832378679,493.43751405070088,"",-391118.6452010119,-72538.2651990773,"825","","","","",""
1405182126.081,"","",3.4999799169562662,12.0,602.33044265676267,"",-389158.05203217827,-72541.68349744526,"826","","","","",""
1405182126.082,"","",3.4999489590070163,12.0,438.89766262274907,"",-392099.8420727905,-72540.40021475518,"827","","","","",""
1405182126.082,"","",3.4998728851922731,12.0,384.89881445113997,"",-393071.8213398795,-72537.24681734444,"828","","","","",""
1405182126.083,"","",3.5,12.0,417.08200235418599,"",-392492.5239576246,-72542.51599478122,"829","","","","",""
1405182126.084,"","",3.5,12.0,540.51515689986263,"",-390270.72717580246,-72542.51599478122,"830","","","","",""
1405182126.084,"","",3.4999263935924443,11.999653213158657,409.1187445699511,"",-392636.0754132366,-72537.3685193124,"831","","","","",""
1405182126.085,"","",3.5,12.0,443.32164931552552,"",-392020.21031232056,-72542.51599478122,"832","","","","",""
1405182126.086,"","",3.5,11.99957931274562,413.55258644958622,"",-392556.31440836063,-72539.97285212472,"833","","","","",""
1405182126.086,"","",3.5,11.999260647962959,454.3172813555816,"",-391822.79278621066,-72538.04645670456,"834","","","","",""
1405182126.087,"","",3.5,11.999682122426805,460.67381876327636,"",-391708.09091907437,-72540.59435819915,"835","","","","",""
1405182126.088,"","",3.5,12.0,873.0230809709542,"",-384285.58454252285,-72542.51599478122,"836","","","","",""
1405182126.088,"","",3.5,12.0,357.96902887194619,"",-393556.55748030497,-72542.51599478122,"837","","","","",""
1405182126.089,"","",3.5,12.0,3278.7596009407062,"",-340982.3271830673,-72542.51599478122,"838","","","","",""
1405182126.09,"","",3.4999938123730718,12.0,441.29328457303427,"",-392056.7208776854,-72542.25950013626,"839","","","","",""
1405182126.09,"","",3.5,12.0,523.59375644163288,"",-390575.31238405063,-72542.51599478122,"840","","","","",""
1405182126.091,"","",3.5,12.0,433.11491583559791,"",-392203.93151495926,-72542.51599478122,"841","","","","",""
1405182126.092,"","",3.2266640245253839,12.0,285.86685676643174,"",-394854.39657820424,-61654.39200636181,"842","","","","",""
1405182126.093,"","",3.4999200812777556,12.0,432.89887746286558,"",-392207.8202056684,-72539.20317249645,"843","","","","",""
1405182126.094,"","",2.4988683951435791,11.744435288237288,1321.2740604720968,"",-376723.5734481384,-36190.4669978726,"844","","","","",""
1405182126.094,"","",3.5,11.999745094561135,237.91968789500288,"",-395717.53658842365,-72540.9750379575,"845","","","","",""
1405182126.095,"","",3.5,12.0,428.59826196578251,"",-392285.23128461593,-72542.51599478122,"846","","","","",""
1405182126.096,"","",3.4999951704344854,11.999568824198711,443.63935352256067,"",-392014.7785664245,-72539.70925466162,"847","","","","",""
1405182126.096,"","",3.4999139778977577,12.0,229.10164725193454,"",-395876.17034946516,-72538.95017590231,"848","","","","",""
1405182126.097,"","",3.5,12.0,475.54239353977846,"",-391440.23691628396,-72542.51599478122,"849","","","","",""
1405182126.098,"","",3.4999693263411356,12.0,518.0922187495928,"",-390674.3400625073,-72541.24448926964,"850","","","","",""
1405182126.098,"","",3.5,11.999562478080453,100.0,"",-398200.0656282879,-72539.87108304253,"851","","","","",""
1405182126.099,"","",3.4999086554160357,11.999881557945935,406.76901912009725,"",-392678.2299236755,-72538.01357969137,"852","","","","",""
1405182126.1,"","",3.499909455862249,11.999538915152776,428.77524848724443,"",-392282.3420798845,-72535.97551893402,"853","","","","",""
1405182126.1,"","",3.4999167878895228,11.999641461654633,451.78237654355098,"",-391868.16019417474,-72536.89931888453,"854","","","","",""
1405182126.101,"","",3.5,12.0,561.04281844430602,"",-389901.2292680025,-72542.51599478122,"855","","","","",""
1405182126.102,"","",3.4998499794876645,12.0,464.71386061607927,"",-391635.1505089106,-72536.2973478275,"856","","","","",""
1405182126.102,"","",3.5,12.0,487.42143997179846,"",-391226.41408050765,-72542.51599478122,"857","","","","",""
1405182126.103,"","",3.5,12.0,411.15241120402698,"",-392599.25659832754,-72542.51599478122,"858","","","","",""
1405182126.104,"","",3.5,12.0,484.06038534274194,"",-391286.91306383064,-72542.51599478122,"859","","","","",""
1405182126.104,"","",3.4999806391611594,12.0,204.27276205511089,"",-396323.090283008,-72541.71343474196,"860","","","","",""
1405182126.105,"","",3.5,12.0,344.61103213028082,"",-393797.00142165495,-72542.51599478122,"861","","","","",""
1405182126.106,"","",3.4999356535226793,12.0,480.62617362370793,"",-391348.72887477325,-72539.84867338109,"862","","","","",""
1405182126.106,"","",3.4998304945581262,12.0,538.09344995387323,"",-390314.3179008303,-72535.48967851681,"863","","","","",""
1405182126.107,"","",3.5,12.0,274.77400237562597,"",-395054.06795723876,-72542.51599478122,"864","","","","",""
1405182126.108,"","",3.5,12.0,500.56589782117453,"",-390989.81383921887,-72542.51599478122,"865","","","","",""
1405182126.108,"","",3.5,12.0,439.17146623652752,"",-392094.9136077425,-72542.51599478122,"866","","","","",""
1405182126.109,"","",3.4998564134952357,11.99983396214213,454.5919923096003,"",-391817.4573576481,-72535.56039337895,"867","","","","",""
1405182126.11,"","",3.4998412495897679,12.0,295.3232543188592,"",-394684.18142226053,-72535.9354844971,"868","","","","",""
1405182126.11,"","",3.5,12.0,391.53267265749582,"",-392952.4118921651,-72542.51599478122,"869","","","","",""
1405182126.111,"","",3.5,12.0,925.33734163341887,"",-383343.92785059847,-72542.51599478122,"870","","","","",""
1405182126.112,"","",3.5,11.999973842325591,524.01232431538892,"",-390567.79872273863,-72542.35786615321,"871","","","","",""
1405182126.112,"","",3.5,11.999646826478481,446.66114046837356,"",-391960.33609490114,-72540.38098679688,"872","","","","",""
1405182126.113,"","",3.4998972461617477,12.0,433.96453917760755,"",-392188.63829480304,-72538.25661618788,"873","","","","",""
1405182126.114,"","",3.5,12.0,376.07304164118614,"",-393230.68525045866,-72542.51599478122,"874","","","","",""
1405182126.114,"","",3.5,12.0,461.87223811744389,"",-391686.299713886,-72542.51599478122,"875","","","","",""
1405182126.115,"","",3.5,12.0,3931.3176538107768,"",-329236.282231406,-72542.51599478122,"876","","","","",""
1405182126.116,"","",3.5,12.0,388.80727663674679,"",-393001.46902053856,-72542.51599478122,"877","","","","",""
1405182126.116,"","",3.4999804980728331,12.0,2451.2965008765163,"",-355876.6629842227,-72541.70758625054,"878","","","","",""
1405182126.117,"","",3.4999150608460194,12.0,425.19630765854936,"",-392346.4664621461,-72538.99506611518,"879","","","","",""
1405182126.118,"","",3.5,11.999750530801762,502.38261214171916,"",-390957.30097493023,-72541.00790116846,"880","","","","",""
1405182126.118,"","",3.5,11.999518390153284,349.34043870118239,"",-393712.1244720714,-72539.60456228378,"881","","","","",""
1405182126.12,"","",3.4241123907844235,12.0,494.38360622608434,"",-391101.0950879305,-69430.86052364965,"882","","","","",""
1405182126.121,"","",3.5,12.0,435.0944945694082,"",-392168.2990977506,-72542.51599478122,"883","","","","",""
1405182126.121,"","",2.6452911253906417,12.0,1412.7722981885356,"",-374570.0986326063,-41438.44742473509,"884","","","","",""
1405182126.122,"","",3.4998861237584928,11.999627448848081,908.27148801544377,"",-383651.62078210566,-72535.5435716896,"885","","","","",""
1405182126.123,"","",3.5,12.0,400.38116299168723,"",-392793.13906614966,-72542.51599478122,"886","","","","",""
1405182126.123,"","",3.4999532108184486,11.999987096242563,406.15501030595033,"",-392689.2176758815,-72540.49845822391,"887","","","","",""
1405182126.124,"","",3.4999521134648299,11.999680917337749,288.64970921261693,"",-394804.4433888494,-72538.60210541134,"888","","","","",""
1405182126.125,"","",3.4999761203033435,12.0,464.89895571554234,"",-391631.81879712024,-72541.52611629106,"889","","","","",""
1405182126.125,"","",3.5,12.0,495.29746978660114,"",-391084.6455438412,-72542.51599478122,"890","","","","",""
1405182126.126,"","",3.5,12.0,238.69056904521722,"",-395703.5697571861,-72542.51599478122,"891","","","","",""
1405182126.127,"","",3.5,12.0,400.17562383998438,"",-392796.8387708803,-72542.51599478122,"892","","","","",""
1405182126.127,"","",3.5,12.0,423.18933151901683,"",-392382.5920326577,-72542.51599478122,"893","","","","",""
1405182126.128,"","",3.5,11.999325178434585,463.52834483458446,"",-391656.95899136236,-72538.43655693733,"894","","","","",""
1405182126.129,"","",3.5,12.0,462.03512924869437,"",-391683.3676735235,-72542.51599478122,"895","","","","",""
1405182126.129,"","",3.4997992172394699,12.0,448.18746541505288,"",-391932.62562252907,-72534.19321258969,"896","","","","",""
1405182126.13,"","",3.5,12.0,546.81477897787704,"",-390157.33397839824,-72542.51599478122,"897","","","","",""
1405182126.131,"","",3.4999757352375402,11.999640379124816,443.8255083819472,"",-392011.3802625016,-72539.33620087059,"898","","","","",""
1405182126.131,"","",3.4999996844964762,12.0,453.20863274634212,"",-391842.24461056583,-72542.50291625746,"899","","","","",""
1405182126.132,"","",3.5,12.0,351.06477324039133,"",-393680.83408167295,-72542.51599478122,"900","","","","",""
1405182126.133,"","",3.5,11.999535390290511,100.0,"",-398200.06969145645,-72539.7073316749,"901","","","","",""
1405182126.133,"","",3.5,12.0,552.07224114910377,"",-390062.6996593161,-72542.51599478122,"902","","","","",""
1405182126.134,"","",3.5,12.0,497.56206731238899,"",-391043.882788377,-72542.51599478122,"903","","","","",""
1405182126.135,"","",3.5,11.999619946317244,521.72751464075623,"",-390609.20216316136,-72540.21849058305,"904","","","","",""
1405182126.135,"","",3.5,12.0,478.53125296783128,"",-391386.43744657905,-72542.51599478122,"905","","","","",""
1405182126.136,"","",3.4998976729750924,11.999856439617126,485.20383185114133,"",-391266.43551075127,-72537.40650643424,"906","","","","",""
1405182126.137,"","",3.4998650083548513,12.0,459.95100855345345,"",-391720.8818460378,-72536.920312079,"907","","","","",""
1405182126.137,"","",3.5,12.0,329.16015515069785,"",-394075.11720728746,-72542.51599478122,"908","","","","",""
1405182126.138,"","",3.5,12.0,447.54296845756471,"",-391944.22656776384,-72542.51599478122,"909","","","","",""
1405182126.139,"","",3.5,12.0,1084.3323974759726,"",-380482.0168454325,-72542.51599478122,"910","","","","",""
1405182126.139,"","",3.4999674612027647,12.0,520.04407249566816,"",-390639.206695078,-72541.16717464225,"911","","","","",""
1405182126.14,"","",3.5,12.0,455.1798283861317,"",-391806.7630890496,-72542.51599478122,"912","","","","",""
1405182126.141,"","",3.4999698120262615,12.0,455.30297468455683,"",-391804.54645567795,-72541.26462214341,"913","","","","",""
1405182126.141,"","",3.4999566487199516,11.999985721326755,351.09099189891958,"",-393680.36966548976,-72540.63265566369,"914","","","","",""
1405182126.142,"","",3.4999442452879066,12.0,461.33959894358577,"",-391695.88721901545,-72540.20482056783,"915","","","","",""
1405182126.143,"","",3.5,12.0,3109.0141072616852,"",-344037.7460692897,-72542.51599478122,"916","","","","",""
1405182126.143,"","",3.5,12.0,189.56282971561541,"",-396587.8690651189,-72542.51599478122,"917","","","","",""
1405182126.144,"","",3.4998869643646211,12.0,1194.120520032589,"",-378505.8306394134,-72537.83041936651,"918","","","","",""
1405182126.145,"","",3.5,12.0,450.87795960279163,"",-391884.19672714977,-72542.51599478122,"919","","","","",""
1405182126.145,"","",3.5,12.0,510.26648920564071,"",-390815.2031942985,-72542.51599478122,"920","","","","",""
1405182126.146,"","",3.5,12.0,494.08447884253155,"",-391106.47938083444,-72542.51599478122,"921","","","","",""
1405182126.148,"","",3.5,12.0,577.31529755966403,"",-389608.32464392605,-72542.51599478122,"922","","","","",""
1405182126.148,"","",3.4999930563589388,12.0,440.46384915556109,"",-392071.6507151999,-72542.22816123931,"923","","","","",""
1405182126.149,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"924","","","","",""
1405182126.15,"","",3.5,12.0,1456.3221423708821,"",-373786.2014373241,-72542.51599478122,"925","","","","",""
1405182126.15,"","",3.5,12.0,415.07209535406264,"",-392528.7022836269,-72542.51599478122,"926","","","","",""
1405182126.151,"","",3.4998806953938901,11.999659224884068,428.91476035114783,"",-392279.7535588951,-72535.51064460256,"927","","","","",""
1405182126.152,"","",3.5,11.999857356789949,100.0,"",-398200.0213964815,-72541.6536866673,"928","","","","",""
1405182126.152,"","",3.4999336956735942,12.0,454.38813462855114,"",-391821.0135766861,-72539.76751644324,"929","","","","",""
1405182126.153,"","",3.5,12.0,455.20096461804815,"",-391806.38263687515,-72542.51599478122,"930","","","","",""
1405182126.154,"","",3.5,12.0,374.44842880442548,"",-393259.9282815203,-72542.51599478122,"931","","","","",""
1405182126.154,"","",3.5,12.0,397.04844521963469,"",-392853.1279860466,-72542.51599478122,"932","","","","",""
1405182126.155,"","",3.5,12.0,431.5044632040408,"",-392232.9196623273,-72542.51599478122,"933","","","","",""
1405182126.156,"","",3.5,11.999902068137246,453.61525989203892,"",-391834.9919570244,-72541.92397613855,"934","","","","",""
1405182126.156,"","",3.5,12.0,412.35621646451136,"",-392577.5881036388,-72542.51599478122,"935","","","","",""
1405182126.157,"","",3.5,11.999987275308952,447.64283300370244,"",-391942.4375501085,-72542.43907135958,"936","","","","",""
1405182126.158,"","",3.5,12.0,474.81111405192269,"",-391453.3999470654,-72542.51599478122,"937","","","","",""
1405182126.158,"","",3.499896094476254,12.0,444.34373258803089,"",-392001.8128134154,-72538.20887693735,"938","","","","",""
1405182126.159,"","",3.4998370578523779,12.0,432.60106395430785,"",-392213.18084882246,-72535.76173295111,"939","","","","",""
1405182126.16,"","",3.5,12.0,469.55689358595782,"",-391547.97591545276,-72542.51599478122,"940","","","","",""
1405182126.16,"","",3.5,11.999810265999315,297.60640523868869,"",-394643.16940478445,-72541.36901296092,"941","","","","",""
1405182126.161,"","",3.5,12.0,553.96257657732099,"",-390028.67362160824,-72542.51599478122,"942","","","","",""
1405182126.161,"","",3.5,12.0,437.9874460813794,"",-392116.2259705352,-72542.51599478122,"943","","","","",""
1405182126.162,"","",3.5,12.0,185.46078453923428,"",-396661.7058782938,-72542.51599478122,"944","","","","",""
1405182126.163,"","",3.4998481300085302,12.0,490.04262369828211,"",-391179.23277343094,-72536.2206849172,"945","","","","",""
1405182126.163,"","",3.5,12.0,704.05854144639284,"",-387326.9462539649,-72542.51599478122,"946","","","","",""
1405182126.164,"","",3.5,12.0,455.28124623286521,"",-391804.93756780843,-72542.51599478122,"947","","","","",""
1405182126.165,"","",3.5,11.999677511991955,360.07119463049685,"",-393518.8926746145,-72540.5664871615,"948","","","","",""
1405182126.165,"","",3.5,12.0,502.33598000673987,"",-390957.9523598787,-72542.51599478122,"949","","","","",""
1405182126.166,"","",3.5,12.0,1086.6010948289236,"",-380441.18029307935,-72542.51599478122,"950","","","","",""
1405182126.167,"","",3.4999474299041671,11.999642796946334,423.34194460185063,"",-392380.07182571973,-72538.17752750833,"951","","","","",""
1405182126.168,"","",3.5,12.0,454.58994760890346,"",-391817.3809430397,-72542.51599478122,"952","","","","",""
1405182126.168,"","",3.5,12.0,467.09940366801084,"",-391592.2107339758,-72542.51599478122,"953","","","","",""
1405182126.169,"","",3.5,11.999803698139637,377.75219942235981,"",-393200.5716405868,-72541.32930888538,"954","","","","",""
1405182126.17,"","",3.4999670044304882,12.0,460.10224021109116,"",-391718.15967620036,-72541.14824030024,"955","","","","",""
1405182126.17,"","",3.5,12.0,727.90433063611863,"",-386897.72204854985,-72542.51599478122,"956","","","","",""
1405182126.171,"","",3.5,12.0,148.43167743628192,"",-397328.22980614693,-72542.51599478122,"957","","","","",""
1405182126.171,"","",3.4999111083665357,11.999877723402978,1345.3981702948874,"",-375783.0797007569,-72538.09207845823,"958","","","","",""
1405182126.172,"","",3.5,12.0,462.57885829260022,"",-391673.5805507332,-72542.51599478122,"959","","","","",""
1405182126.173,"","",3.5,12.0,506.09314381467561,"",-390890.3234113358,-72542.51599478122,"960","","","","",""
1405182126.173,"","",3.5,11.999905897780556,528.62227017341729,"",-390484.87375367177,-72541.94712714101,"961","","","","",""
1405182126.175,"","",3.5,12.0,557.19496204527218,"",-389970.4906831851,-72542.51599478122,"962","","","","",""
1405182126.176,"","",3.5,11.999454200902161,451.80649044006122,"",-391867.85306544125,-72539.21652480178,"963","","","","",""
1405182126.176,"","",3.5,12.0,100.0,"",-398200.0,-72542.51599478122,"964","","","","",""
1405182126.177,"","",3.5,12.0,494.92515327307774,"",-391091.3472410846,-72542.51599478122,"965","","","","",""
1405182126.178,"","",3.5,12.0,417.15122416576924,"",-392491.27796501614,-72542.51599478122,"966","","","","",""
1405182126.178,"","",3.5,12.0,402.73931196411286,"",-392750.692384646,-72542.51599478122,"967","","","","",""
1405182126.179,"","",3.5,12.0,243.72909880024099,"",-395612.8762215957,-72542.51599478122,"968","","","","",""
1405182126.18,"","",3.5,12.0,457.98073106716492,"",-391756.34684079106,-72542.51599478122,"969","","","","",""
1405182126.18,"","",3.4999436181820949,12.0,506.28265747242153,"",-390886.91216549644,-72540.17882564852,"970","","","","",""
1405182126.181,"","",3.4999645697234447,12.0,193.98848260574232,"",-396508.2073130966,-72541.04731570612,"971","","","","",""
1405182126.182,"","",3.5,12.0,361.49647419200892,"",-393493.06346454384,-72542.51599478122,"972","","","","",""
1405182126.182,"","",3.5,11.999703182495466,435.08536322044574,"",-392168.65717345965,-72540.72167073125,"973","","","","",""
1405182126.183,"","",3.4999672712044596,12.0,454.12869042501279,"",-391825.6835723498,-72541.15929873998,"974","","","","",""
1405182126.184,"","",3.4999655422900506,11.999898126893981,404.54828571895132,"",-392718.1926759445,-72540.47179880785,"975","","","","",""
1405182126.184,"","",3.5,11.999816042524616,447.51075039113766,"",-391944.9299773813,-72541.40393327645,"976","","","","",""
1405182126.185,"","",3.4999760639983979,11.999954984821837,472.28214455530406,"",-391498.9532878018,-72541.25165983436,"977","","","","",""
1405182126.186,"","",3.5,11.999900814725896,433.12658462648369,"",-392203.7859163918,-72541.91639900638,"978","","","","",""
1405182126.186,"","",3.5,12.0,400.8019992078157,"",-392785.5640142593,-72542.51599478122,"979","","","","",""
1405182126.187,"","",3.5,12.0,343.61185737224287,"",-393814.98656729964,-72542.51599478122,"980","","","","",""
