"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197063.138,"","",462.56743205442893,0.97999999999999998,0.01,"",53.945643543149345,-1178621.8168746848,"2499","","","","",""
1405197063.139,"","",462.47499932371318,0.97999999999999998,0.01,"",-20.000541029439773,-1178386.2982768212,"2500","","","","",""
1405197063.139,"","",462.22518570591393,0.97999999999999998,0.01,"",-219.85143526887987,-1177749.7731786687,"2501","","","","",""
1405197063.14,"","",462.44549983424338,0.97999999999999998,0.01,"",-43.600132605293766,-1178311.133577652,"2502","","","","",""
1405197063.14,"","",450.53938962630809,0.97999999999999998,0.0099999629493603432,"",-9568.48829895351,-1147970.1114493804,"2503","","","","",""
1405197063.141,"","",461.50540094535859,0.97999188548485805,0.01,"",-795.6792437131517,-1175906.0248881073,"2504","","","","",""
1405197063.141,"","",462.49163028052686,0.97999602674235287,0.01,"",-6.695775578496978,-1178423.8961989249,"2505","","","","",""
1405197063.141,"","",462.39341857525244,0.97998845709291738,0.01,"",-85.26513979805168,-1178164.553382651,"2506","","","","",""
1405197063.142,"","",462.35654075843354,0.97999263649194135,0.0099995903013783884,"",-114.76739325316157,-1178027.3483850725,"2507","","","","",""
1405197063.142,"","",487.5129062946674,0.97999999999999998,0.01,"",20010.325035733928,-1242182.8852388125,"2508","","","","",""
1405197063.143,"","",462.56149558558036,0.9799937784822732,0.0099998342768489873,"",49.196468464273494,-1178579.6762647836,"2509","","","","",""
1405197063.143,"","",462.46441090067748,0.97999999999999998,0.01,"",-28.4712794580264,-1178359.3189749261,"2510","","","","",""
1405197063.144,"","",462.54066538656059,0.97999876208372616,0.01,"",32.53230924846139,-1178552.1266797523,"2511","","","","",""
1405197063.144,"","",461.98697208369907,0.97999999999999998,0.0099994074220675529,"",-410.42233304074034,-1177073.0499843147,"2512","","","","",""
1405197063.145,"","",462.51942923621078,0.97999917440936435,0.0099999476247841362,"",15.54338896862464,-1178492.3404680192,"2513","","","","",""
1405197063.145,"","",462.43763714625118,0.97998652099162165,0.0099994928312833777,"",-49.890282999083865,-1178215.134710068,"2514","","","","",""
1405197063.146,"","",459.15256294533697,0.97999999999999998,0.01,"",-2677.9496437304188,-1169920.7303847186,"2515","","","","",""
1405197063.146,"","",462.57138470421313,0.97999524060587562,0.0099998121523492047,"",57.107763370499015,-1178604.0239559452,"2516","","","","",""
1405197063.146,"","",512.15785873685911,0.82303156729162619,0.0029235325486571505,"",42726.2869894873,-320406.7193580652,"2517","","","","",""
1405197063.147,"","",461.69185629005824,0.97999999999999998,0.01,"",-646.514967953437,-1176390.8498270684,"2518","","","","",""
1405197063.147,"","",462.51662023695508,0.97999999999999998,0.01,"",13.296189564047381,-1178492.3483637616,"2519","","","","",""
1405197063.148,"","",462.47096379694392,0.97998891717644276,0.009999948536877884,"",-23.228962444874924,-1178356.6252736752,"2520","","","","",""
1405197063.148,"","",462.44365164525993,0.97999691504972375,0.01,"",-45.07868379203137,-1178302.715191378,"2521","","","","",""
1405197063.15,"","",462.39952229691266,0.97999197298236496,0.0099995975110986138,"",-80.38216246984666,-1178136.911809063,"2522","","","","",""
1405197063.15,"","",459.8104237056213,0.97999999999999998,0.01,"",-2151.6610355029698,-1171596.9596019231,"2523","","","","",""
1405197063.151,"","",462.44806243990547,0.97999521487853258,0.0099997189023019028,"",-41.55004807561636,-1178278.7875579423,"2524","","","","",""
1405197063.151,"","",462.48428107381784,0.97999735691910173,0.0099989164975551464,"",-12.5751409457298,-1178279.0893176978,"2525","","","","",""
1405197063.152,"","",462.51230839764213,0.97999882664065718,0.0099999174200675368,"",9.846718113694806,-1178470.2189155582,"2526","","","","",""
1405197063.152,"","",440.84054304704068,0.97998941889572433,0.0099999680115731605,"",-20327.56556236744,-1123245.9826778092,"2527","","","","",""
1405197063.152,"","",462.40821427260187,0.97998336900264127,0.0099997166872925723,"",-73.42858191853156,-1178162.7553674416,"2528","","","","",""
1405197063.153,"","",462.46320294142134,0.9799829244690641,0.0099995080413068042,"",-29.437646862934344,-1178277.740152873,"2529","","","","",""
1405197063.153,"","",357.28739640393292,0.97999999999999998,0.01,"",-90170.08287685364,-910368.2860372211,"2530","","","","",""
1405197063.154,"","",462.52581674407571,0.97999999999999998,0.00999964174939608,"",20.653395260567777,-1178473.5606648754,"2531","","","","",""
1405197063.154,"","",462.54428682337425,0.97999999999999998,0.01,"",35.42945869942196,-1178562.8428259576,"2532","","","","",""
1405197063.155,"","",399.72969778180607,0.97999999999999998,0.01,"",-56216.24177455512,-1018511.2699480419,"2533","","","","",""
1405197063.155,"","",462.50486006477792,0.97999999999999998,0.01,"",3.8880518223159015,-1178462.383445054,"2534","","","","",""
1405197063.156,"","",462.57000177606767,0.97999693535243071,0.0099998059079364592,"",56.00142085412517,-1178601.802559335,"2535","","","","",""
1405197063.156,"","",462.49964095943716,0.97999999999999998,0.0099999724120250037,"",-0.28723245026776567,-1178445.8340622562,"2536","","","","",""
1405197063.157,"","",300.10036335578138,0.97999999999999998,0.01,"",-138919.7093153749,-764655.725830531,"2537","","","","",""
1405197063.157,"","",462.35100128743812,0.9799984884804237,0.01,"",-119.19897004950326,-1178068.5342636595,"2538","","","","",""
1405197063.157,"","",462.45836972182684,0.97999999999999998,0.00999998896075204,"",-33.3042225385434,-1178342.6252481367,"2539","","","","",""
1405197063.158,"","",462.54446345655265,0.97999975818104634,0.01,"",35.57076524209697,-1178563.002072049,"2540","","","","",""
1405197063.158,"","",318.75516749313215,0.97999999999999998,0.01,"",-123995.86600549426,-812188.1667725007,"2541","","","","",""
1405197063.159,"","",462.46547188211656,0.97999999999999998,0.01,"",-27.622494306764565,-1178362.0223556329,"2542","","","","",""
1405197063.159,"","",481.09133553125332,0.97999999999999998,0.0099998253272313709,"",14873.068425002682,-1225799.3111836817,"2543","","","","",""
1405197063.16,"","",461.33598113054336,0.97998913061537418,0.01,"",-931.2150955653051,-1175471.042381251,"2544","","","","",""
1405197063.16,"","",462.54705201367528,0.97999999999999998,0.0099999047124248019,"",37.641610940219834,-1178558.6582241566,"2545","","","","",""
1405197063.161,"","",462.41680674755901,0.97999893101447144,0.0099997216076390255,"",-66.55460195278283,-1178203.9371581683,"2546","","","","",""
1405197063.161,"","",469.26805940193401,0.97999857616277808,0.0099998071163619751,"",5414.447521547205,-1195670.215169725,"2547","","","","",""
1405197063.162,"","",467.89180234908503,0.97999999999999998,0.01,"",4313.441879268037,-1192188.3123854687,"2548","","","","",""
1405197063.162,"","",462.4239375397508,0.97997440341330255,0.0099997471646474222,"",-60.84996819938533,-1178195.6283139256,"2549","","","","",""
1405197063.163,"","",462.43206805901985,0.97999214031101078,0.0099997456429363578,"",-54.34555278409971,-1178237.4894614564,"2550","","","","",""
1405197063.163,"","",462.50243660305864,0.97999999999999998,0.01,"",1.949282446934376,-1178456.2084645934,"2551","","","","",""
1405197063.164,"","",462.23688040062387,0.97999999999999998,0.0099993490059747253,"",-210.49567950092023,-1177702.8985143914,"2552","","","","",""
1405197063.164,"","",462.42546935645504,0.97999999999999998,0.009999608848615088,"",-59.624514835944865,-1178214.0081134168,"2553","","","","",""
1405197063.164,"","",462.5061378659961,0.97999015244888066,0.0099992450740654677,"",4.9102927968488075,-1178364.8329117515,"2554","","","","",""
1405197063.165,"","",461.85962201201647,0.97999167279346433,0.0099998767521515507,"",-512.3023903868161,-1176793.8133760998,"2555","","","","",""
1405197063.165,"","",462.53397573828545,0.9799880590881096,0.01,"",27.180590628355276,-1178522.2101797797,"2556","","","","",""
1405197063.166,"","",977.83428019709868,0.9269799592377731,0.0049142479329369387,"",442267.42415767896,-1158153.2095511393,"2557","","","","",""
1405197063.166,"","",382.60978885186012,0.97999999999999998,0.01,"",-69912.16891851189,-974889.7419945395,"2558","","","","",""
1405197063.167,"","",462.44528964041785,0.97999336496215961,0.01,"",-43.76828766573453,-1178302.6203145955,"2559","","","","",""
1405197063.167,"","",462.48536863442644,0.97999999999999998,0.0099997056876580323,"",-11.70509245886933,-1178378.037139797,"2560","","","","",""
1405197063.168,"","",462.42339765651326,0.97999894792961917,0.01,"",-61.28187478939071,-1178253.5523236997,"2561","","","","",""
1405197063.169,"","",462.68895938508467,0.97999999999999998,0.0099995698006945799,"",151.1675080677378,-1178880.7509633065,"2562","","","","",""
1405197063.17,"","",467.6724736311773,0.97999999999999998,0.01,"",4137.978904941818,-1191629.4628122398,"2563","","","","",""
1405197063.17,"","",462.50035027227949,0.97999911622289093,0.0099999020433923225,"",0.28021782357245684,-1178438.2860562254,"2564","","","","",""
1405197063.171,"","",462.44396417057101,0.97999302948446898,0.0099987614151816843,"",-44.82866354321595,-1178152.897371819,"2565","","","","",""
1405197063.171,"","",462.39761214224256,0.97999594457397854,0.0099996892259828427,"",-81.91028620593715,-1178147.625263305,"2566","","","","",""
1405197063.172,"","",446.42367903999013,0.97999085396754448,0.0099997587509765267,"",-15861.056768007868,-1137449.4768601274,"2567","","","","",""
1405197063.172,"","",462.8018467315319,0.97998447680593659,0.0099998004056771617,"",241.47738522553118,-1179176.8904773912,"2568","","","","",""
1405197063.173,"","",462.51316772017611,0.97999758741368881,0.0099991701644458579,"",10.53417614090722,-1178382.8556190373,"2569","","","","",""
1405197063.173,"","",330.96279321333736,0.97999999999999998,0.01,"",-114229.76542933012,-843293.1971075836,"2570","","","","",""
1405197063.174,"","",462.41792561074885,0.97999235379006988,0.01,"",-65.65951140091056,-1178231.681520398,"2571","","","","",""
1405197063.174,"","",462.4421667633062,0.97999999999999998,0.0099999652510399245,"",-46.26658935501473,-1178298.5464337615,"2572","","","","",""
1405197063.174,"","",405.18891451453044,0.97999999999999998,0.01,"",-48848.868388375675,-1032421.3541830236,"2573","","","","",""
1405197063.175,"","",462.45891633137524,0.97999999999999998,0.0099995717051871609,"",-32.86693489982281,-1178294.850893566,"2574","","","","",""
1405197063.175,"","",462.40560778790507,0.97999262917789076,0.0099991855772575654,"",-75.51376967591932,-1178104.67170036,"2575","","","","",""
1405197063.176,"","",316.25599606813682,0.97999999999999998,0.01,"",-125995.20314549055,-805820.2779816126,"2576","","","","",""
1405197063.176,"","",363.57282411317311,0.97999999999999998,0.01,"",-85141.7407094615,-926383.555840365,"2577","","","","",""
1405197063.177,"","",462.363664059347,0.97999999999999998,0.01,"",-109.0687525224057,-1178102.6160232162,"2578","","","","",""
1405197063.177,"","",462.46439585316267,0.97999999999999998,0.01,"",-28.48331746988697,-1178359.2806338584,"2579","","","","",""
1405197063.178,"","",462.40544785408235,0.97999999999999998,0.01,"",-75.64171673409874,-1178209.081132202,"2580","","","","",""
1405197063.178,"","",599.21601653825928,0.97999999999999998,0.01,"",115372.81323060743,-1526802.4101394848,"2581","","","","",""
1405197063.179,"","",462.50859698895914,0.97999470637220809,0.01,"",6.877591167285573,-1178465.5394221242,"2582","","","","",""
1405197063.179,"","",468.64835765929178,0.97999999999999998,0.0099999264182041477,"",4918.686127433437,-1194107.2287957892,"2583","","","","",""
1405197063.18,"","",462.54915903765658,0.97999065202703883,0.01,"",39.32723012525821,-1178564.015095666,"2584","","","","",""
1405197063.18,"","",462.51686705163439,0.97999999999999998,0.0099999346061457085,"",13.493641307519283,-1178485.2706277606,"2585","","","","",""
1405197063.18,"","",462.45156645197198,0.97999356992751985,0.0099991312493194033,"",-38.74683842243394,-1178216.4934360327,"2586","","","","",""
1405197063.181,"","",463.29212245842984,0.97998747158985466,0.0099994939734140264,"",633.6979667439009,-1180393.502736256,"2587","","","","",""
1405197063.181,"","",444.47979546283278,0.97999999999999998,0.01,"",-17416.163629733783,-1132534.5188392978,"2588","","","","",""
1405197063.182,"","",462.33378043667938,0.97999108283294822,0.0099997031641013995,"",-132.9756506565027,-1177980.7857765432,"2589","","","","",""
1405197063.182,"","",462.54305726772293,0.97999999999999998,0.01,"",34.445814178325236,-1178559.7099181581,"2590","","","","",""
1405197063.183,"","",462.47830867680693,0.97999999999999998,0.01,"",-17.35305855446495,-1178394.7305085042,"2591","","","","",""
1405197063.183,"","",462.49333154594228,0.97999999999999998,0.01,"",-5.334763246180955,-1178433.0087790608,"2592","","","","",""
1405197063.184,"","",462.43128313470356,0.97999338666773605,0.01,"",-54.97349223715719,-1178266.9580767406,"2593","","","","",""
1405197063.184,"","",462.4049209242587,0.97999052876478188,0.0099994129306270364,"",-76.0632605930441,-1178127.183396662,"2594","","","","",""
1405197063.185,"","",463.85492469046187,0.97999280186002369,0.0099994818482204151,"",1083.9397523694788,-1181832.4269596543,"2595","","","","",""
1405197063.185,"","",462.54509386368284,0.97998284981850736,0.01,"",36.0750909462804,-1178544.2740606624,"2596","","","","",""
1405197063.185,"","",582.60218217621571,0.97999999999999998,0.01,"",102081.74574097258,-1484470.3601849976,"2597","","","","",""
1405197063.186,"","",408.43359667188327,0.97999999999999998,0.01,"",-46253.12266249338,-1040688.8043199586,"2598","","","","",""
1405197063.186,"","",462.47836924497057,0.97999117968851002,0.0099998090621199239,"",-17.30460402352037,-1178361.7790880594,"2599","","","","",""
1405197063.187,"","",462.49646113836229,0.97997418415265081,0.0099998963789673951,"",-2.831089310173411,-1178397.7288561643,"2600","","","","",""
1405197063.187,"","",462.43455809101886,0.97999972340797747,0.01,"",-52.35352718492504,-1178282.921461071,"2601","","","","",""
1405197063.189,"","",462.69316101485202,0.97999999999999998,0.0099997587434237541,"",154.52881188160973,-1178913.7315105875,"2602","","","","",""
1405197063.189,"","",466.55895028259977,0.97999999999999998,0.01,"",3247.16022607981,-1188792.2053200642,"2603","","","","",""
1405197063.19,"","",462.54050554516294,0.97999999999999998,0.01,"",32.404436130367685,-1178553.2081290751,"2604","","","","",""
1405197063.19,"","",462.45468205150928,0.97998394363953867,0.01,"",-36.254358792561106,-1178315.2239856583,"2605","","","","",""
1405197063.191,"","",462.42604002688256,0.97999543675498746,0.0099999864395543276,"",-59.16797849396244,-1178254.4657961288,"2606","","","","",""
1405197063.191,"","",463.21755294416607,0.97999377122749909,0.0099995497209923474,"",574.0423553328728,-1180217.678064668,"2607","","","","",""
1405197063.192,"","",462.34547680427198,0.97999303735583554,0.009999598817845963,"",-123.61855658242712,-1178000.643935378,"2608","","","","",""
1405197063.192,"","",462.54090542045014,0.97998781812161206,0.01,"",32.72433636011556,-1178539.5770069528,"2609","","","","",""
1405197063.192,"","",376.64290654749942,0.97999999999999998,0.01,"",-74685.67476200045,-959686.1258830285,"2610","","","","",""
1405197063.193,"","",462.43943599788042,0.9799990127395598,0.01,"",-48.4512016956578,-1178294.4958973804,"2611","","","","",""
1405197063.193,"","",462.47351933539989,0.97999999999999998,0.01,"",-21.18453168007545,-1178382.527266599,"2612","","","","",""
1405197063.194,"","",465.01858485851608,0.97999999999999998,0.01,"",2014.8678868128918,-1184867.354219499,"2613","","","","",""
1405197063.194,"","",462.47020995065236,0.97999999999999998,0.0099997841977307357,"",-23.83203947811853,-1178348.6653738888,"2614","","","","",""
1405197063.195,"","",462.44145950943562,0.97999133119549486,0.009998753415316473,"",-46.832392451527994,-1178143.53203354,"2615","","","","",""
1405197063.195,"","",434.68371834915592,0.94503850151231716,0.01,"",-25253.025320675282,-1068061.40953327,"2616","","","","",""
1405197063.196,"","",440.90288272836557,0.97999999999999998,0.01,"",-20277.693817307532,-1123420.5451918757,"2617","","","","",""
1405197063.196,"","",462.48709643417158,0.97999999999999998,0.01,"",-10.32285266276449,-1178417.121714269,"2618","","","","",""
1405197063.197,"","",462.51551650442423,0.97999999999999998,0.01,"",12.413203539384995,-1178489.536053273,"2619","","","","",""
1405197063.197,"","",462.51497466441185,0.97999999999999998,0.0099998546763450189,"",11.979731529485434,-1178471.0292243112,"2620","","","","",""
1405197063.197,"","",455.90226343023403,0.97999999999999998,0.01,"",-5278.189255812787,-1161638.9672202363,"2621","","","","",""
1405197063.198,"","",462.41397421728334,0.97999809619325784,0.0099997970399090755,"",-68.82062617334304,-1178204.604067147,"2622","","","","",""
1405197063.198,"","",447.45817691285532,0.97999999999999998,0.0099999644054385543,"",-15033.458469715726,-1140119.37655459,"2623","","","","",""
1405197063.199,"","",461.80538951592871,0.97999999999999998,0.01,"",-555.688387257047,-1176680.1324865862,"2624","","","","",""
1405197063.199,"","",462.44476909013895,0.97999999999999998,0.01,"",-44.18472788884537,-1178309.271641674,"2625","","","","",""
1405197063.2,"","",462.52938419145374,0.97998727963654841,0.009999889297580106,"",23.50735316297505,-1178496.527324784,"2626","","","","",""
1405197063.2,"","",459.0868111788642,0.97997477453597215,0.01,"",-2730.551056908618,-1169723.0851213592,"2627","","","","",""
1405197063.201,"","",445.96231198504904,0.97999999999999998,0.01,"",-16230.150411960785,-1136311.9709379051,"2628","","","","",""
1405197063.201,"","",462.37867696263669,0.97998076604000472,0.01,"",-97.0584298906615,-1178117.7461310623,"2629","","","","",""
1405197063.201,"","",462.54542228046864,0.97998605422889618,0.01,"",36.33782437490299,-1178548.964533915,"2630","","","","",""
1405197063.202,"","",462.47594536013787,0.97999999999999998,0.01,"",-19.243711889721453,-1178388.7087776312,"2631","","","","",""
1405197063.202,"","",462.67671266353165,0.97999355861805393,0.01,"",141.37013082532212,-1178892.5151453768,"2632","","","","",""
1405197063.203,"","",462.39466295422665,0.97998663817940823,0.0099998895736488659,"",-84.26963661867194,-1178152.527225463,"2633","","","","",""
1405197063.203,"","",462.49728727867279,0.97998978548716242,0.0099996281108909006,"",-2.170177061751019,-1178386.9805481902,"2634","","","","",""
1405197063.204,"","",461.45516490402844,0.97998555769143381,0.0099993170619504437,"",-835.8680767772603,-1175690.1346963819,"2635","","","","",""
1405197063.204,"","",462.46087854895745,0.97999999999999998,0.0099999095096870542,"",-31.297160834015813,-1178339.6556138352,"2636","","","","",""
1405197063.205,"","",122.81695693692001,0.97999999999999998,0.01,"",-292746.434450464,-312937.6062752722,"2637","","","","",""
1405197063.205,"","",454.96245043675572,0.97999999999999998,0.01,"",-6030.039650595398,-1159244.3237128537,"2638","","","","",""
1405197063.206,"","",462.52528679883591,0.97999668999756817,0.01,"",20.22943906870205,-1178510.4502678914,"2639","","","","",""
1405197063.206,"","",462.46087317395722,0.97997105312162347,0.0099999200438651258,"",-31.30146083422005,-1178306.077815456,"2640","","","","",""
1405197063.206,"","",462.55090109155532,0.97999999999999998,0.01,"",40.72087324428139,-1178579.695981283,"2641","","","","",""
1405197063.208,"","",462.38126131247856,0.97999044173748495,0.01,"",-94.99095001717797,-1178135.9629643534,"2642","","","","",""
1405197063.208,"","",454.44776651173083,0.97999999999999998,0.01,"",-6441.786790615355,-1157932.9090718902,"2643","","","","",""
1405197063.209,"","",462.52041682309442,0.97998948306512845,0.0099998576958674028,"",16.333458475535735,-1178472.6045019564,"2644","","","","",""
1405197063.209,"","",462.52468789441724,0.9799914551288762,0.01,"",19.750315533776302,-1178502.6289989662,"2645","","","","",""
1405197063.21,"","",462.48095285361461,0.97999999999999998,0.0099997911616969259,"",-15.237717108335346,-1178376.858334721,"2646","","","","",""
1405197063.21,"","",465.578092758943,0.97998528098048487,0.01,"",2462.474207154417,-1186275.1629319007,"2647","","","","",""
1405197063.211,"","",462.21074462701256,0.97999999999999998,0.0099998702200723467,"",-231.4042983899708,-1177697.6929591289,"2648","","","","",""
1405197063.211,"","",462.51797986770629,0.97998173415967116,0.01,"",14.383894165046513,-1178473.847176035,"2649","","","","",""
1405197063.212,"","",457.91811616472029,0.97999999999999998,0.01,"",-3665.5070682237856,-1166775.3599877073,"2650","","","","",""
1405197063.212,"","",462.52212408191701,0.97999058829665509,0.01,"",17.699265533592552,-1178495.0540460665,"2651","","","","",""
1405197063.212,"","",462.49129819010312,0.97999999999999998,0.01,"",-6.96144791750703,-1178427.8277883828,"2652","","","","",""
1405197063.213,"","",406.1369856226608,0.97999999999999998,0.01,"",-48090.411501871364,-1034837.0393665397,"2653","","","","",""
1405197063.213,"","",462.49984337388258,0.97999999999999998,0.0099995502691221684,"",-0.12530089390929788,-1178396.6023993029,"2654","","","","",""
1405197063.214,"","",462.48010465805419,0.97998212695721443,0.0099989933942626966,"",-15.916273556649685,-1178259.1990723521,"2655","","","","",""
1405197063.214,"","",726.12166069430737,0.97999999999999998,0.0090666217700532351,"",225897.32855544589,-1677468.2723310331,"2656","","","","",""
1405197063.215,"","",491.5804877296469,0.97999999999999998,0.01,"",23264.390183717536,-1252547.0827351403,"2657","","","","",""
1405197063.215,"","",462.54457696923521,0.97999999999999998,0.01,"",35.66157538816333,-1178563.5821176113,"2658","","","","",""
1405197063.216,"","",462.48376390905378,0.97999999999999998,0.01,"",-12.988872756948695,-1178408.6304402691,"2659","","","","",""
1405197063.216,"","",462.60755115741063,0.97999996529197919,0.01,"",86.04092592850793,-1178723.9986029817,"2660","","","","",""
1405197063.217,"","",385.64607062180642,0.97999999999999998,0.01,"",-67483.14350255486,-982626.1879443628,"2661","","","","",""
1405197063.217,"","",462.38909910331029,0.97999540623996617,0.01,"",-88.72071735176723,-1178161.9018433695,"2662","","","","",""
1405197063.218,"","",448.59121715950948,0.97999999999999998,0.0099997381539149062,"",-14127.026272392424,-1142980.4920420258,"2663","","","","",""
1405197063.218,"","",461.80363644629665,0.97999999999999998,0.01,"",-557.0908429626725,-1176675.665665164,"2664","","","","",""
1405197063.218,"","",462.37846225814576,0.97999999999999998,0.0099999970410505554,"",-97.2301934834104,-1178139.9732279903,"2665","","","","",""
1405197063.219,"","",462.43425631074831,0.97998472069053777,0.009999448891074264,"",-52.594951401348226,-1178199.1791348779,"2666","","","","",""
1405197063.219,"","",461.49730352722821,0.97998570509709082,0.0099993914852841738,"",-802.1571782174287,-1175806.4231282917,"2667","","","","",""
1405197063.22,"","",471.0723545635546,0.97999999999999998,0.01,"",6857.883650843694,-1200292.359427937,"2668","","","","",""
1405197063.22,"","",462.50489560461676,0.97997921978073421,0.01,"",3.916483693406917,-1178437.4855223938,"2669","","","","",""
1405197063.221,"","",462.41864701322561,0.97999896400558617,0.01,"",-65.08238941949094,-1178241.4670255475,"2670","","","","",""
1405197063.221,"","",462.49852608228144,0.97999999999999998,0.01,"",-1.179134174832143,-1178446.244457653,"2671","","","","",""
1405197063.222,"","",462.44648716999728,0.97997913608182574,0.01,"",-42.81026400218252,-1178288.5633504156,"2672","","","","",""
1405197063.222,"","",462.41866482925707,0.97998788498485401,0.01,"",-65.06813659437466,-1178228.1922412138,"2673","","","","",""
1405197063.223,"","",462.5129929227794,0.97999999999999998,0.0099996596443694737,"",10.394338223501109,-1178442.9956311823,"2674","","","","",""
1405197063.223,"","",461.3759334122642,0.97998595051050996,0.0099997193537967738,"",-899.2532701886375,-1175536.0329856514,"2675","","","","",""
1405197063.224,"","",462.44656941091739,0.97999999999999998,0.01,"",-42.74447126610903,-1178313.8588590175,"2676","","","","",""
1405197063.224,"","",193.39065255714411,0.97999999999999998,0.01,"",-233287.47795428472,-492759.3827156032,"2677","","","","",""
1405197063.224,"","",491.34975480062531,0.97999999999999998,0.01,"",23079.803840500244,-1251959.1752319934,"2678","","","","",""
1405197063.225,"","",462.49372905124955,0.97999999999999998,0.0099998084534290398,"",-5.016759000369348,-1178411.4491229893,"2679","","","","",""
1405197063.225,"","",462.48786212678448,0.97999999999999998,0.01,"",-9.710298572434112,-1178419.072699047,"2680","","","","",""
1405197063.226,"","",462.62418212171383,0.97999999999999998,0.01,"",99.3456973710563,-1178766.4160461267,"2681","","","","",""
1405197063.228,"","",462.35955250431084,0.97998126098276661,0.0099998538414112041,"",-112.35799655131996,-1178052.3944563526,"2682","","","","",""
1405197063.228,"","",448.6261127458227,0.97999999999999998,0.01,"",-14099.109803341853,-1143099.3352763562,"2683","","","","",""
1405197063.229,"","",462.47015330021537,0.97997964002065463,0.0099995207804831673,"",-23.87735982768936,-1178293.0005074148,"2684","","","","",""
1405197063.229,"","",462.54320677779197,0.9799919782398504,0.01,"",34.56542223354336,-1178550.4438020887,"2685","","","","",""
1405197063.23,"","",462.5619316677687,0.97999999999999998,0.0099996713065355191,"",49.545334214984905,-1178569.061821308,"2686","","","","",""
1405197063.23,"","",465.6062773607523,0.97998183875192901,0.009999985855818478,"",2485.0218886018265,-1186341.1311535158,"2687","","","","",""
1405197063.231,"","",462.36322466969358,0.9799991207677865,0.01,"",-109.42026424512733,-1178100.4394943113,"2688","","","","",""
1405197063.232,"","",462.48709272695965,0.97999689903150888,0.01,"",-10.325818432262167,-1178413.3834577478,"2689","","","","",""
1405197063.232,"","",504.87024127060505,0.97999999999999998,0.01,"",36896.19301648403,-1286409.3747575018,"2690","","","","",""
1405197063.233,"","",462.49841433252419,0.97997859841539792,0.01,"",-1.268533980648499,-1178420.2244020207,"2691","","","","",""
1405197063.233,"","",462.46974414585708,0.97999347322065988,0.0099996686820436574,"",-24.204683314310387,-1178326.0187945627,"2692","","","","",""
1405197063.234,"","",413.05855707075443,0.97999999999999998,0.01,"",-42553.154343396425,-1052473.2034162823,"2693","","","","",""
1405197063.234,"","",462.50388608910441,0.97999907243375184,0.0099994090517486946,"",3.1088712835335173,-1178389.14553135,"2694","","","","",""
1405197063.235,"","",462.47647462700985,0.97999000827691884,0.009999237593620685,"",-18.82029839209281,-1178288.2026200532,"2695","","","","",""
1405197063.235,"","",723.08755284992299,0.97999999999999998,0.0088692789381611351,"",223470.04227993835,-1634099.9737086783,"2696","","","","",""
1405197063.236,"","",512.25891002994581,0.97999999999999998,0.01,"",42807.12802395667,-1305235.702756302,"2697","","","","",""
1405197063.236,"","",462.569172878958,0.97999628568352704,0.01,"",55.33830316638341,-1178621.7853620085,"2698","","","","",""
1405197063.237,"","",462.49746254011859,0.97999999999999998,0.0099999541873743505,"",-2.0299679051386192,-1178438.1357929723,"2699","","","","",""
1405197063.237,"","",462.59745085402426,0.97999482649505476,0.01,"",77.96068321942585,-1178692.0823255347,"2700","","","","",""
1405197063.238,"","",392.28124149683612,0.97999999999999998,0.01,"",-62175.006802531134,-999532.6033339384,"2701","","","","",""
1405197063.238,"","",462.45368939850891,0.97998452862326968,0.01,"",-37.04848119284725,-1178313.3981197532,"2702","","","","",""
1405197063.238,"","",461.24532010681247,0.97999999999999998,0.01,"",-1003.7439145499957,-1175253.0756321582,"2703","","","","",""
1405197063.239,"","",462.45133294132478,0.97999999999999998,0.01,"",-38.93364694016054,-1178325.9963344955,"2704","","","","",""
1405197063.239,"","",462.39628314603539,0.9799971153405147,0.0099999531756124471,"",-82.97348317166325,-1178176.7446646737,"2705","","","","",""
1405197063.24,"","",462.33658190048328,0.97999312901099178,0.0099997508458063884,"",-130.73447961336933,-1177996.0002418992,"2706","","","","",""
1405197063.24,"","",463.21973383726714,0.97998571879060503,0.0099999980096984083,"",575.7870698136976,-1180266.4470298525,"2707","","","","",""
1405197063.241,"","",482.4207625764455,0.97999999999999998,0.01,"",15936.610061156389,-1229208.103044783,"2708","","","","",""
1405197063.241,"","",462.53594906406335,0.97999999999999998,0.01,"",28.759251250652596,-1178541.5982152333,"2709","","","","",""
1405197063.242,"","",462.39179234819011,0.97999884355706179,0.0099999147095392957,"",-86.5661214478896,-1178162.8479149947,"2710","","","","",""
1405197063.243,"","",601.1757522542955,0.96261894307393869,0.01,"",119940.60180343641,-1504628.234815446,"2711","","","","",""
1405197063.243,"","",462.38009024967897,0.97998891785824493,0.01,"",-95.92780025681714,-1178131.1471357492,"2712","","","","",""
1405197063.244,"","",462.44295773797091,0.97999999999999998,0.009999689910965363,"",-45.63380962325027,-1178268.1183810113,"2713","","","","",""
1405197063.245,"","",462.51699997472343,0.97999706734717684,0.01,"",13.599979778751731,-1178489.7892909525,"2714","","","","",""
1405197063.246,"","",461.35034676569433,0.97999999999999998,0.01,"",-919.7225874445285,-1175520.683558989,"2715","","","","",""
