"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405888172.476,"","",464.526509795876,0.97999212657535362,0.01,"",1621.207836700778,-328.77889935618532,"1785","","","","",""
1405888172.477,"","",462.50328463683155,0.97998254680852737,0.01,"",2.6277094652177766,-327.34371712301385,"1786","","","","",""
1405888172.477,"","",462.47979902286119,0.97996762799670256,0.01,"",-16.160781711048912,-327.32211174348475,"1787","","","","",""
1405888172.478,"","",119.9385777222825,0.97999999999999998,0.0095974665263767328,"",-295049.137822174,-81.472758987578388,"1788","","","","",""
1405888172.478,"","",462.53528428718926,0.97999606011451124,0.01,"",28.227429751423188,-327.37087952500451,"1789","","","","",""
1405888172.479,"","",462.47123313231918,0.97999538670697939,0.01,"",-23.013494144659489,-327.32532080037168,"1790","","","","",""
1405888172.479,"","",462.50091907477781,0.97997274709935733,0.01,"",0.73525982222054154,-327.33876947899654,"1791","","","","",""
1405888172.48,"","",462.44180925313066,0.97998261900903949,0.01,"",-46.55259749549441,-327.30023110139456,"1792","","","","",""
1405888172.48,"","",321.70449682201172,0.96807515035596192,0.01,"",-121636.40254239063,-224.92464881694747,"1793","","","","",""
1405888172.481,"","",462.47364937564481,0.97996697688896339,0.01,"",-21.080499484145548,-327.31754182794117,"1794","","","","",""
1405888172.482,"","",462.53242296329404,0.97997564443346108,0.01,"",25.938370635209139,-327.36203446903977,"1795","","","","",""
1405888172.482,"","",460.85839552043177,0.97999999999999998,0.01,"",-1313.2835836545564,-326.18533105168336,"1796","","","","",""
1405888172.483,"","",468.34013071547071,0.97997323616473486,0.01,"",4672.1045723765856,-331.47168421109512,"1797","","","","",""
1405888172.483,"","",462.43664028584232,0.97999953798748463,0.01,"",-50.687771326163784,-327.30222332066279,"1798","","","","",""
1405888172.484,"","",462.44234114725595,0.97995344682121421,0.0099996134772955044,"",-46.127082195249386,-327.27821391628208,"1799","","","","",""
1405888172.484,"","",559.8168783575112,0.97999999999999998,0.01,"",83853.502686008986,-396.22594612637181,"1800","","","","",""
1405888172.485,"","",462.4914907233042,0.97999472751471728,0.01,"",-6.8074213566724211,-327.33943842113217,"1801","","","","",""
1405888172.486,"","",462.43607139537079,0.9799891874617962,0.01,"",-51.142883703345433,-327.29836378761496,"1802","","","","",""
1405888172.487,"","",461.57638596663185,0.97999999999999998,0.0099996635848926766,"",-738.89122669451172,-326.68251827098027,"1803","","","","",""
1405888172.487,"","",462.54559646000575,0.97999999999999998,0.01,"",36.477168004610576,-327.3794943833596,"1804","","","","",""
1405888172.488,"","",462.49345127980268,0.97997230283806247,0.01,"",-5.2389761578524485,-327.33333569313834,"1805","","","","",""
1405888172.488,"","",456.14534683938143,0.97999542332218748,0.01,"",-5083.7225284948363,-322.84803219666514,"1806","","","","",""
1405888172.489,"","",462.19380175530875,0.97999999999999998,0.0099997324431414843,"",-244.9585957530071,-327.12174930809363,"1807","","","","",""
1405888172.489,"","",462.44826092795915,0.97999715591628744,0.01,"",-41.391257632698398,-327.30965256010171,"1808","","","","",""
1405888172.49,"","",462.51846334602789,0.97997105327988199,0.01,"",14.770676822285168,-327.35062077365512,"1809","","","","",""
1405888172.49,"","",462.48432560919264,0.97998690232701646,0.01,"",-12.539512645918876,-327.33175339839869,"1810","","","","",""
1405888172.491,"","",472.29532691296617,0.97999999999999998,0.0099999593325093648,"",7836.2615303729544,-334.27877750385443,"1811","","","","",""
1405888172.491,"","",462.32087912216366,0.97998205258187576,0.0099996765723684867,"",-143.29670226905728,-327.20386881141457,"1812","","","","",""
1405888172.492,"","",462.28917579864708,0.97996536197111184,0.01,"",-168.65936108236201,-327.18644074772368,"1813","","","","",""
1405888172.492,"","",462.0354078420981,0.97999567035196311,0.01,"",-371.67372632154729,-327.01694944718196,"1814","","","","",""
1405888172.493,"","",474.43208355193713,0.97999999999999998,0.0099997223129577005,"",9545.6668415496824,-335.78316128065012,"1815","","","","",""
1405888172.493,"","",469.54822265806007,0.97999999999999998,0.01,"",5638.578126448032,-332.33579759242701,"1816","","","","",""
1405888172.494,"","",497.66267027648541,0.97999999999999998,0.01,"",28130.136221188353,-352.23457885124577,"1817","","","","",""
1405888172.494,"","",462.43693669619034,0.97999371342174535,0.0099999337183448913,"",-50.450643047748599,-327.29831840994996,"1818","","","","",""
1405888172.495,"","",462.4940951337079,0.97998458983317294,0.0099994393257590818,"",-4.7238930336898193,-327.31954253840803,"1819","","","","",""
1405888172.496,"","",461.94374524528172,0.97999999999999998,0.01,"",-445.00380377459805,-326.95351746804943,"1820","","","","",""
1405888172.496,"","",462.4317938949722,0.97999999999999998,0.01,"",-54.564884022227488,-327.29894745677478,"1821","","","","",""
1405888172.497,"","",464.26492673398593,0.97998634039262755,0.0099997336636535334,"",1411.9413871887373,-328.5830664497355,"1822","","","","",""
1405888172.497,"","",462.48144015631414,0.97999999999999998,0.01,"",-14.847874948696699,-327.33408597730238,"1823","","","","",""
1405888172.498,"","",502.58135211263254,0.97999999999999998,0.01,"",35065.081690106017,-355.7159125508299,"1824","","","","",""
1405888172.498,"","",454.38998576016286,0.97999999999999998,0.01,"",-6488.0113918696879,-321.6071343658042,"1825","","","","",""
1405888172.499,"","",462.47319348601047,0.97996947383719368,0.01,"",-21.445211191603448,-327.31805317198888,"1826","","","","",""
1405888172.499,"","",462.33721178512428,0.97998193859740435,0.01,"",-130.2305719005526,-327.22597345454238,"1827","","","","",""
1405888172.5,"","",411.80929119864049,0.97999999999999998,0.0098545254345188908,"",-43552.567041087605,-287.2293256157314,"1828","","","","",""
1405888172.5,"","",462.48013400365176,0.9799925348577655,0.009999901671899538,"",-15.892797078588046,-327.3274494734282,"1829","","","","",""
1405888172.501,"","",462.43857160724554,0.97999891859647592,0.01,"",-49.142714203568175,-327.30338340006637,"1830","","","","",""
1405888172.501,"","",462.45610240899447,0.97997994285871592,0.01,"",-35.118072804412805,-327.30945347636674,"1831","","","","",""
1405888172.502,"","",462.52646426743979,0.97998406263523385,0.01,"",21.171413951844443,-327.36062921547267,"1832","","","","",""
1405888172.502,"","",427.48605740664249,0.97999999999999998,0.01,"",-31011.154074685997,-302.56513174225694,"1833","","","","",""
1405888172.503,"","",462.48539803315026,0.97998302626244194,0.0099997153732269417,"",-11.681573479785584,-327.32190103091676,"1834","","","","",""
1405888172.503,"","",462.50800012005465,0.9799819914329746,0.0099997578105833294,"",6.4000960437115282,-327.3389410690142,"1835","","","","",""
1405888172.504,"","",462.3303714995746,0.97999064967591087,0.01,"",-135.7028003403102,-327.22404081666963,"1836","","","","",""
1405888172.505,"","",461.9290458028247,0.97998165388398772,0.0099999314694442405,"",-456.76335774024483,-326.93475246471496,"1837","","","","",""
1405888172.505,"","",462.70207481526404,0.97999999999999998,0.01,"",161.6598522112472,-327.49024628591462,"1838","","","","",""
1405888172.506,"","",462.33026217927033,0.97997794572235053,0.0099996919991688273,"",-135.79025658371393,-327.20964313228615,"1839","","","","",""
1405888172.507,"","",464.74276903526231,0.97999999999999998,0.01,"",1794.2152282098541,-328.93460430606905,"1840","","","","",""
1405888172.508,"","",718.13447604969997,0.89064365897488007,0.01,"",219507.58083976002,-461.93471811132616,"1841","","","","",""
1405888172.509,"","",462.46130917818795,0.97999414124045869,0.01,"",-30.952657449641265,-327.31788089362306,"1842","","","","",""
1405888172.51,"","",461.28033253165063,0.97999999999999998,0.0099999230529872092,"",-975.73397467948962,-326.48145649523457,"1843","","","","",""
1405888172.51,"","",462.43002081916757,0.97998704495680866,0.0099997001890957202,"",-55.98334466596134,-327.28355321159108,"1844","","","","",""
1405888172.511,"","",462.45916776304392,0.97996892894254284,0.01,"",-32.665789564838633,-327.30794439229601,"1845","","","","",""
1405888172.511,"","",453.63284882163856,0.97999973565656506,0.01,"",-7093.7209426891641,-321.07116306080133,"1846","","","","",""
1405888172.512,"","",461.81372195154211,0.97999999999999998,0.01,"",-549.02243876631837,-326.86148987014707,"1847","","","","",""
1405888172.512,"","",462.44337949732642,0.97999488361051912,0.01,"",-45.296402138890699,-327.30543868167706,"1848","","","","",""
1405888172.513,"","",462.42803322172949,0.97998292069663084,0.01,"",-57.573422616405878,-327.29058166178771,"1849","","","","",""
1405888172.513,"","",462.46576227939823,0.97998127357447773,0.0099997389329346785,"",-27.3901764813927,-327.30818967922886,"1850","","","","",""
1405888172.514,"","",461.77693353609726,0.97999999999999998,0.0099995558528174263,"",-578.4531711221789,-326.82093554270517,"1851","","","","",""
1405888172.514,"","",462.28430359793703,0.97999999999999998,0.01,"",-172.55712165037403,-327.19455710209542,"1852","","","","",""
1405888172.515,"","",462.38904135425156,0.97999999999999998,0.01,"",-88.766916598775424,-327.26868815850912,"1853","","","","",""
1405888172.515,"","",462.62486758659077,0.97999999999999998,0.01,"",99.894069272617344,-327.4356007251759,"1854","","","","",""
1405888172.516,"","",467.19457803082742,0.97999999999999998,0.0099995149248506277,"",3755.6624246619176,-330.65390025142068,"1855","","","","",""
1405888172.516,"","",439.63871469385651,0.97999999999999998,0.0099998043511069674,"",-21289.028244914778,-311.16042457272408,"1856","","","","",""
1405888172.517,"","",469.31102126012257,0.97999999999999998,0.01,"",5448.8170080980635,-332.16791171410898,"1857","","","","",""
1405888172.517,"","",462.39671345361745,0.97999999999999998,0.0099995515944694708,"",-82.629237106011715,-327.25944314748477,"1858","","","","",""
1405888172.518,"","",462.46034060718995,0.97997392059524435,0.0099993771694249431,"",-31.727514248050284,-327.29005579162265,"1859","","","","",""
1405888172.518,"","",461.85644900598157,0.9799897298174417,0.01,"",-514.8407952147536,-326.88830537697748,"1860","","","","",""
1405888172.519,"","",462.40924516218359,0.97999999999999998,0.01,"",-72.603870253136847,-327.28298796478992,"1861","","","","",""
1405888172.519,"","",461.60569003265766,0.97998015391062177,0.0099992465447428201,"",-715.44797387387371,-326.68301721578314,"1862","","","","",""
1405888172.52,"","",462.48593676310924,0.97999966349446743,0.01,"",-11.250589512637816,-327.33715617688989,"1863","","","","",""
1405888172.521,"","",461.34717178800361,0.97999999999999998,0.01,"",-922.26256959710736,-326.53127603217592,"1864","","","","",""
1405888172.521,"","",458.24726040039008,0.97999731050625172,0.01,"",-3402.1916796879377,-324.33633753389574,"1865","","","","",""
1405888172.522,"","",462.47334489203411,0.97999098674203167,0.0099998709554311137,"",-21.324086372740567,-327.32112186830972,"1866","","","","",""
1405888172.522,"","",462.55491475995854,0.97997875098209708,0.01,"",43.931807966844644,-327.37899106401272,"1867","","","","",""
1405888172.523,"","",627.9015952338433,0.97999999999999998,0.01,"",141321.2761870746,-444.41479573773131,"1868","","","","",""
1405888172.523,"","",462.42678803884439,0.97998002105836968,0.0099996931893759494,"",-58.569568924489431,-327.27869039195662,"1869","","","","",""
1405888172.524,"","",462.5278854795306,0.97997953404157878,0.01,"",22.308383624476846,-327.36012233417068,"1870","","","","",""
1405888172.524,"","",462.4537592608188,0.97999721808490503,0.01,"",-36.992591344984248,-327.31356491058966,"1871","","","","",""
1405888172.525,"","",462.45812633596256,0.97999999999999998,0.0099998150998097061,"",-33.49893122992944,-327.3115328649676,"1872","","","","",""
1405888172.525,"","",494.22075123851289,0.97999999999999998,0.01,"",25376.600990810315,-349.79846504325855,"1873","","","","",""
1405888172.526,"","",462.52455063835532,0.97999999999999998,0.01,"",19.640510684228502,-327.36459861848039,"1874","","","","",""
1405888172.526,"","",462.48347022142138,0.97998185096029089,0.0099998774261444504,"",-13.223822862899397,-327.32544854213239,"1875","","","","",""
1405888172.527,"","",463.19976918077037,0.97998892558796102,0.01,"",559.81534461630508,-327.83879853981728,"1876","","","","",""
1405888172.527,"","",458.9728239450028,0.97999342272901779,0.0099999450092378359,"",-2821.7408439977444,-324.84679878881923,"1877","","","","",""
1405888172.528,"","",462.19631498157827,0.979991141167318,0.01,"",-242.9480147373979,-327.1293235615355,"1878","","","","",""
1405888172.528,"","",462.46979546915412,0.97999688998058221,0.01,"",-24.163624676701147,-327.32480536146949,"1879","","","","",""
1405888172.529,"","",375.60065658568595,0.97999999999999998,0.01,"",-75519.47473145125,-265.84179805009103,"1880","","","","",""
1405888172.529,"","",1000.0,0.97999999999999998,0.01,"",460000.0,-707.77777777777783,"1881","","","","",""
1405888172.531,"","",462.50795443415058,0.97999999999999998,0.01,"",6.3635473204776645,-327.35285219394882,"1882","","","","",""
1405888172.531,"","",462.20917828849156,0.97999999999999998,0.0099998106034248774,"",-232.65736920677591,-327.13518913172976,"1883","","","","",""
1405888172.532,"","",462.38078005086362,0.97999277375534222,0.0099999727058953589,"",-95.375959309109021,-327.25953461927821,"1884","","","","",""
1405888172.532,"","",462.47210637186049,0.97997405986624753,0.01,"",-22.314902511599939,-327.31881552942519,"1885","","","","",""
1405888172.533,"","",471.03791005645968,0.97999999999999998,0.01,"",6830.3280451677274,-333.39016522884975,"1886","","","","",""
1405888172.533,"","",462.66305037859939,0.97999027912518111,0.01,"",130.44030287949136,-327.45937746992263,"1887","","","","",""
1405888172.534,"","",462.47265855308706,0.97999272578074903,0.01,"",-21.873157530324534,-327.32544090603466,"1888","","","","",""
1405888172.534,"","",462.38480753664862,0.97998132409889105,0.01,"",-92.153970681130886,-327.25945484048253,"1889","","","","",""
1405888172.535,"","",462.50101191427126,0.97999704512379904,0.01,"",0.80953141703503206,-327.34695141976596,"1890","","","","",""
1405888172.535,"","",456.45702481232314,0.97999999999999998,0.0099997817812605833,"",-4834.3801501414855,-323.06308867688159,"1891","","","","",""
1405888172.536,"","",462.27754548173004,0.97999999999999998,0.0099999186996007072,"",-177.96361461596098,-327.18711379169855,"1892","","","","",""
1405888172.536,"","",462.5287848829127,0.97999999999999998,0.01,"",23.027906330185942,-327.36759552268376,"1893","","","","",""
1405888172.537,"","",462.56939680868663,0.97999999999999998,0.0099999855573875453,"",55.517446949321311,-327.39586689541392,"1894","","","","",""
1405888172.538,"","",456.10105900016293,0.97999999999999998,0.01,"",-5119.1527998696547,-322.81819398122644,"1895","","","","",""
1405888172.538,"","",434.40888871692641,0.97999999999999998,0.01,"",-25472.889026458841,-307.46495790298013,"1896","","","","",""
1405888172.539,"","",418.16548704975276,0.97999999999999998,0.01,"",-38467.610360197781,-295.96823916743614,"1897","","","","",""
1405888172.539,"","",462.44495656761029,0.97999483388915964,0.01,"",-44.034745911776554,-327.30653828481184,"1898","","","","",""
1405888172.54,"","",462.47614731086969,0.97996392795540932,0.0099996814764469061,"",-19.082151304231957,-327.30786551691591,"1899","","","","",""
1405888172.54,"","",463.07828949648524,0.97999999999999998,0.0099997696472531664,"",462.63159718818497,-327.74897271542767,"1900","","","","",""
1405888172.541,"","",462.45024011225007,0.97999999999999998,0.0099998307637562487,"",-39.807910199917387,-327.3064639740511,"1901","","","","",""
1405888172.541,"","",461.34280644549619,0.9799951011746304,0.0099999545235373577,"",-925.75484360306291,-326.52506916293862,"1902","","","","",""
1405888172.542,"","",462.47089793165924,0.97999175357120971,0.0099998655105217708,"",-23.281654672580771,-327.31946790035499,"1903","","","","",""
1405888172.542,"","",439.5986199258831,0.97999999999999998,0.01,"",-21321.104059293517,-311.13813432531947,"1904","","","","",""
1405888172.543,"","",462.52371995117545,0.97999999999999998,0.0099999977723113989,"",18.975960940355435,-327.36393775004666,"1905","","","","",""
1405888172.543,"","",462.44490048900633,0.97998478035464132,0.009999853971943265,"",-44.079608794942033,-327.2983612899468,"1906","","","","",""
1405888172.544,"","",462.47351288326763,0.97996722549986437,0.01,"",-21.189693385909777,-327.31752826311612,"1907","","","","",""
1405888172.544,"","",418.95995534486673,0.97999999999999998,0.01,"",-37832.035724106594,-296.53054617186677,"1908","","","","",""
1405888172.545,"","",462.41095264003604,0.97999999999999998,0.01,"",-71.237887971161399,-327.28419647966996,"1909","","","","",""
1405888172.545,"","",462.57470004755658,0.97999291982530701,0.01,"",59.760038045234978,-327.39772789888713,"1910","","","","",""
1405888172.546,"","",462.44247936868476,0.97999999999999998,0.01,"",-46.016505052219145,-327.30651039761358,"1911","","","","",""
1405888172.546,"","",462.4711071805001,0.97999999999999998,0.01,"",-23.114255599910393,-327.3267725266428,"1912","","","","",""
1405888172.547,"","",463.74038643706831,0.97999999999999998,0.01,"",992.30914965464035,-328.22514017823613,"1913","","","","",""
1405888172.547,"","",462.48043845163158,0.97999671383499232,0.01,"",-15.649238694750238,-327.33227936901943,"1914","","","","",""
1405888172.548,"","",462.52171311783303,0.97997606028492212,0.009999917646839409,"",17.370494266448077,-327.35189751072744,"1915","","","","",""
1405888172.548,"","",462.52894179654345,0.9799879748907383,0.01,"",23.153437234752346,-327.36368961078665,"1916","","","","",""
1405888172.549,"","",460.51362545784235,0.97999972657882517,0.0099995740609785007,"",-1589.0996337261167,-325.92733641651205,"1917","","","","",""
1405888172.549,"","",462.40983084658961,0.97999058467322087,0.01,"",-72.135322728310712,-327.28025813166272,"1918","","","","",""
1405888172.55,"","",462.5876389666571,0.97999999999999998,0.01,"",70.111173325683922,-327.40925113528954,"1919","","","","",""
1405888172.55,"","",376.50440814356796,0.97999999999999998,0.01,"",-74796.47348514566,-266.48145331939196,"1920","","","","",""
1405888172.551,"","",1000.0,0.97999999999999998,0.01,"",460000.0,-707.77777777777783,"1921","","","","",""
1405888172.553,"","",462.43182721941935,0.97999999999999998,0.009999986598920714,"",-54.538224464515224,-327.29853242713176,"1922","","","","",""
1405888172.553,"","",462.87085749149907,0.97999999999999998,0.0099999211697142931,"",296.68599319923669,-327.60712435674805,"1923","","","","",""
1405888172.554,"","",462.47106189410908,0.97998552473162381,0.01,"",-23.150484712736215,-327.32190563474256,"1924","","","","",""
1405888172.554,"","",462.51622575472527,0.97999451643280677,0.01,"",12.980603780189995,-327.35687472282086,"1925","","","","",""
1405888172.555,"","",469.81855253776018,0.97999158894330418,0.01,"",5854.8420302081504,-332.52427708971095,"1926","","","","",""
1405888172.555,"","",462.34362899798191,0.9799940460211729,0.0099998146627376557,"",-125.09680161444703,-327.22849330428295,"1927","","","","",""
1405888172.556,"","",462.46864855503179,0.97999999999999998,0.01,"",-25.081155974592548,-327.32503236617248,"1928","","","","",""
1405888172.557,"","",462.5883931883352,0.97994483519247133,0.01,"",70.714550668140873,-327.39135485686739,"1929","","","","",""
1405888172.557,"","",462.50816050129549,0.97999999999999998,0.0099999004721353126,"",6.528401036397554,-327.34973996920525,"1930","","","","",""
1405888172.558,"","",468.7050021013178,0.97999999999999998,0.0099992855828368379,"",4964.0016810542438,-331.71528481815477,"1931","","","","",""
1405888172.558,"","",462.48132349012189,0.9799925469244285,0.0099996378930123087,"",-14.941207902505994,-327.31966106697479,"1932","","","","",""
1405888172.559,"","",462.5937244260947,0.97999999999999998,0.0099996707650577762,"",74.979540875763632,-327.40277868985237,"1933","","","","",""
1405888172.559,"","",462.39528683587224,0.97999449261522809,0.0099997949151032217,"",-83.770531302201562,-327.2645575291678,"1934","","","","",""
1405888172.56,"","",452.45954032583057,0.97999999999999998,0.01,"",-8032.3677393355174,-320.24080798617126,"1935","","","","",""
1405888172.56,"","",473.74666986160315,0.97999999999999998,0.0099998766649617363,"",8997.3358892825199,-335.303229709596,"1936","","","","",""
1405888172.561,"","",451.82820164747562,0.97999999999999998,0.01,"",-8537.4386820194777,-319.79396049938003,"1937","","","","",""
1405888172.561,"","",462.54595125544205,0.97999338125867985,0.01,"",36.761004353640601,-327.37753443657397,"1938","","","","",""
1405888172.562,"","",462.50048891387564,0.97998053877318314,0.0099995009096979538,"",0.39113110053585842,-327.32473039214693,"1939","","","","",""
1405888172.562,"","",462.34896208937801,0.97999999999999998,0.01,"",-120.83032849757001,-327.24032094548198,"1940","","","","",""
1405888172.563,"","",462.55299951217751,0.97999999999999998,0.0099997377075613497,"",42.399609741987661,-327.37614704514613,"1941","","","","",""
1405888172.563,"","",462.7888948371866,0.9799920780611967,0.01,"",231.11586974927923,-327.54904776760048,"1942","","","","",""
1405888172.564,"","",462.46519328766885,0.97999999999999998,0.0099997249068421411,"",-27.845369864895474,-327.31358238431244,"1943","","","","",""
1405888172.564,"","",473.96576974582132,0.97999999999999998,0.01,"",9172.6157966570463,-335.46243925343134,"1944","","","","",""
1405888172.565,"","",456.42823078016784,0.97998410390231228,0.01,"",-4857.4153758657048,-323.04451886548151,"1945","","","","",""
1405888172.565,"","",462.48294963948194,0.97996432992410742,0.01,"",-13.640288414433599,-327.32323999900751,"1946","","","","",""
1405888172.566,"","",462.395525632106,0.97998350199108597,0.01,"",-83.579494315199554,-327.26776803786015,"1947","","","","",""
1405888172.566,"","",337.55631589071299,0.97999999999999998,0.01,"",-108954.94728742959,-238.9148591359824,"1948","","","","",""
1405888172.567,"","",462.49834042420935,0.97999999999999998,0.01,"",-1.327660632552579,-327.34604761135705,"1949","","","","",""
1405888172.567,"","",462.3997162900871,0.97999999999999998,0.0099996073023339883,"",-80.226967930328101,-327.26339157917084,"1950","","","","",""
1405888172.568,"","",462.47046480886678,0.97999999999999998,0.0099998468625569943,"",-23.628152906603646,-327.32130527874097,"1951","","","","",""
1405888172.568,"","",462.46796202431403,0.97999999999999998,0.01,"",-25.630380548769608,-327.32454645498666,"1952","","","","",""
1405888172.569,"","",389.57693861096976,0.97999999999999998,0.01,"",-64338.44911122421,-275.73389988354194,"1953","","","","",""
1405888172.569,"","",462.46834388210789,0.97999999999999998,0.0099999389560507176,"",-25.324894313700497,-327.32281860549637,"1954","","","","",""
1405888172.57,"","",462.54817563012534,0.97998750032107207,0.01,"",38.540504100266844,-327.37714418777244,"1955","","","","",""
1405888172.571,"","",461.9249583066624,0.97999301284203133,0.01,"",-460.03335467010038,-326.93788948735477,"1956","","","","",""
1405888172.571,"","",463.94005062722965,0.97999331434683856,0.01,"",1152.0405017837184,-328.36421790785812,"1957","","","","",""
1405888172.572,"","",462.60678057294069,0.97999439261287091,0.01,"",85.424458352557849,-327.4209256833484,"1958","","","","",""
1405888172.572,"","",462.52249242624316,0.9799908826617818,0.01,"",17.99394099455094,-327.3600962693543,"1959","","","","",""
1405888172.573,"","",492.06613848204825,0.97999999999999998,0.01,"",23652.910785638611,-348.27347801451634,"1960","","","","",""
1405888172.573,"","",414.65449734827928,0.97999999999999998,0.01,"",-41276.402121376595,-293.48323867872654,"1961","","","","",""
1405888172.575,"","",462.46418483176905,0.9799967412963857,0.01,"",-28.652134584786836,-327.32078462880548,"1962","","","","",""
1405888172.577,"","",463.06141439370305,0.97999304634807516,0.01,"",449.13151496241335,-327.74225332184085,"1963","","","","",""
1405888172.578,"","",462.500765513077,0.97998234206372392,0.01,"",0.61241046158829704,-327.34186578438971,"1964","","","","",""
1405888172.578,"","",462.51183842048852,0.97999999999999998,0.01,"",9.4707363907946274,-327.35560119316796,"1965","","","","",""
1405888172.579,"","",465.17075170515346,0.97999227401471189,0.01,"",2136.6013641227619,-329.23492533292563,"1966","","","","",""
1405888172.579,"","",462.22283496484107,0.97998811752197079,0.009999949931245436,"",-221.73202812712407,-327.14544628569433,"1967","","","","",""
1405888172.58,"","",462.46305146383577,0.97999420512085123,0.01,"",-29.55882893136004,-327.31913537343581,"1968","","","","",""
1405888172.58,"","",462.67810453489381,0.97994594707275096,0.0099995378271362304,"",142.48362791503314,-327.44008443047511,"1969","","","","",""
1405888172.581,"","",462.48150424325911,0.9799905848745547,0.0099997405497410687,"",-14.796605392708443,-327.32249393803392,"1970","","","","",""
1405888172.581,"","",473.78114574441463,0.97999999999999998,0.0099996687172409469,"",9024.9165955316857,-335.32065752471118,"1971","","","","",""
1405888172.581,"","",462.56784879907968,0.97999431147156457,0.0099995292709627349,"",54.279039263725281,-327.37793233385065,"1972","","","","",""
1405888172.581,"","",462.60827822185161,0.97999999999999998,0.0099996122668305036,"",86.622577481262852,-327.4111638323987,"1973","","","","",""
1405888172.582,"","",462.4225779802714,0.97998861436055895,0.0099997478366771787,"",-61.937615782895591,-327.28036913529655,"1974","","","","",""
1405888172.582,"","",459.45549128614243,0.97999999999999998,0.01,"",-2435.6069710860611,-325.192386610303,"1975","","","","",""
1405888172.584,"","",485.80329896704296,0.97999999999999998,0.0099997515708369778,"",18642.63917363435,-343.83223737230367,"1976","","","","",""
1405888172.584,"","",474.03817735544015,0.97999999999999998,0.01,"",9230.5418843521038,-335.51368775046154,"1977","","","","",""
1405888172.585,"","",462.61051337121222,0.97997981889703756,0.01,"",88.410696969775017,-327.41869847077885,"1978","","","","",""
1405888172.585,"","",462.50554374418681,0.97999486654547219,0.0099997527200507384,"",4.4349953494383954,-327.34133652912732,"1979","","","","",""
1405888172.586,"","",462.10143477516044,0.97999999999999998,0.01,"",-318.85217987163924,-327.06512661308574,"1980","","","","",""
1405888172.586,"","",462.55415042815042,0.97999999999999998,0.01,"",43.320342520310078,-327.38554869192427,"1981","","","","",""
1405888172.587,"","",463.50541387633928,0.97998955336747995,0.01,"",804.33110107143875,-328.055334770282,"1982","","","","",""
1405888172.587,"","",462.45743620327124,0.97999999999999998,0.01,"",-34.051037383032963,-327.3170965127598,"1983","","","","",""
1405888172.588,"","",489.80489083901472,0.97999999999999998,0.01,"",21843.912671211758,-346.67301718272483,"1984","","","","",""
1405888172.588,"","",456.3869526535226,0.97999187971517954,0.01,"",-4890.4378771819174,-323.01786660607263,"1985","","","","",""
1405888172.589,"","",462.50999155799991,0.97998701476235295,0.01,"",7.9932463999139145,-327.34995650116167,"1986","","","","",""
1405888172.59,"","",462.4005710632461,0.97999541776761656,0.01,"",-79.543149403121788,-327.27531836646864,"1987","","","","",""
1405888172.591,"","",347.42976832466974,0.97999999999999998,0.01,"",-101056.18534026423,-245.90306935868293,"1988","","","","",""
1405888172.592,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-0.70777777777777773,"1989","","","","",""
1405888172.592,"","",462.42328206677297,0.97999999999999998,0.0099992077165371781,"",-61.374346581636928,-327.26699209689002,"1990","","","","",""
1405888172.593,"","",462.52307673290358,0.97998917133510544,0.01,"",18.461386322858743,-327.35993816560779,"1991","","","","",""
1405888172.593,"","",462.51635536917883,0.97999999999999998,0.0099997747583739985,"",13.084295343083795,-327.35142470627534,"1992","","","","",""
1405888172.594,"","",411.08267867671714,0.97999999999999998,0.01,"",-44133.857058626309,-290.95518479674314,"1993","","","","",""
1405888172.594,"","",462.48620255718549,0.97999999999999998,0.01,"",-11.037954251631163,-327.33745669880796,"1994","","","","",""
1405888172.595,"","",462.53314498949965,0.97999999999999998,0.0099998098238944094,"",26.515991599706467,-327.36445570110533,"1995","","","","",""
1405888172.595,"","",461.97087080177835,0.97999315501644002,0.01,"",-423.30335857730825,-326.97043253530285,"1996","","","","",""
1405888172.596,"","",464.82795401469974,0.97999999999999998,0.01,"",1862.3632117597735,-328.99489634151524,"1997","","","","",""
1405888172.596,"","",462.65309292634532,0.97998639965783529,0.0099997565795175627,"",122.47434107627487,-327.44306276874624,"1998","","","","",""
1405888172.597,"","",462.49721273054018,0.97997893601550301,0.01,"",-2.229815567843616,-327.3382135413076,"1999","","","","",""
1405888172.597,"","",537.28663785551282,0.97999999999999998,0.01,"",62829.310284410254,-380.27954257106848,"2000","","","","",""
1405888172.598,"","",111.71593882658561,0.97999999999999998,0.01,"",-301627.2489387315,-79.070058925038936,"2001","","","","",""
1405888172.599,"","",462.53489225223188,0.97999426496661257,0.01,"",27.913801785500254,-327.3700023779881,"2002","","","","",""
1405888172.6,"","",462.78810022245136,0.97999999999999998,0.01,"",230.48017796111526,-327.55113315744609,"2003","","","","",""
1405888172.6,"","",462.54205281473975,0.97999989230381657,0.0099999737086006405,"",33.642251791781746,-327.3760895733862,"2004","","","","",""
1405888172.601,"","",462.46824495786552,0.97999999999999998,0.01,"",-25.404033707571216,-327.32474670906709,"2005","","","","",""
