"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197338.141,"","",462.04408504466551,0.9799873634982551,0.01,"",-364.7319642676157,-1177273.1482795018,"1340","","","","",""
1405197338.142,"","",462.21184626526326,0.97999999999999998,0.01,"",-230.52298778941622,-1177715.7842838909,"1341","","","","",""
1405197338.142,"","",462.52412405525081,0.97999999999999998,0.01,"",19.299244200636167,-1178511.468092779,"1342","","","","",""
1405197338.143,"","",460.95216387949404,0.97999238375126085,0.01,"",-1238.2688964047702,-1174496.9856764746,"1343","","","","",""
1405197338.143,"","",462.36071437464142,0.97999999999999998,0.0099999981441520371,"",-111.42850028688554,-1178094.8815900472,"1344","","","","",""
1405197338.144,"","",461.78236715256014,0.97998996688217987,0.01,"",-574.1062779519125,-1176609.4254007915,"1345","","","","",""
1405197338.144,"","",408.91922416933528,0.97999999999999998,0.01,"",-45864.62066453177,-1041926.1831834663,"1346","","","","",""
1405197338.145,"","",462.47953993756886,0.97999381033752719,0.0099998507775144498,"",-16.368049944925588,-1178372.8407862512,"1347","","","","",""
1405197338.145,"","",464.05223646050024,0.97996877559006834,0.01,"",1241.789168400166,-1182367.4251324763,"1348","","","","",""
1405197338.145,"","",456.87354749662313,0.97998271023331718,0.01,"",-4501.162002701487,-1164093.2610050924,"1349","","","","",""
1405197338.146,"","",462.47095738415157,0.97999334409150562,0.00999986979260384,"",-23.234092678758316,-1178352.6529645966,"1350","","","","",""
1405197338.146,"","",463.70539361906771,0.9799916377259611,0.01,"",964.3148952541524,-1181511.26109929,"1351","","","","",""
1405197338.147,"","",462.13382383266344,0.97997608820249871,0.01,"",-292.9409338692203,-1177488.2519545502,"1352","","","","",""
1405197338.147,"","",462.5068096366648,0.97999999999999998,0.01,"",5.447709331812803,-1178467.350954222,"1353","","","","",""
1405197338.148,"","",463.08887095179819,0.97997172999541993,0.01,"",471.09676143852994,-1179916.4052214746,"1354","","","","",""
1405197338.148,"","",462.55959768667492,0.97998716451583456,0.01,"",47.67814933991758,-1178586.4182470294,"1355","","","","",""
1405197338.149,"","",462.29625364564595,0.97999999999999998,0.0099991877669484315,"",-162.99708348326385,-1177835.1788518743,"1356","","","","",""
1405197338.149,"","",462.66952383009499,0.979995543672734,0.01,"",135.61906407598872,-1178876.5860213651,"1357","","","","",""
1405197338.15,"","",462.45317436644444,0.97999999999999998,0.0099997181150272632,"",-37.46050684445072,-1178297.4729143062,"1358","","","","",""
1405197338.15,"","",453.55558767566026,0.97999199832070216,0.01,"",-7155.529859471775,-1155650.201461056,"1359","","","","",""
1405197338.151,"","",140.55271983010869,0.94222324356866116,0.0088291763371516948,"",-278557.82413591305,-304009.1158152251,"1360","","","","",""
1405197338.151,"","",462.53488534274658,0.97999999999999998,0.0099999222387970738,"",27.908274197252467,-1178529.723393157,"1361","","","","",""
1405197338.152,"","",462.37465199165405,0.97998620188206986,0.0099995551871006269,"",-100.2784066767781,-1178061.6215032476,"1362","","","","",""
1405197338.153,"","",434.67384619602609,0.97998990888037396,0.01,"",-25260.92304317915,-1107537.5556084458,"1363","","","","",""
1405197338.153,"","",461.96738147003299,0.97999999999999998,0.0099998781951775428,"",-426.0948239736026,-1177078.5504266203,"1364","","","","",""
1405197338.154,"","",458.88747635935272,0.97999999999999998,0.01,"",-2890.018912517815,-1169245.2897636306,"1365","","","","",""
1405197338.154,"","",871.02973445081057,0.97999999999999998,0.0097256137438183309,"",350823.7875606484,-2158486.923194225,"1366","","","","",""
1405197338.155,"","",462.75936998041294,0.97995661717402893,0.0099988953117502583,"",207.4959843303659,-1178928.4283794442,"1367","","","","",""
1405197338.155,"","",463.33214530077953,0.97998045318672244,0.0099997772104717247,"",665.7162406236166,-1180520.4575468171,"1368","","","","",""
1405197338.156,"","",460.0142339001431,0.9799936030763482,0.01,"",-1988.6128798855352,-1172108.6170201388,"1369","","","","",""
1405197338.156,"","",462.32553697429802,0.97999999999999998,0.01,"",-139.57042056159116,-1178005.4682105114,"1370","","","","",""
1405197338.157,"","",464.62129716220426,0.9799783842380736,0.0099991708261497839,"",1697.037729763426,-1183730.792995503,"1371","","","","",""
1405197338.157,"","",462.25111153497414,0.9799924843374026,0.01,"",-199.11077202070737,-1177806.7994703013,"1372","","","","",""
1405197338.157,"","",457.88044802557056,0.97999026882340257,0.01,"",-3695.6415795435314,-1166667.7967088532,"1373","","","","",""
1405197338.158,"","",457.861795470723,0.9799883632517421,0.01,"",-3710.5636234215926,-1166618.0020010301,"1374","","","","",""
1405197338.158,"","",464.36753343193971,0.97999999999999998,0.01,"",1494.0267455517896,-1183208.4751845824,"1375","","","","",""
1405197338.159,"","",461.96740738536852,0.97999999999999998,0.01,"",-426.0740917052026,-1177092.954017919,"1376","","","","",""
1405197338.159,"","",462.51935038854481,0.9799887285422122,0.0099998804630441612,"",15.48031083587557,-1178471.663035035,"1377","","","","",""
1405197338.16,"","",399.66600872893218,0.97999999999999998,0.0099537632664504685,"",-56267.19301685423,-1013640.477149097,"1378","","","","",""
1405197338.16,"","",455.79267354639319,0.97998418125733522,0.01,"",-5365.861162885441,-1161340.9860219804,"1379","","","","",""
1405197338.161,"","",462.53172041563221,0.97998383381017617,0.0099999764570592488,"",25.376332505780738,-1178508.6078801272,"1380","","","","",""
1405197338.161,"","",461.88720538660863,0.97999999999999998,0.01,"",-490.2356907131034,-1176888.5993250788,"1381","","","","",""
1405197338.162,"","",462.51890375161634,0.9799884739769491,0.01,"",15.1230012930464,-1178484.3061498986,"1382","","","","",""
1405197338.162,"","",464.01037461264224,0.97998926736185588,0.01,"",1208.2996901138104,-1182285.4863688534,"1383","","","","",""
1405197338.162,"","",462.3005256683993,0.97999999999999998,0.01,"",-159.579465280578,-1177941.7394030814,"1384","","","","",""
1405197338.163,"","",462.83195135568036,0.97999999999999998,0.01,"",265.56108454428613,-1179295.8120542734,"1385","","","","",""
1405197338.163,"","",413.02386219975017,0.97999999999999998,0.01,"",-42580.91024019988,-1052384.8008849632,"1386","","","","",""
1405197338.164,"","",462.41903261316457,0.9799880125675573,0.0099996018807530368,"",-64.7739094683202,-1178182.3751588885,"1387","","","","",""
1405197338.164,"","",462.01732155484939,0.97997158093998316,0.01,"",-386.1427561204764,-1177185.997066982,"1388","","","","",""
1405197338.165,"","",457.59896262861605,0.97999999999999998,0.01,"",-3920.829897107149,-1165962.1567777137,"1389","","","","",""
1405197338.165,"","",462.47678552163489,0.97999999999999998,0.01,"",-18.571582692093216,-1178390.8495091256,"1390","","","","",""
1405197338.166,"","",461.84658827517154,0.97999863287295219,0.01,"",-522.7293798627798,-1176783.4652774339,"1391","","","","",""
1405197338.166,"","",462.27193455829598,0.97999999999999998,0.01,"",-182.4523533632164,-1177868.889254538,"1392","","","","",""
1405197338.167,"","",602.71138759677933,0.97999999999999998,0.01,"",121169.11007742345,-1535708.615596594,"1393","","","","",""
1405197338.167,"","",462.57584781844952,0.97999999999999998,0.0099999009562006438,"",60.67825475963764,-1178631.5865107514,"1394","","","","",""
1405197338.167,"","",461.82162259601614,0.97999999999999998,0.01,"",-542.7019231870654,-1176721.4943746491,"1395","","","","",""
1405197338.168,"","",462.16873999678421,0.97999999999999998,0.0099994357031747416,"",-265.0080025726347,-1177539.4975819348,"1396","","","","",""
1405197338.168,"","",462.28076587577937,0.97999072681030586,0.0099997399239282712,"",-175.38729937648168,-1177849.6118799502,"1397","","","","",""
1405197338.169,"","",462.48815729273554,0.97999999999999998,0.0099995147253967281,"",-9.474165811552666,-1178362.6390605941,"1398","","","","",""
1405197338.169,"","",455.03911622755533,0.97999999999999998,0.0099998785605501066,"",-5968.7070179557195,-1159425.5879762624,"1399","","","","",""
1405197338.17,"","",570.37906669732968,0.94756479042580866,0.009802192385241458,"",92303.25335786375,-1377428.495230383,"1400","","","","",""
1405197338.17,"","",462.44567887085174,0.97999999999999998,0.0099995385725216296,"",-43.4569033185835,-1178257.21922837,"1401","","","","",""
1405197338.172,"","",462.52296502474417,0.97999713724951321,0.0099999252846874054,"",18.37201979535166,-1178496.2670171687,"1402","","","","",""
1405197338.173,"","",429.0279032710061,0.97999999999999998,0.01,"",-29777.677383195143,-1093163.0975345236,"1403","","","","",""
1405197338.174,"","",462.51278819079801,0.97999999999999998,0.01,"",10.230552638415247,-1178482.5843101533,"1404","","","","",""
1405197338.174,"","",458.43710277552282,0.97999941430551829,0.0099999309235482836,"",-3250.317779581761,-1168088.970961544,"1405","","","","",""
1405197338.175,"","",871.00156306632198,0.97999999999999998,0.01,"",350801.2504530576,-2219311.982692988,"1406","","","","",""
1405197338.176,"","",462.15020298325709,0.97999999999999998,0.0099993892698195287,"",-279.8376133943093,-1177486.8001365517,"1407","","","","",""
1405197338.176,"","",463.29556632887386,0.97998202480032015,0.0099998055078702047,"",636.453063099063,-1180432.4917176778,"1408","","","","",""
1405197338.177,"","",460.92527471821523,0.97999999999999998,0.01,"",-1259.7802254278213,-1174437.5999820125,"1409","","","","",""
1405197338.177,"","",462.22777495366256,0.97999999999999998,0.0099998822146452164,"",-217.78003706992604,-1177742.4983367363,"1410","","","","",""
1405197338.178,"","",459.98306272206878,0.97999912352574259,0.01,"",-2013.5498223449686,-1172035.7955912168,"1411","","","","",""
1405197338.178,"","",462.83302037278912,0.97999256895036602,0.0099995505409099343,"",266.4162982312846,-1179236.5893957173,"1412","","","","",""
1405197338.179,"","",457.8318059839329,0.97999408817184408,0.0099997313425140271,"",-3734.5552128537092,-1166517.0642312018,"1413","","","","",""
1405197338.179,"","",456.14471376012375,0.97999824156022008,0.0099997480366908406,"",-5084.228991900978,-1162225.3606403202,"1414","","","","",""
1405197338.179,"","",462.13557807613961,0.97999999999999998,0.0099996269078903681,"",-291.53753908828367,-1177477.5205417024,"1415","","","","",""
1405197338.18,"","",462.43334632861502,0.9799789003535162,0.0099995979638926313,"",-53.32293710799422,-1178207.4276797348,"1416","","","","",""
1405197338.18,"","",462.61537821720538,0.97999999999999998,0.0099998891718054844,"",92.30257376428926,-1178730.9198906883,"1417","","","","",""
1405197338.181,"","",481.37410294714533,0.97999999999999998,0.0099942866136680276,"",15099.282357716293,-1225840.4439283828,"1418","","","","",""
1405197338.181,"","",455.96985695232337,0.97998300505274083,0.0099998112165545789,"",-5224.114438141289,-1161769.114945293,"1419","","","","",""
1405197338.182,"","",462.55932815244932,0.97999999999999998,0.0099997891135865762,"",47.46252195944544,-1178576.3130351205,"1420","","","","",""
1405197338.182,"","",462.58685184497938,0.97999999999999998,0.01,"",69.48147598351352,-1178671.2985010075,"1421","","","","",""
1405197338.183,"","",462.51864234711758,0.97999888434569438,0.0099999144518632573,"",14.913877694052644,-1178486.0772570204,"1422","","","","",""
1405197338.183,"","",458.80201852295937,0.97999999999999998,0.01,"",-2958.385181632475,-1169027.5431965005,"1423","","","","",""
1405197338.184,"","",462.43503607540015,0.97996611429065617,0.01,"",-51.971139679895714,-1178243.7300781403,"1424","","","","",""
1405197338.184,"","",462.99247687999463,0.97998237494949758,0.0099998951697080635,"",393.9815039957175,-1179671.2477414105,"1425","","","","",""
1405197338.185,"","",422.3441672644899,0.97999999999999998,0.01,"",-35124.6661884081,-1076132.9381899203,"1426","","","","",""
1405197338.185,"","",462.4568429347986,0.97999682489111595,0.01,"",-34.52565216110088,-1178336.2180857076,"1427","","","","",""
1405197338.186,"","",461.31436625210989,0.97999999999999998,0.01,"",-948.5069983120775,-1175429.0052103759,"1428","","","","",""
1405197338.186,"","",465.78915213184325,0.97999999999999998,0.01,"",2631.3217054745764,-1186830.7596319367,"1429","","","","",""
1405197338.186,"","",462.51324435352439,0.97999999999999998,0.0099997061521930539,"",10.595482819480821,-1178449.1171263338,"1430","","","","",""
1405197338.187,"","",462.07578425220157,0.97999999999999998,0.0099996187912369076,"",-339.372598238755,-1177324.215932844,"1431","","","","",""
1405197338.187,"","",462.53230908068986,0.97999999999999998,0.01,"",25.847264551906846,-1178532.323537598,"1432","","","","",""
1405197338.188,"","",58.140598126957684,0.97999999999999998,0.0096204632420299648,"",-324231.2822476508,-142519.7013258283,"1433","","","","",""
1405197338.188,"","",461.81658575336303,0.97999146710318141,0.0099999263299579665,"",-546.7313973095734,-1176689.7461108847,"1434","","","","",""
1405197338.189,"","",462.30595372158484,0.97999999999999998,0.01,"",-155.23702273215167,-1177955.5700825981,"1435","","","","",""
1405197338.189,"","",462.72394655394862,0.97999657112331562,0.0099999907697208967,"",179.1572431589011,-1179015.4023336193,"1436","","","","",""
1405197338.19,"","",462.17201016240358,0.97998612612008407,0.0099999314223788525,"",-262.39187007711735,-1177589.5347002046,"1437","","","","",""
1405197338.19,"","",462.51694263951043,0.97999999999999998,0.0099993014490376477,"",13.554111608362291,-1178410.8460916805,"1438","","","","",""
1405197338.191,"","",458.05483072252156,0.97999999999999998,0.0099999497784152985,"",-3556.1354219827335,-1167117.8472007655,"1439","","","","",""
1405197338.191,"","",655.32165463727074,0.97999999999999998,0.01,"",166257.32370981667,-1669759.5760157658,"1440","","","","",""
1405197338.191,"","",462.37804138123175,0.97999999999999998,0.0099995130878662956,"",-97.56689501460642,-1178081.884409804,"1441","","","","",""
1405197338.193,"","",462.51742090703243,0.97996199617516133,0.0099998824781489005,"",13.936725625942927,-1178434.8378032774,"1442","","","","",""
1405197338.193,"","",454.37589512985301,0.97997951276133555,0.01,"",-6499.283896117588,-1157725.5776316077,"1443","","","","",""
1405197338.194,"","",462.78217995689255,0.9799963782799469,0.01,"",225.74396551406244,-1179164.6367546588,"1444","","","","",""
1405197338.194,"","",463.07192883412421,0.97999999999999998,0.01,"",457.5430672993534,-1179907.2746693485,"1445","","","","",""
1405197338.195,"","",236.27643983635699,0.97999999999999998,0.01,"",-195978.8481309144,-602032.3687030376,"1446","","","","",""
1405197338.195,"","",462.13835892543631,0.97999999999999998,0.01,"",-289.3128596509341,-1177528.5385420118,"1447","","","","",""
1405197338.196,"","",461.16208611462417,0.97998364630813795,0.0099999014849442916,"",-1070.3311083006556,-1175009.8112634204,"1448","","","","",""
1405197338.196,"","",461.93386593043482,0.97999999999999998,0.01,"",-452.9072556521278,-1177007.490390748,"1449","","","","",""
1405197338.196,"","",462.44652406047169,0.97999999999999998,0.01,"",-42.780751622631215,-1178313.743306082,"1450","","","","",""
1405197338.197,"","",458.34164250479085,0.97999999999999998,0.01,"",-3326.6859961673035,-1167854.5051022072,"1451","","","","",""
1405197338.197,"","",462.58178649749891,0.97998521715114995,0.0099990675860897014,"",65.42919799912488,-1178530.7143861563,"1452","","","","",""
1405197338.198,"","",464.93694170282583,0.97999999999999998,0.009999683856032112,"",1949.553362260689,-1184621.8751687624,"1453","","","","",""
1405197338.198,"","",456.75738740992222,0.9799987105067719,0.0099996476212847584,"",-4594.090072062216,-1163775.2813490643,"1454","","","","",""
1405197338.199,"","",461.0568309469665,0.97999541486374775,0.01,"",-1154.5352424267912,-1174767.3088310568,"1455","","","","",""
1405197338.199,"","",462.72600893731624,0.97999370095170502,0.0099997613772639677,"",180.80714985297527,-1178990.158408162,"1456","","","","",""
1405197338.2,"","",462.61664559198272,0.97996699766115614,0.0099994094257629101,"",93.31647358619375,-1178637.9062177124,"1457","","","","",""
1405197338.2,"","",494.7192412230072,0.97999999999999998,0.0099919872533721261,"",25775.392978405755,-1259534.584165586,"1458","","","","",""
1405197338.201,"","",458.23445942055008,0.97998376459378789,0.0099992602149074454,"",-3412.4324635599623,-1167475.6850841988,"1459","","","","",""
1405197338.201,"","",462.47054577394192,0.97999999999999998,0.01,"",-23.563380846462678,-1178374.950632004,"1460","","","","",""
1405197338.202,"","",462.80240665834111,0.97999999999999998,0.0099996361449261016,"",241.92532667290652,-1179177.6256280658,"1461","","","","",""
1405197338.202,"","",462.55596431629363,0.97999999999999998,0.0099996554550199068,"",44.77145303488942,-1178551.9892616263,"1462","","","","",""
1405197338.202,"","",462.67121245039311,0.97999985287081981,0.0099996166946259846,"",136.96996031451272,-1178840.8849985797,"1463","","","","",""
1405197338.203,"","",462.55589623822266,0.97997979562019633,0.0099996999923606528,"",44.71699057810474,-1178532.766967874,"1464","","","","",""
1405197338.203,"","",462.35265386369207,0.97998563027106345,0.01,"",-117.87690904631745,-1178057.2879506836,"1465","","","","",""
1405197338.204,"","",471.64605437575801,0.97999999999999998,0.01,"",7316.843500606425,-1201754.1465494314,"1466","","","","",""
1405197338.204,"","",462.53105478328473,0.97999999999999998,0.01,"",24.843826627766248,-1178529.1275878095,"1467","","","","",""
1405197338.205,"","",461.53528227969463,0.97995097787397523,0.0099997989876744256,"",-771.7741762442747,-1175909.4353984783,"1468","","","","",""
1405197338.205,"","",466.5461691106492,0.97999999999999998,0.01,"",3236.9352885193657,-1188759.6388939342,"1469","","","","",""
1405197338.206,"","",462.50991408446669,0.97999915936121673,0.0099999695080617897,"",7.9312675733235665,-1178470.6568010135,"1470","","","","",""
1405197338.206,"","",462.63839248417941,0.97999999999999998,0.0099998234894905121,"",110.71398734353716,-1178781.8169445135,"1471","","","","",""
1405197338.207,"","",462.4862021905999,0.97999999999999998,0.01,"",-11.03824752010405,-1178414.8431816485,"1472","","","","",""
1405197338.207,"","",150.20909417347104,0.97999999999999998,0.01,"",-267832.7246612232,-382732.77195400425,"1473","","","","",""
1405197338.208,"","",461.90919628960751,0.97998129528269473,0.0099996795985255391,"",-472.64296831400134,-1176884.459695673,"1474","","","","",""
1405197338.208,"","",462.79355542355881,0.97999999999999998,0.01,"",234.8443388470332,-1179197.9792192278,"1475","","","","",""
1405197338.209,"","",462.91280096866598,0.97998858097433572,0.0099996424744237568,"",330.2407749327831,-1179445.9035186535,"1476","","","","",""
1405197338.209,"","",462.59320072204116,0.97999080224484958,0.0099996636981746646,"",74.56057763291756,-1178636.773807461,"1477","","","","",""
1405197338.209,"","",462.49915253747145,0.97999999999999998,0.0099998369574383766,"",-0.6779700228362344,-1178428.626950009,"1478","","","","",""
1405197338.21,"","",463.70142637115299,0.97999999999999998,0.01,"",961.1410969223944,-1181511.234393698,"1479","","","","",""
1405197338.21,"","",532.54994992955767,0.97999999999999998,0.01,"",59039.95994364616,-1356937.2724205127,"1480","","","","",""
1405197338.211,"","",462.5284870922805,0.97999999999999998,0.0099998062600150824,"",22.789673824387137,-1178499.7524163441,"1481","","","","",""
1405197338.213,"","",462.51171216406215,0.97996393447989272,0.0099997743178730537,"",9.369731249695178,-1178409.8775028845,"1482","","","","",""
1405197338.213,"","",474.48536458779529,0.97998136978583794,0.01,"",9588.291670236213,-1208965.725583409,"1483","","","","",""
1405197338.214,"","",462.6525140932556,0.97999999999999998,0.0099999639249032154,"",122.01127460447606,-1178834.353237935,"1484","","","","",""
1405197338.214,"","",465.19432497091964,0.97999319504851035,0.01,"",2155.4599767356995,-1185306.909401385,"1485","","","","",""
1405197338.215,"","",10.05085168312479,0.97999999999999998,0.01,"",-384938.97798025026,-25609.570088601966,"1486","","","","",""
1405197338.215,"","",462.33840521832889,0.97999999999999998,0.01,"",-129.27582533686655,-1178038.2564963019,"1487","","","","",""
1405197338.216,"","",460.06622288594497,0.97999999999999998,0.0099998489168688226,"",-1947.0216912440374,-1172231.025212434,"1488","","","","",""
1405197338.216,"","",463.02887176673914,0.97999999999999998,0.01,"",423.0974133913405,-1179797.5652616515,"1489","","","","",""
1405197338.217,"","",462.55209838687654,0.97999999999999998,0.01,"",41.67870950122597,-1178582.7466897613,"1490","","","","",""
1405197338.217,"","",460.63261278166777,0.97999999999999998,0.01,"",-1493.909774665779,-1173691.8973676895,"1491","","","","",""
1405197338.217,"","",462.39084429511871,0.97998242975538297,0.0099993923139044261,"",-87.32456390501466,-1178079.153448524,"1492","","","","",""
1405197338.218,"","",467.04141836447502,0.97999999999999998,0.01,"",3633.134691580024,-1190021.5339926824,"1493","","","","",""
1405197338.218,"","",457.37459250042883,0.97999999999999998,0.009999849237808946,"",-4100.325999656925,-1165372.8920091488,"1494","","","","",""
1405197338.219,"","",461.04472418437405,0.9799977511409208,0.01,"",-1164.2206525007496,-1174739.261477789,"1495","","","","",""
1405197338.219,"","",462.81210380256675,0.97999737480963056,0.0099998075432389429,"",249.6830420534243,-1179219.386256106,"1496","","","","",""
1405197338.22,"","",462.62353608855773,0.97996903598997354,0.0099994482049587836,"",98.82887084619142,-1178662.4841857718,"1497","","","","",""
1405197338.22,"","",491.09828288057128,0.97999999999999998,0.0099958399931214387,"",22878.626304457022,-1250797.8754542603,"1498","","","","",""
1405197338.221,"","",462.23438635587956,0.97998449048314562,0.009998613460040013,"",-212.49091529636644,-1177591.2765731658,"1499","","","","",""
1405197338.221,"","",462.46011530136929,0.97999511214614388,0.01,"",-31.907758904562797,-1178342.4966504986,"1500","","","","",""
1405197338.222,"","",462.7903931719589,0.97999999999999998,0.01,"",232.31453756714473,-1179189.9218021515,"1501","","","","",""
1405197338.222,"","",462.51651164723972,0.97999999999999998,0.0099997330904578671,"",13.209317791799549,-1178460.616599241,"1502","","","","",""
1405197338.223,"","",464.6764214399696,0.97998688790311195,0.0099993569431934444,"",1741.1371519757085,-1183903.5437159415,"1503","","","","",""
1405197338.223,"","",462.59925984265931,0.97999312223771939,0.0099992396978737276,"",79.40787412744248,-1178605.0253907326,"1504","","","","",""
1405197338.223,"","",462.04208253500281,0.97999999999999998,0.01,"",-366.3339719977812,-1177283.2262991872,"1505","","","","",""
1405197338.224,"","",495.81752739868517,0.97999999999999998,0.01,"",26654.021918948158,-1263343.0598118498,"1506","","","","",""
1405197338.224,"","",462.60384455136074,0.97999312160722596,0.01,"",83.07564108859515,-1178706.322792419,"1507","","","","",""
1405197338.225,"","",461.79056726205539,0.97996834477415351,0.01,"",-567.5461903556716,-1176604.358363496,"1508","","","","",""
1405197338.225,"","",466.21000481044524,0.97999999999999998,0.01,"",2968.003848356195,-1187903.0922570145,"1509","","","","",""
1405197338.226,"","",462.50358879237734,0.97999999999999998,0.01,"",2.871033901872579,-1178459.1442429775,"1510","","","","",""
1405197338.226,"","",462.88971141603673,0.97999999999999998,0.01,"",311.7691328293877,-1179442.9846880618,"1511","","","","",""
1405197338.227,"","",462.45730298958529,0.97999999999999998,0.01,"",-34.157608331763186,-1178341.2080174633,"1512","","","","",""
1405197338.227,"","",332.9569697221396,0.87647685998485292,0.01,"",-112634.4242222883,-758755.606263545,"1513","","","","",""
1405197338.228,"","",462.15653823411367,0.97997695263905538,0.0099996577381129825,"",-274.7694127090508,-1177506.8625987994,"1514","","","","",""
1405197338.228,"","",463.09228098377025,0.97999396666894745,0.01,"",473.8247870162013,-1179951.867575145,"1515","","","","",""
1405197338.229,"","",462.5802292654102,0.97999999999999998,0.0099993177472601519,"",64.18341232812963,-1178574.0101472428,"1516","","","","",""
1405197338.23,"","",462.77767733645175,0.97998443096320464,0.0099997595969791072,"",222.14186916139442,-1179110.441993605,"1517","","","","",""
1405197338.231,"","",462.47439274660513,0.97998794200298223,0.01,"",-20.48580271587707,-1178370.2537797438,"1518","","","","",""
1405197338.231,"","",466.06349592430848,0.979990174767983,0.0099997918116587793,"",2850.796739446814,-1187493.1590041874,"1519","","","","",""
1405197338.232,"","",455.23179051694086,0.97999999999999998,0.01,"",-5814.567586447287,-1159930.6022371652,"1520","","","","",""
1405197338.232,"","",462.56265015406655,0.97999999999999998,0.009999716648814657,"",50.120123253262136,-1178576.2365489164,"1521","","","","",""
1405197338.234,"","",462.4626899863116,0.97995401462450316,0.01,"",-29.8480109507218,-1178299.6411319461,"1522","","","","",""
1405197338.235,"","",456.17275881957875,0.97998928514065176,0.01,"",-5061.7929443370085,-1162315.4811222188,"1523","","","","",""
1405197338.235,"","",462.50995530943487,0.97999999999999998,0.0099996272277121569,"",7.964247547904961,-1178431.4358326,"1524","","","","",""
1405197338.236,"","",463.64788353774833,0.97998542228136554,0.01,"",918.3068301986787,-1181357.2340403644,"1525","","","","",""
1405197338.236,"","",421.97329060736905,0.97999999999999998,0.01,"",-35421.36751410476,-1075187.9444675762,"1526","","","","",""
1405197338.236,"","",462.60851719317986,0.97999999999999998,0.01,"",86.8137545438949,-1178726.5018082222,"1527","","","","",""
1405197338.237,"","",463.26725247579748,0.97997786243402984,0.01,"",613.8019806380034,-1180378.294723987,"1528","","","","",""
1405197338.238,"","",461.9800340503038,0.97999197513969127,0.0099998558233329628,"",-415.9727597569581,-1177098.51645578,"1529","","","","",""
1405197338.238,"","",462.46548319703254,0.97999999999999998,0.01,"",-27.61344237398589,-1178362.0511860389,"1530","","","","",""
1405197338.239,"","",461.92323855761146,0.97999024969879145,0.01,"",-461.40915391081944,-1176968.701728945,"1531","","","","",""
1405197338.239,"","",462.30361435379842,0.97999035049091221,0.01,"",-157.10851696127793,-1177938.0107658657,"1532","","","","",""
1405197338.24,"","",463.75355278081526,0.97999999999999998,0.0099999036210133077,"",1002.8422246521804,-1181632.6639198763,"1533","","","","",""
1405197338.24,"","",458.54531092564963,0.97999980574588919,0.01,"",-3163.751259480312,-1168373.220645345,"1534","","","","",""
1405197338.241,"","",462.46332619451618,0.97998852130097613,0.01,"",-29.33904438704485,-1178342.7531025668,"1535","","","","",""
1405197338.241,"","",462.48064935421854,0.97997741562789975,0.01,"",-15.480516625160817,-1178373.537983356,"1536","","","","",""
1405197338.242,"","",462.55449761301946,0.97998586802289556,0.0099996754085550955,"",43.59809041558765,-1178533.6087786593,"1537","","","","",""
1405197338.242,"","",488.62198820301876,0.97999999999999998,0.01,"",20897.59056241502,-1245008.8259412919,"1538","","","","",""
1405197338.243,"","",464.56860507333744,0.97997794952353845,0.0099996891928181598,"",1654.8840586699662,-1183657.381368269,"1539","","","","",""
1405197338.243,"","",462.49785606916885,0.97999999999999998,0.01,"",-1.7151446649222635,-1178444.5372642423,"1540","","","","",""
1405197338.244,"","",462.46874415308997,0.97999999999999998,0.01,"",-25.004677528049797,-1178370.3601020733,"1541","","","","",""
1405197338.244,"","",462.44394870972792,0.97999535881809752,0.0099999361251032412,"",-44.84103221766418,-1178294.0745782128,"1542","","","","",""
1405197338.245,"","",462.20579728574432,0.97999999999999998,0.0099996157678072066,"",-235.36217140452936,-1177655.1204444577,"1543","","","","",""
1405197338.245,"","",462.62974856957936,0.97997585836987533,0.009999438424852708,"",103.79885566351004,-1178685.3651428306,"1544","","","","",""
1405197338.246,"","",462.45136834683831,0.97999999999999998,0.01,"",-38.90532252937555,-1178326.086547744,"1545","","","","",""
1405197338.246,"","",471.36753844255958,0.97999999999999998,0.01,"",7094.030754047679,-1201044.487951642,"1546","","","","",""
1405197338.246,"","",462.5294882922704,0.97999999999999998,0.01,"",23.590633816318586,-1178525.136168705,"1547","","","","",""
1405197338.247,"","",462.48354479117563,0.97997968728242701,0.01,"",-13.164167059469037,-1178383.646954084,"1548","","","","",""
1405197338.247,"","",465.57630232400965,0.97998630560385191,0.01,"",2461.041859207733,-1186271.8412771414,"1549","","","","",""
1405197338.248,"","",462.47669385512103,0.97999999999999998,0.009999727377027973,"",-18.644915903161746,-1178358.4903076557,"1550","","","","",""
1405197338.248,"","",462.48910893699139,0.979997011710939,0.01,"",-8.712850406882353,-1178418.6562384767,"1551","","","","",""
1405197338.249,"","",462.4895046873275,0.97999210962224703,0.0099997942708185301,"",-8.39625013800105,-1178389.5265693406,"1552","","","","",""
1405197338.249,"","",474.57457018538327,0.91324047245723172,0.01,"",9659.656148306618,-1126841.8321999463,"1553","","","","",""
1405197338.25,"","",462.30544774979541,0.97997389395244761,0.0099997487359840195,"",-155.641800163663,-1177893.3045857958,"1554","","","","",""
1405197338.25,"","",462.12448418384105,0.97999036843258402,0.0099997693059844725,"",-300.4126529271598,-1177454.44934815,"1555","","","","",""
