"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405182126.582,"","",490.06601326894065,0.97998859508081859,0.0099996088593323693,"",52.810615152528044,-240.1201594768179,"1342","","","","",""
1405182126.583,"","",486.00055662292141,0.9799948764458295,0.01,"",-3199.554701662855,-238.1390277201421,"1343","","","","",""
1405182126.583,"","",489.89980425414984,0.97999842452275865,0.0099996624137459952,"",-80.15659668011358,-240.04241439601722,"1344","","","","",""
1405182126.584,"","",490.28035654847992,0.97999752324449485,0.0099995008055622885,"",224.28523878392298,-240.2247750706593,"1345","","","","",""
1405182126.584,"","",547.64671251651248,0.97999999999999998,0.01,"",46917.37001320999,-268.3468891330911,"1346","","","","",""
1405182126.585,"","",490.00470045727627,0.97999999999999998,0.01,"",3.7603658210136928,-240.10230322406537,"1347","","","","",""
1405182126.585,"","",489.9087152142377,0.97999999999999998,0.01,"",-73.0278286098619,-240.05527045497647,"1348","","","","",""
1405182126.586,"","",485.76401440505146,0.97999999999999998,0.01,"",-3388.7884759588633,-238.02436705847518,"1349","","","","",""
1405182126.586,"","",487.54683824921074,0.97999999999999998,0.01,"",-1962.5294006314361,-238.89795074211324,"1350","","","","",""
1405182126.586,"","",489.8030284104924,0.97999999999999998,0.0099997261285868916,"",-157.57727160607465,-239.99691091181202,"1351","","","","",""
1405182126.587,"","",491.19709793837387,0.97999999999999998,0.009999617087876278,"",957.678350699076,-240.67736180893024,"1352","","","","",""
1405182126.587,"","",489.9671919994405,0.97999999999999998,0.01,"",-26.246400447620545,-240.08392407972585,"1353","","","","",""
1405182126.588,"","",488.90316725298618,0.97999999999999998,0.0099994141673255509,"",-877.4661976110656,-239.54851759691232,"1354","","","","",""
1405182126.588,"","",489.99174969656525,0.97999471863096121,0.009999667630642927,"",-6.600242747808807,-240.08668342679655,"1355","","","","",""
1405182126.589,"","",485.85383190660116,0.97999999999999998,0.01,"",-3316.934474719048,-238.06837763423457,"1356","","","","",""
1405182126.589,"","",490.02967906976897,0.97999999999999998,0.0099993500338403964,"",23.74325581517769,-240.09893611146555,"1357","","","","",""
1405182126.59,"","",489.22148120425095,0.97999999999999998,0.01,"",-622.8150365992333,-239.71852579008296,"1358","","","","",""
1405182126.59,"","",490.01354743319428,0.97999388153724487,0.0099981711214655981,"",10.837946555402596,-240.06122686394133,"1359","","","","",""
1405182126.591,"","",489.95561546855197,0.9799952053416886,0.01,"",-35.50762515841052,-240.0770769947085,"1360","","","","",""
1405182126.591,"","",490.068143225759,0.97999999999999998,0.0099996937350152141,"",54.514580607181415,-240.12603573571286,"1361","","","","",""
1405182126.592,"","",489.86281401690809,0.97994747534973858,0.01,"",-109.74878647353034,-240.0199139317938,"1362","","","","",""
1405182126.593,"","",489.84924699600276,0.97999971828035071,0.01,"",-120.60240319778677,-240.02606202796233,"1363","","","","",""
1405182126.593,"","",503.42177427170827,0.97999999999999998,0.01,"",11537.419417366618,-246.67666939313705,"1364","","","","",""
1405182126.594,"","",488.66210754826119,0.97999999999999998,0.01,"",-1070.3139613910462,-239.44443269864797,"1365","","","","",""
1405182126.594,"","",489.89782818642146,0.97999999999999998,0.0099997820126740168,"",-81.73745086282725,-240.04470302698553,"1366","","","","",""
1405182126.595,"","",489.83768111691433,0.97999999999999998,0.0099999948956670422,"",-129.85510646854527,-240.02034123285165,"1367","","","","",""
1405182126.595,"","",342.96178143149143,0.97999999999999998,0.01,"",-120030.57485480688,-168.0512729014308,"1368","","","","",""
1405182126.596,"","",489.93479434689908,0.97999999999999998,0.01,"",-52.16452248074347,-240.06804922998055,"1369","","","","",""
1405182126.596,"","",490.01046522589775,0.97999999999999998,0.01,"",8.372180718171876,-240.10512796068986,"1370","","","","",""
1405182126.596,"","",482.8739064221345,0.97999999999999998,0.01,"",-5700.874862292432,-236.6082141468459,"1371","","","","",""
1405182126.597,"","",489.9301700770967,0.9799803529901383,0.01,"",-55.863938322640024,-240.06097050633588,"1372","","","","",""
1405182126.597,"","",459.96124874603606,0.97999999999999998,0.01,"",-24031.001003171143,-225.38101188555768,"1373","","","","",""
1405182126.598,"","",488.16921705815594,0.97999220176015056,0.01,"",-1464.6263534752652,-239.20101292817554,"1374","","","","",""
1405182126.598,"","",489.86102038253239,0.97999410989134661,0.01,"",-111.18369397410424,-240.03045732012333,"1375","","","","",""
1405182126.599,"","",490.04282913641168,0.97999350680446995,0.01,"",34.26330912933918,-240.1193953048879,"1376","","","","",""
1405182126.599,"","",489.34121464008211,0.97999999999999998,0.0099997362216381822,"",-527.028287934314,-239.7708703700658,"1377","","","","",""
1405182126.6,"","",489.94439192784517,0.97999999999999998,0.0099999618903614529,"",-44.486457723833155,-240.0718371360636,"1378","","","","",""
1405182126.6,"","",489.50511278775116,0.97999999999999998,0.01,"",-395.90976979909465,-239.85750526599804,"1379","","","","",""
1405182126.6,"","",486.79493738065253,0.97999999999999998,0.01,"",-2564.0500954779563,-238.52951931651978,"1380","","","","",""
1405182126.601,"","",372.15364996778709,0.97999999999999998,0.01,"",-95877.08002577035,-182.35528848421566,"1381","","","","",""
1405182126.601,"","",489.99268371670826,0.97998012749417462,0.01,"",-5.853026633383706,-240.0915463299563,"1382","","","","",""
1405182126.602,"","",489.67677307399816,0.9799887218701564,0.01,"",-258.58154080144595,-239.93885748714507,"1383","","","","",""
1405182126.602,"","",490.0052531467723,0.97999999999999998,0.0099995586513143622,"",4.202517417841591,-240.09197714637125,"1384","","","","",""
1405182126.603,"","",489.8780562368504,0.97998980439198902,0.009999170665184326,"",-97.55501051968895,-240.01784308740324,"1385","","","","",""
1405182126.603,"","",473.75384206134152,0.97999999999999998,0.01,"",-12996.926350926806,-232.13938261005734,"1386","","","","",""
1405182126.604,"","",489.92704387251456,0.97999981076700959,0.01,"",-58.364901988359634,-240.06420514235234,"1387","","","","",""
1405182126.604,"","",489.89636138123581,0.97999999999999998,0.01,"",-82.91089501132956,-240.04921707680555,"1388","","","","",""
1405182126.605,"","",488.34550970612844,0.97999652372635704,0.0099996101500567647,"",-1323.5922350972542,-239.27912228578916,"1389","","","","",""
1405182126.605,"","",491.43755530925489,0.97999999999999998,0.01,"",1150.0442474039155,-240.80440210153492,"1390","","","","",""
1405182126.606,"","",490.12070317591531,0.97999999999999998,0.01,"",96.56254073226592,-240.15914455619853,"1391","","","","",""
1405182126.606,"","",489.97376185811743,0.97999749999627117,0.009999734364769558,"",-20.990513506054413,-240.08015329826708,"1392","","","","",""
1405182126.607,"","",489.96379027567423,0.97999999999999998,0.0099999941811330026,"",-28.96777946059592,-240.08211753440807,"1393","","","","",""
1405182126.607,"","",488.39338136429006,0.97999999999999998,0.0099994167706046119,"",-1285.294908567972,-239.2987994450524,"1394","","","","",""
1405182126.608,"","",489.99405714309125,0.97999999999999998,0.009999398499221844,"",-4.754285526985768,-240.0826461415882,"1395","","","","",""
1405182126.608,"","",487.01724608011557,0.97999999999999998,0.0099999679491431133,"",-2386.2031359075336,-238.63768572257393,"1396","","","","",""
1405182126.608,"","",489.98327600462824,0.9799999387231324,0.0099998663267607587,"",-13.379196297435556,-240.08858084521611,"1397","","","","",""
1405182126.609,"","",489.8693958770632,0.97999999999999998,0.01,"",-104.48329834942706,-240.03600397976098,"1398","","","","",""
1405182126.609,"","",489.9556716423732,0.97999506689440419,0.0099988204967372887,"",-35.46268610144034,-240.04875343442225,"1399","","","","",""
1405182126.61,"","",489.967660888929,0.97998989600844222,0.01,"",-25.871288856782485,-240.08167852102062,"1400","","","","",""
1405182126.61,"","",490.36736664184821,0.97999999999999998,0.009999713939685774,"",293.89331347856205,-240.27313619699922,"1401","","","","",""
1405182126.612,"","",489.83692468303605,0.97997522478457877,0.01,"",-130.46025357116014,-240.01402518702253,"1402","","","","",""
1405182126.612,"","",490.01162773914172,0.97998907407763491,0.0099998376213819434,"",9.302191313356161,-240.09912191800922,"1403","","","","",""
1405182126.613,"","",516.69936499554774,0.97999999999999998,0.01,"",22159.491996438184,-253.18268884781838,"1404","","","","",""
1405182126.613,"","",487.94655123762413,0.97999999999999998,0.01,"",-1642.7590099006775,-239.09381010643585,"1405","","","","",""
1405182126.613,"","",489.88952514495656,0.97999999999999998,0.0099999994417324829,"",-88.37988403474446,-240.04585392004768,"1406","","","","",""
1405182126.614,"","",489.64448379282373,0.97999999999999998,0.01,"",-284.4129657410085,-239.92579705848362,"1407","","","","",""
1405182126.614,"","",380.18163628451094,0.97999999999999998,0.01,"",-89454.69097239122,-186.28900177941037,"1408","","","","",""
1405182126.615,"","",490.02324506459331,0.97999999999999998,0.01,"",18.596051674627233,-240.1113900816507,"1409","","","","",""
1405182126.615,"","",489.87989337249411,0.9799807144195396,0.01,"",-96.08530200470705,-240.03642394347233,"1410","","","","",""
1405182126.616,"","",489.40393403824453,0.97999999999999998,0.0099997363863410151,"",-476.8527694043587,-239.80160601421295,"1411","","","","",""
1405182126.616,"","",489.88364650112868,0.97996998126197021,0.01,"",-93.08279909705743,-240.03563394112837,"1412","","","","",""
1405182126.617,"","",489.13396922539221,0.97999999999999998,0.01,"",-692.824619686231,-239.67564492044218,"1413","","","","",""
1405182126.617,"","",487.90054096021413,0.97999999999999998,0.01,"",-1679.567231828696,-239.07126507050492,"1414","","","","",""
1405182126.617,"","",490.1642980624348,0.97999745723378107,0.0099997640302713978,"",131.43844994786195,-240.17421534580615,"1415","","","","",""
1405182126.618,"","",490.00400014268905,0.97999999999999998,0.01,"",3.200114151230082,-240.10196006991762,"1416","","","","",""
1405182126.618,"","",487.43172482719552,0.97999999999999998,0.0099997612564368295,"",-2054.6201382435975,-238.8358429771732,"1417","","","","",""
1405182126.619,"","",489.91670592487134,0.97999999999999998,0.0099998875344820305,"",-66.63526010292117,-240.05648606511835,"1418","","","","",""
1405182126.619,"","",489.80423498073714,0.97999999999999998,0.01,"",-156.6120154102682,-240.0040751405612,"1419","","","","",""
1405182126.62,"","",488.08783409528036,0.97999999999999998,0.01,"",-1529.7327237757272,-239.16303870668736,"1420","","","","",""
1405182126.62,"","",471.03796647138762,0.97999999999999998,0.01,"",-15169.626822889899,-230.80860357097995,"1421","","","","",""
1405182126.621,"","",489.93438058490153,0.9799723648327836,0.01,"",-52.49553207878489,-240.06107677733547,"1422","","","","",""
1405182126.621,"","",491.88473938735524,0.97998962441435289,0.01,"",1507.7915098841768,-241.02097050368306,"1423","","","","",""
1405182126.622,"","",489.99964623551745,0.97999999999999998,0.0099997219779170768,"",-0.2830115860560909,-240.0931513500119,"1424","","","","",""
1405182126.622,"","",489.68870942640268,0.97999491453032217,0.0099997262175128034,"",-249.03245887783123,-239.93965316303752,"1425","","","","",""
1405182126.622,"","",442.88118823797436,0.97999999999999998,0.01,"",-38495.04940962052,-217.01178223660744,"1426","","","","",""
1405182126.623,"","",489.91145209449616,0.97999254933356317,0.01,"",-70.83832440309925,-240.05478644289656,"1427","","","","",""
1405182126.623,"","",489.86777547738546,0.97999999999999998,0.01,"",-105.77961809164844,-240.03520998391886,"1428","","","","",""
1405182126.624,"","",490.09524430439888,0.97999211129519459,0.0099991475253364877,"",76.19544351910008,-240.1242648704482,"1429","","","","",""
1405182126.624,"","",491.91575017986389,0.97999999999999998,0.01,"",1532.600143891119,-241.0387175881333,"1430","","","","",""
1405182126.625,"","",489.79343407933703,0.97999999999999998,0.01,"",-165.25273653038312,-239.99878269887515,"1431","","","","",""
1405182126.625,"","",489.3255380669064,0.97998863025750582,0.01,"",-539.5695464749006,-239.76673190010231,"1432","","","","",""
1405182126.626,"","",489.99861282716461,0.97999999999999998,0.0099999936038703118,"",-1.1097382683074102,-240.09916671467158,"1433","","","","",""
1405182126.626,"","",489.97622404964631,0.97999999999999998,0.0099996355666698306,"",-19.020760282932315,-240.07960016464205,"1434","","","","",""
1405182126.627,"","",489.95064632018972,0.97999829543526673,0.0099995421359653051,"",-39.48294384824112,-240.06440693150932,"1435","","","","",""
1405182126.627,"","",493.17432360622519,0.97999999999999998,0.0099996478743252307,"",2539.458884980122,-241.64690925931788,"1436","","","","",""
1405182126.627,"","",489.94247729089579,0.97999289824014868,0.0099997371242288493,"",-46.01816728338599,-240.06376328504447,"1437","","","","",""
1405182126.628,"","",490.34020956610976,0.97999999999999998,0.0099998096736999467,"",272.1676528878161,-240.26212978013893,"1438","","","","",""
1405182126.628,"","",489.91864194823899,0.97999999999999998,0.01,"",-65.0864414087846,-240.06013455463713,"1439","","","","",""
1405182126.629,"","",490.02412071083779,0.97999571477050296,0.0099995592891221671,"",19.296568670251872,-240.10018727261456,"1440","","","","",""
1405182126.629,"","",490.07605957509969,0.97999999999999998,0.0099998349173705311,"",60.84766007977305,-240.13330494261567,"1441","","","","",""
1405182126.631,"","",489.85545059176002,0.97999409410342186,0.01,"",-115.63952659198549,-240.02772427214768,"1442","","","","",""
1405182126.631,"","",490.04188742712375,0.97998102761787353,0.0099996922953128776,"",33.50994169898331,-240.10848773026132,"1443","","","","",""
1405182126.632,"","",508.71257846194737,0.97999999999999998,0.01,"",15770.062769557873,-249.26916344635418,"1444","","","","",""
1405182126.632,"","",488.54593588383875,0.97999999999999998,0.01,"",-1163.251292928995,-239.387508583081,"1445","","","","",""
1405182126.632,"","",490.15841585875199,0.97999999999999998,0.0099999452740312765,"",126.73268700158224,-240.1763093754758,"1446","","","","",""
1405182126.633,"","",489.86221397508058,0.97999999999999998,0.0099995737453948564,"",-110.22881993552437,-240.02225335258444,"1447","","","","",""
1405182126.633,"","",573.13569430018265,0.97999999999999998,0.01,"",68108.55544014613,-280.83649020708947,"1448","","","","",""
1405182126.634,"","",489.98047178410576,0.97999999999999998,0.01,"",-15.622572715394199,-240.0904311742118,"1449","","","","",""
1405182126.634,"","",489.98965266256715,0.97998794206925988,0.009999906219388531,"",-8.277869946265128,-240.08972407678158,"1450","","","","",""
1405182126.635,"","",493.46264978497703,0.97999999999999998,0.0099996146464044599,"",2770.119827981631,-241.7873806719271,"1451","","","","",""
1405182126.635,"","",490.00484697292353,0.97999999999999998,0.01,"",3.8775783388409764,-240.10237501673257,"1452","","","","",""
1405182126.636,"","",506.08176734516343,0.97999999999999998,0.01,"",13665.41387613077,-247.9800659991301,"1453","","","","",""
1405182126.636,"","",487.76122066713606,0.97999601636616873,0.01,"",-1791.023466291139,-239.00202659584656,"1454","","","","",""
1405182126.636,"","",490.05859622420149,0.97999999999999998,0.0099997825259346279,"",46.876979361171834,-240.12348997313435,"1455","","","","",""
1405182126.637,"","",490.02450904028655,0.97999999999999998,0.01,"",19.607232229260262,-240.11200942974043,"1456","","","","",""
1405182126.637,"","",487.3914143403905,0.97999999999999998,0.0099995224427807394,"",-2086.8685276876204,-238.81038791965364,"1457","","","","",""
1405182126.638,"","",489.95101572589772,0.97999999999999998,0.01,"",-39.1874192818068,-240.07599770568987,"1458","","","","",""
1405182126.638,"","",489.95545598806029,0.97999999999999998,0.01,"",-35.63520955177955,-240.07817343414953,"1459","","","","",""
1405182126.639,"","",489.28400802478257,0.97999999999999998,0.01,"",-572.7935801739222,-239.74916393214346,"1460","","","","",""
1405182126.639,"","",540.86553344129368,0.97999999999999998,0.01,"",41492.42675303493,-265.02411138623387,"1461","","","","",""
1405182126.64,"","",489.92472160452462,0.97999994656405287,0.0099998468253108888,"",-60.22271638031816,-240.05942333734274,"1462","","","","",""
1405182126.64,"","",490.53982961892552,0.97999817412457035,0.01,"",431.86369514040416,-240.36406868096242,"1463","","","","",""
1405182126.64,"","",490.00765813948681,0.97999999999999998,0.0099995764104594213,"",6.126511589449365,-240.09358194452776,"1464","","","","",""
1405182126.641,"","",489.9146531228937,0.97999999999999998,0.0099993242589627423,"",-68.27750168502098,-240.04195831386033,"1465","","","","",""
1405182126.641,"","",469.17235067058795,0.97999999999999998,0.01,"",-16662.11946352967,-229.89445182858807,"1466","","","","",""
1405182126.642,"","",490.04320144959826,0.97997941748069262,0.01,"",34.561159678618424,-240.1161255484755,"1467","","","","",""
1405182126.642,"","",489.9888331425351,0.97999999999999998,0.01,"",-8.933485971938353,-240.0945282398422,"1468","","","","",""
1405182126.643,"","",488.51830746806314,0.9799973061664824,0.009999699050150768,"",-1185.3540255494881,-239.36610872961992,"1469","","","","",""
1405182126.643,"","",486.87550786410895,0.97999999999999998,0.01,"",-2499.5937087128405,-238.5689988534134,"1470","","","","",""
1405182126.644,"","",489.792709335197,0.97999999999999998,0.01,"",-165.8325318424031,-239.99842757424653,"1471","","","","",""
1405182126.644,"","",489.72624128433824,0.97999742283709257,0.0099998539344548498,"",-219.00697252940154,-239.96172211200135,"1472","","","","",""
1405182126.645,"","",340.88448220872897,0.97999999999999998,0.0081125397168638619,"",-121692.41423301684,-135.5065061382634,"1473","","","","",""
1405182126.645,"","",490.8672955751735,0.97999666100915639,0.0099997938959101862,"",693.8364601387875,-240.51919802992103,"1474","","","","",""
1405182126.646,"","",490.01227515138874,0.97999738543805592,0.0099995123390433753,"",9.820121110999025,-240.09366523880786,"1475","","","","",""
1405182126.646,"","",491.47753853283734,0.97999999999999998,0.01,"",1182.0308262698818,-240.82399388109027,"1476","","","","",""
1405182126.646,"","",489.98510150357964,0.97999999999999998,0.0099997792463510874,"",-11.918797136284411,-240.08739960279962,"1477","","","","",""
1405182126.647,"","",490.28925737680635,0.97999999999999998,0.0099995311508102661,"",231.40590144507587,-240.23047240030334,"1478","","","","",""
1405182126.647,"","",489.95987932752598,0.97999999999999998,0.01,"",-32.096537979203276,-240.08034087048776,"1479","","","","",""
1405182126.648,"","",490.01002546674096,0.97999265139237235,0.01,"",8.020373392791953,-240.1031120329977,"1480","","","","",""
1405182126.648,"","",489.49597411436832,0.97999999999999998,0.0099998498399472002,"",-403.22070850536693,-239.84942568171587,"1481","","","","",""
1405182126.65,"","",489.95101009695378,0.97999999999999998,0.01,"",-39.19192243699217,-240.07599494750735,"1482","","","","",""
1405182126.651,"","",490.00511809017775,0.97999999999999998,0.0099993884548878857,"",4.094472142169252,-240.087824512678,"1483","","","","",""
1405182126.651,"","",486.68884559761051,0.97999999999999998,0.0099998139322531772,"",-2648.923521911609,-238.47309704508083,"1484","","","","",""
1405182126.652,"","",490.03855310454594,0.97999999999999998,0.0099999743454845628,"",30.84248363674851,-240.11827500784784,"1485","","","","",""
1405182126.652,"","",490.24173711007836,0.97999999999999998,0.0099998801649526028,"",193.3896880627144,-240.21557252499008,"1486","","","","",""
1405182126.653,"","",490.04107900999276,0.97999999999999998,0.0099994327047337947,"",32.86320799420355,-240.1065068136624,"1487","","","","",""
1405182126.653,"","",618.19308248117966,0.97999999999999998,0.01,"",104954.46598494373,-302.91461041577804,"1488","","","","",""
1405182126.653,"","",489.98042411144763,0.97999999999999998,0.01,"",-15.660710841882974,-240.09040781460936,"1489","","","","",""
1405182126.654,"","",490.00596299872967,0.97998962555257696,0.0099996198886969576,"",4.770398983731866,-240.09125361199344,"1490","","","","",""
1405182126.654,"","",493.64473944458143,0.97999999999999998,0.0099999145015391491,"",2915.7915556651424,-241.88385424043884,"1491","","","","",""
1405182126.655,"","",490.04284696287658,0.97999999999999998,0.01,"",34.2775703012594,-240.1209950118095,"1492","","","","",""
1405182126.655,"","",505.75568345539853,0.97999999999999998,0.01,"",13404.546764318831,-247.8202848931453,"1493","","","","",""
1405182126.656,"","",488.37577439683633,0.97999862069510946,0.01,"",-1299.3804825309198,-239.30379264490279,"1494","","","","",""
1405182126.656,"","",489.94850208558711,0.97999999999999998,0.01,"",-41.19833153032232,-240.07476602193768,"1495","","","","",""
1405182126.657,"","",490.03095810762744,0.97999999999999998,0.01,"",24.766486101958435,-240.11516947273745,"1496","","","","",""
1405182126.657,"","",488.1893012771435,0.97999369026154137,0.0099999734243311905,"",-1448.5589782851748,-239.2105817325866,"1497","","","","",""
1405182126.657,"","",489.95339923447131,0.97999999999999998,0.01,"",-37.28061242296826,-240.0771656248909,"1498","","","","",""
1405182126.658,"","",490.05539178151383,0.97999999999999998,0.01,"",44.31342521106126,-240.12714197294176,"1499","","","","",""
1405182126.658,"","",490.61990801046551,0.97999999999999998,0.01,"",495.92640837241197,-240.40375492512808,"1500","","","","",""
1405182126.659,"","",540.70102799616825,0.97999999999999998,0.01,"",41360.822396934615,-264.94350371812243,"1501","","","","",""
1405182126.659,"","",489.93326653611336,0.97999999999999998,0.01,"",-53.38677110930439,-240.06730060269555,"1502","","","","",""
1405182126.66,"","",489.32482487640686,0.97999999999999998,0.01,"",-540.1400988745154,-239.76916418943938,"1503","","","","",""
1405182126.66,"","",489.97561717061126,0.97999999999999998,0.0099999959676793509,"",-19.506263511022553,-240.08795560239838,"1504","","","","",""
1405182126.66,"","",490.0528512985922,0.97999999999999998,0.0099994491362650692,"",42.28103887377074,-240.11266947145518,"1505","","","","",""
1405182126.661,"","",501.32682095719258,0.97999999999999998,0.01,"",9861.45676575409,-245.65014226902437,"1506","","","","",""
1405182126.661,"","",490.0878458630612,0.979974380704004,0.01,"",70.27669044898357,-240.13676662010639,"1507","","","","",""
1405182126.662,"","",490.07441082383104,0.97999565759996998,0.01,"",59.52865906484658,-240.13539725410908,"1508","","","","",""
1405182126.662,"","",488.48097527658018,0.97999808666221289,0.009999714026349275,"",-1215.219778735831,-239.34836564263145,"1509","","","","",""
1405182126.663,"","",485.89533551896722,0.97999999999999998,0.01,"",-3283.7315848262515,-238.08871440429394,"1510","","","","",""
1405182126.663,"","",489.87760914728381,0.97999999999999998,0.01,"",-97.91268217295874,-240.04002848216908,"1511","","","","",""
1405182126.664,"","",490.08230368506793,0.97999999999999998,0.0099996735301751769,"",65.84294805431273,-240.13248894857546,"1512","","","","",""
1405182126.664,"","",654.73644819982371,0.97999999999999998,0.01,"",134989.15855985903,-320.82085961791364,"1513","","","","",""
1405182126.665,"","",490.93561406473532,0.97998551140191958,0.0099998839071448777,"",748.4912517882767,-240.552101736872,"1514","","","","",""
1405182126.665,"","",490.04562076540321,0.97999999999999998,0.0099998984955142201,"",36.49661232257495,-240.1199168254391,"1515","","","","",""
1405182126.665,"","",489.07213917699346,0.97999124089824541,0.01,"",-742.2886584052467,-239.6432062804106,"1516","","","","",""
1405182126.666,"","",490.00552859041977,0.97999999999999998,0.01,"",4.42287233582465,-240.1027090093057,"1517","","","","",""
1405182126.666,"","",489.99048772654083,0.97999999999999998,0.0099999227998399422,"",-7.60981876734877,-240.0934854461451,"1518","","","","",""
1405182126.667,"","",489.94087451634363,0.97999708808039854,0.01,"",-47.300386925111525,-240.07031517879034,"1519","","","","",""
1405182126.667,"","",490.04727300983188,0.97999224399738849,0.01,"",37.81840786553221,-240.12126337085303,"1520","","","","",""
1405182126.668,"","",489.41910564155978,0.97999999999999998,0.01,"",-464.71548675216036,-239.81536176436433,"1521","","","","",""
1405182126.669,"","",490.00482593836165,0.97999465408082231,0.01,"",3.8607506893458776,-240.10105494669915,"1522","","","","",""
1405182126.67,"","",489.99483299554504,0.97999999999999998,0.0099997345169179803,"",-4.1336035639978945,-240.09109398623363,"1523","","","","",""
1405182126.67,"","",477.72940012138213,0.97999999999999998,0.00999980815037807,"",-9816.479902894294,-234.08291510144215,"1524","","","","",""
1405182126.67,"","",488.28769687742829,0.97999999999999998,0.01,"",-1369.8424980573473,-239.26097146993988,"1525","","","","",""
1405182126.671,"","",490.04588158582277,0.97999999999999998,0.0099999591748868612,"",36.705268658231944,-240.1215016743038,"1526","","","","",""
1405182126.671,"","",490.03547554016632,0.97999999999999998,0.01,"",28.380432133038994,-240.11738301468148,"1527","","","","",""
1405182126.672,"","",501.8924821132145,0.97999999999999998,0.01,"",10313.9856905716,-245.92731623547513,"1528","","","","",""
1405182126.672,"","",490.01162450259466,0.97999999999999998,0.01,"",9.299602075712755,-240.10569600627136,"1529","","","","",""
1405182126.673,"","",489.9650613908654,0.97998540647145727,0.009999971776748235,"",-27.950887307699304,-240.07862734010322,"1530","","","","",""
1405182126.673,"","",491.53938112725166,0.97999999999999998,0.0099998386133124603,"",1231.5049018013524,-240.85040968464008,"1531","","","","",""
1405182126.674,"","",490.00016785308486,0.97999999999999998,0.01,"",0.13428246788680553,-240.10008224801157,"1532","","","","",""
1405182126.674,"","",494.50829525488439,0.97999999999999998,0.01,"",3606.6362039074884,-242.30906467489334,"1533","","","","",""
1405182126.675,"","",490.25145407424179,0.97999097074178887,0.01,"",201.16325939341914,-240.22099919289485,"1534","","","","",""
1405182126.675,"","",489.90428886035511,0.97999999999999998,0.01,"",-76.56891171593452,-240.053101541574,"1535","","","","",""
1405182126.675,"","",489.99251240479595,0.97999352925560623,0.0099997212192838823,"",-5.9900761632598005,-240.08805239168248,"1536","","","","",""
1405182126.676,"","",490.15587003801801,0.9799837204633024,0.01,"",124.69603041443042,-240.1723865633919,"1537","","","","",""
1405182126.676,"","",489.97585312300293,0.97999999999999998,0.0099998976544210302,"",-19.317501597630326,-240.08571083401534,"1538","","","","",""
1405182126.677,"","",489.95399482289395,0.97999220153911293,0.01,"",-36.80414168484276,-240.07554701968547,"1539","","","","",""
1405182126.677,"","",488.53834804077439,0.97999999999999998,0.01,"",-1169.3215673805098,-239.38379053997943,"1540","","","","",""
1405182126.678,"","",532.09777036255912,0.97999999999999998,0.01,"",34478.216290047276,-260.72790747765396,"1541","","","","",""
1405182126.678,"","",489.9684662487158,0.97999999999999998,0.01,"",-25.22700102737872,-240.08454846187072,"1542","","","","",""
1405182126.679,"","",489.04217819004401,0.97999999999999998,0.01,"",-766.2574479648029,-239.63066731312156,"1543","","","","",""
1405182126.679,"","",489.92395757215473,0.97999198959679945,0.0099997932180641326,"",-60.83394227619283,-240.05581294291827,"1544","","","","",""
1405182126.68,"","",489.92478813112285,0.97999491411066608,0.0099994035588271239,"",-60.16949510172708,-240.04758205248328,"1545","","","","",""
1405182126.68,"","",459.66946518724865,0.97999999999999998,0.01,"",-24264.427850201086,-225.23803794175183,"1546","","","","",""
1405182126.681,"","",490.03921294766656,0.97997555231684375,0.0099997068431159561,"",31.370358133222908,-240.10618509818855,"1547","","","","",""
1405182126.681,"","",490.01573495580777,0.97999433511207301,0.01,"",12.587964646227192,-240.10632218623533,"1548","","","","",""
1405182126.682,"","",489.75849024353886,0.979991313506547,0.0099994846175649847,"",-193.20780516893137,-239.9671649537634,"1549","","","","",""
1405182126.682,"","",489.9613035655949,0.97999999999999998,0.01,"",-30.957147524051834,-240.08103874714152,"1550","","","","",""
1405182126.683,"","",490.00293181109544,0.97999999999999998,0.0099995265784853706,"",2.345448876323644,-240.09006966885934,"1551","","","","",""
1405182126.683,"","",490.15240324181644,0.97999999999999998,0.0099999553804086018,"",121.92259345314233,-240.17360593889222,"1552","","","","",""
1405182126.684,"","",474.12274921344891,0.97999999999999998,0.0075271582908870115,"",-12701.800629240868,-174.8710521493676,"1553","","","","",""
1405182126.684,"","",490.57526465367243,0.97997976449418056,0.009999992402637126,"",460.21172293793643,-240.37673353792226,"1554","","","","",""
1405182126.684,"","",489.9644434973016,0.97999047011492957,0.01,"",-28.445202158705797,-240.08024266126023,"1555","","","","",""
1405182126.685,"","",488.55888997922938,0.97998605095148128,0.01,"",-1152.8880166165181,-239.39044862399209,"1556","","","","",""
1405182126.685,"","",489.98624748902472,0.97999999999999998,0.01,"",-11.002008780196775,-240.09326126962213,"1557","","","","",""
1405182126.686,"","",66.153075095986708,0.97999999999999998,0.01,"",-319016.30988481594,-32.415006797033485,"1558","","","","",""
1405182126.686,"","",489.98809000503167,0.97998716121441609,0.01,"",-9.527995974640362,-240.09101867645242,"1559","","","","",""
1405182126.687,"","",489.98060563379897,0.97999999999999998,0.01,"",-15.515492960810661,-240.0904967605615,"1560","","","","",""
