"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405994620.18,"","",462.48988409848772,0.97997959934435053,0.01,"",-8.0927212098031305,-1178399.6934310929,"1624","","","","",""
1405994620.181,"","",466.41032431893831,0.97999384354759234,0.01,"",3128.2594551506336,-1188406.0406389481,"1625","","","","",""
1405994620.181,"","",462.19143603495331,0.97999999999999998,0.01,"",-246.85117203736445,-1177663.779017061,"1626","","","","",""
1405994620.182,"","",462.48081637442925,0.97999788453400527,0.01,"",-15.34690045658499,-1178398.576379701,"1627","","","","",""
1405994620.182,"","",340.42468392870398,0.97999999999999998,0.01,"",-106660.25285703683,-867402.09465033771,"1628","","","","",""
1405994620.183,"","",972.74337211519037,0.91367827212327068,0.0036607421519645527,"",438194.69769215235,-845929.29594394227,"1629","","","","",""
1405994620.183,"","",462.52460254489176,0.97999999999999998,0.0099993421936502222,"",19.682035913399886,-1178435.1639714853,"1630","","","","",""
1405994620.184,"","",461.98061660127837,0.97999647711903248,0.0099992063357415353,"",-415.50671897729626,-1177028.955596929,"1631","","","","",""
1405994620.184,"","",458.12943336749095,0.97999999999999998,0.01,"",-3496.4533060072572,-1167313.7962203671,"1632","","","","",""
1405994620.185,"","",462.55880497571439,0.97999999999999998,0.01,"",47.04398057149956,-1178599.8350781205,"1633","","","","",""
1405994620.185,"","",462.3827792966772,0.97999999999999998,0.0099995962240325871,"",-93.776562658254988,-1178103.7507289678,"1634","","","","",""
1405994620.186,"","",461.79038641568934,0.97999840895995205,0.009998961546544274,"",-567.69086744851666,-1176517.8057101578,"1635","","","","",""
1405994620.186,"","",408.83710067173001,0.97999999999999998,0.01,"",-45930.319462615997,-1041716.9325115681,"1636","","","","",""
1405994620.187,"","",462.39252383842393,0.97999999999999998,0.0099999723831591756,"",-85.980929260840639,-1178172.8969899823,"1637","","","","",""
1405994620.187,"","",462.43001447490826,0.97999999999999998,0.0099998405125566736,"",-55.988420073408633,-1178252.8849283373,"1638","","","","",""
1405994620.188,"","",462.48855829300169,0.97997498933659533,0.01,"",-9.1533655986422673,-1178390.7719518524,"1639","","","","",""
1405994620.189,"","",462.28717377207334,0.97999999999999998,0.009999885120708589,"",-170.26098234130768,-1177894.187050835,"1640","","","","",""
1405994620.19,"","",462.2288682884643,0.97999006528982258,0.01,"",-216.905369228567,-1177747.2169134177,"1641","","","","",""
1405994620.192,"","",489.05370196909354,0.97999999999999998,0.01,"",21242.961575274821,-1246108.8326172505,"1642","","","","",""
1405994620.192,"","",459.22874798936465,0.97999473049455976,0.01,"",-2617.0016085082898,-1170108.5581150979,"1643","","","","",""
1405994620.193,"","",462.47625092363921,0.97999999999999998,0.009999900584237411,"",-18.999261088611092,-1178377.7723044814,"1644","","","","",""
1405994620.193,"","",462.41253477867309,0.97999292666657101,0.0099995158240190445,"",-69.972177061543334,-1178161.5880248384,"1645","","","","",""
1405994620.194,"","",462.31221399333913,0.97999999999999998,0.01,"",-150.22880532871932,-1177971.5212550282,"1646","","","","",""
1405994620.194,"","",462.47982501134862,0.979992095699599,0.0099996896487594151,"",-16.139990921074059,-1178352.5181707183,"1647","","","","",""
1405994620.195,"","",462.28703798865257,0.97999703439240771,0.0099997310082372368,"",-170.36960907792673,-1177872.1236518417,"1648","","","","",""
1405994620.195,"","",480.7098120037453,0.97999999999999998,0.01,"",14567.849602996255,-1224848.6009855431,"1649","","","","",""
1405994620.196,"","",464.11607879543089,0.9799659211178422,0.0099999307708266531,"",1292.863036344701,-1182518.4591879358,"1650","","","","",""
1405994620.197,"","",462.46198284435195,0.97999999999999998,0.01,"",-30.413724518439267,-1178353.1322874089,"1651","","","","",""
1405994620.197,"","",462.49902018850719,0.97999717531725772,0.01,"",-0.78384919423842803,-1178444.1067665147,"1652","","","","",""
1405994620.198,"","",462.4528031554878,0.97999999999999998,0.01,"",-37.757475609774701,-1178329.7424401829,"1653","","","","",""
1405994620.198,"","",462.43025925545948,0.97999999999999998,0.0099998992002737069,"",-55.792595632432494,-1178260.423630371,"1654","","","","",""
1405994620.199,"","",462.33095375814332,0.97999999999999998,0.0099998814914826518,"",-135.2369934853632,-1178005.3096440376,"1655","","","","",""
1405994620.2,"","",462.9648297860241,0.97999999999999998,0.01,"",371.86382881930331,-1179634.3862947894,"1656","","","","",""
1405994620.201,"","",464.70835517877106,0.97999999999999998,0.01,"",1766.6841430168715,-1184076.8889955087,"1657","","","","",""
1405994620.201,"","",462.40348389528162,0.97999999999999998,0.0099998356587593946,"",-77.21288377471501,-1178184.7142132081,"1658","","","","",""
1405994620.202,"","",462.50590828928688,0.97999999999999998,0.01,"",4.7266314295120537,-1178465.054321103,"1659","","","","",""
1405994620.202,"","",462.58737081813729,0.9799902076389192,0.01,"",69.896654509822838,-1178660.843305941,"1660","","","","",""
1405994620.203,"","",432.66227705681655,0.97999999999999998,0.01,"",-26870.178354546777,-1102423.4819407687,"1661","","","","",""
1405994620.204,"","",462.50521888998708,0.97999999999999998,0.01,"",4.1751119896653108,-1178463.2977316871,"1662","","","","",""
1405994620.204,"","",462.45242256338292,0.97999999999999998,0.01,"",-38.061949293653015,-1178328.7726914997,"1663","","","","",""
1405994620.205,"","",462.53311423491982,0.97998209853502816,0.01,"",26.491387935879175,-1178512.8470176845,"1664","","","","",""
1405994620.205,"","",467.73053828931023,0.97998248717115422,0.01,"",4184.4306314481655,-1191756.1142205186,"1665","","","","",""
1405994620.206,"","",462.18092506964229,0.97999999999999998,0.01,"",-255.25994428619742,-1177636.9970774485,"1666","","","","",""
1405994620.206,"","",462.51947768347742,0.97999999999999998,0.01,"",15.582146781962365,-1178499.6291375004,"1667","","","","",""
1405994620.207,"","",381.974892847278,0.97999999999999998,0.01,"",-70420.08572217758,-973272.02697486442,"1668","","","","",""
1405994620.207,"","",711.99313632910525,0.97999999999999998,0.0085788268089383203,"",214594.50906328415,-1556335.1672975081,"1669","","","","",""
1405994620.208,"","",462.5207770517855,0.97999999999999998,0.0099992883039835001,"",16.621641428384464,-1178419.0663431713,"1670","","","","",""
1405994620.209,"","",462.66566864148058,0.97999999999999998,0.0099997784741289834,"",132.5349131844705,-1178846.0086310906,"1671","","","","",""
1405994620.21,"","",459.78847227438462,0.97999755774491271,0.0099998845534870345,"",-2169.2221804923029,-1171524.5827622849,"1672","","","","",""
1405994620.21,"","",461.74055572742265,0.97999999999999998,0.01,"",-607.5554180619074,-1176514.935993473,"1673","","","","",""
1405994620.211,"","",462.43634585291744,0.97999999999999998,0.0099998362602548747,"",-50.923317666049115,-1178268.5159786767,"1674","","","","",""
1405994620.212,"","",462.55231523085945,0.97999999999999998,0.0099987153956638472,"",41.852184687566478,-1178431.8978865619,"1675","","","","",""
1405994620.213,"","",482.22309141515922,0.97999999999999998,0.01,"",15778.473132127372,-1228704.4369258259,"1676","","","","",""
1405994620.213,"","",462.58061525397699,0.97999999999999998,0.0099995285730272339,"",64.492203181609511,-1178599.8426720561,"1677","","","","",""
1405994620.214,"","",462.56440344328519,0.97999657189323008,0.01,"",51.522754628153052,-1178609.9771010671,"1678","","","","",""
1405994620.214,"","",462.46371556616629,0.97996184771223671,0.01,"",-29.027547066973057,-1178311.6727358249,"1679","","","","",""
1405994620.215,"","",462.37722338767435,0.97999999999999998,0.0099999338464019719,"",-98.221289860550314,-1178129.3713905495,"1680","","","","",""
1405994620.216,"","",462.66409983846688,0.9799930309844771,0.01,"",131.27987077349098,-1178859.74317385,"1681","","","","",""
1405994620.218,"","",407.46997959728964,0.97999999999999998,0.01,"",-47024.016322168289,-1038233.508013894,"1682","","","","",""
1405994620.218,"","",458.56756234259763,0.97998705189717705,0.01,"",-3145.9501259219251,-1168414.7111410727,"1683","","","","",""
1405994620.219,"","",462.41502672595016,0.97999398709754704,0.0099999388304188013,"",-67.978619239875115,-1178219.0517502734,"1684","","","","",""
1405994620.219,"","",462.51766411028706,0.97998418194601256,0.009999760446979488,"",14.131288229662459,-1178447.7554684107,"1685","","","","",""
1405994620.22,"","",462.53448991980235,0.97999999999999998,0.0099999270734938001,"",27.591935841890518,-1178529.2856506528,"1686","","","","",""
1405994620.221,"","",462.49640075559284,0.97998719998494355,0.01,"",-2.8793955257278867,-1178425.4372269283,"1687","","","","",""
1405994620.222,"","",462.40152724343608,0.9799950653915771,0.0099997227053888506,"",-78.778205251146574,-1178160.4881516669,"1688","","","","",""
1405994620.222,"","",474.03866808415552,0.97999999999999998,0.01,"",9230.934467324405,-1207850.5262784283,"1689","","","","",""
1405994620.223,"","",465.41341268370854,0.97995629234820758,0.01,"",2330.7301469668164,-1185820.4859868987,"1690","","","","",""
1405994620.224,"","",462.49592905086854,0.97998655336032026,0.01,"",-3.2567593051935546,-1178423.4577797237,"1691","","","","",""
1405994620.224,"","",291.72907865535421,0.97999999999999998,0.0068652876915964263,"",-148616.73707571664,-510314.4726976144,"1692","","","","",""
1405994620.225,"","",462.39622367780152,0.97999666450079936,0.01,"",-83.021057758771349,-1178181.5678932287,"1693","","","","",""
1405994620.225,"","",462.48727656477331,0.97999999999999998,0.01,"",-10.17874818132259,-1178417.5806870423,"1694","","","","",""
1405994620.226,"","",462.65752488534963,0.97999999999999998,0.0099996466372454951,"",126.0199082797044,-1178809.7171910249,"1695","","","","",""
1405994620.226,"","",462.15001402251266,0.97999824575586214,0.01,"",-279.98878198984312,-1177556.1278470848,"1696","","","","",""
1405994620.227,"","",478.19204342951872,0.97999999999999998,0.01,"",12553.634743614995,-1218433.3266584137,"1697","","","","",""
1405994620.227,"","",462.43776102379547,0.97999999999999998,0.01,"",-49.791180963627994,-1178291.415088631,"1698","","","","",""
1405994620.228,"","",462.51133805861531,0.97999026332893924,0.01,"",9.0704468922340311,-1178467.1807393744,"1699","","","","",""
1405994620.229,"","",462.60719738225021,0.97999127144972498,0.01,"",85.757905800186563,-1178712.6404155057,"1700","","","","",""
1405994620.23,"","",437.1482092878839,0.97999999999999998,0.01,"",-23281.432569692901,-1113853.6372655281,"1701","","","","",""
1405994620.23,"","",462.53333935878521,0.97998691660426518,0.01,"",26.671487028186675,-1178519.2147687145,"1702","","","","",""
1405994620.231,"","",462.42598170134357,0.97999277511763183,0.01,"",-59.214638925157487,-1178252.7148443868,"1703","","","","",""
1405994620.232,"","",462.49028149337846,0.97999999999999998,0.0099996483024944825,"",-7.7748052972601727,-1178383.7923234906,"1704","","","","",""
1405994620.233,"","",457.6874055305301,0.97998105977061256,0.01,"",-3850.075575575931,-1166164.9706602246,"1705","","","","",""
1405994620.233,"","",462.41128489925785,0.97999161965869508,0.01,"",-70.972080593695864,-1178213.8784958932,"1706","","","","",""
1405994620.234,"","",462.47197735615339,0.97999999999999998,0.0099999607967276929,"",-22.418115077307448,-1178373.9786737717,"1707","","","","",""
1405994620.234,"","",417.89029293825587,0.97999999999999998,0.01,"",-38687.765649395296,-1064784.466406676,"1708","","","","",""
1405994620.235,"","",206.74544133269552,0.97999999999999998,0.01,"",-219603.64693384359,-526787.3845157082,"1709","","","","",""
1405994620.235,"","",462.38250341593255,0.97999999999999998,0.0099996219694661811,"",-93.997267253987957,-1178106.0810130653,"1710","","","","",""
1405994620.236,"","",462.73882141436133,0.97999132777660092,0.01,"",191.05713148904033,-1179048.0832302624,"1711","","","","",""
1405994620.237,"","",461.94671465174974,0.97999999999999998,0.0099996070234765824,"",-442.62827860022662,-1176993.9740149495,"1712","","","","",""
1405994620.237,"","",461.44724497029767,0.97999999999999998,0.0099996132164559028,"",-842.20402376184938,-1175722.1034291487,"1713","","","","",""
1405994620.238,"","",462.50653466790908,0.97999999999999998,0.0099998486318880545,"",5.2277343272580765,-1178448.8121066471,"1714","","","","",""
1405994620.238,"","",462.96928168672565,0.97999999999999998,0.0099993657636707305,"",375.42534938052995,-1179570.9123200302,"1715","","","","",""
1405994620.239,"","",496.08873602320034,0.97999999999999998,0.01,"",26870.988818560261,-1264034.0993871146,"1716","","","","",""
1405994620.239,"","",462.53214007618675,0.97999999999999998,0.009999464867754139,"",25.7120609494159,-1178468.8258722564,"1717","","","","",""
1405994620.24,"","",462.51060444741069,0.97998405000982358,0.01,"",8.483557928528171,-1178457.8398290491,"1718","","","","",""
1405994620.24,"","",462.53166586007791,0.97999881567613012,0.01,"",25.332688062335365,-1178529.2603645183,"1719","","","","",""
1405994620.241,"","",462.55240925920936,0.97999377747110272,0.01,"",41.927407367504202,-1178576.0553535593,"1720","","","","",""
1405994620.241,"","",462.39575290314514,0.97998601933961704,0.01,"",-83.397677483910229,-1178167.5704424558,"1721","","","","",""
1405994620.244,"","",394.0290916153595,0.97999999999999998,0.01,"",-60776.726707712398,-1003986.125435936,"1722","","","","",""
1405994620.245,"","",460.90367509897669,0.97998906382129713,0.01,"",-1277.0599208186613,-1174369.4587873078,"1723","","","","",""
1405994620.246,"","",462.41460216586376,0.97999366087119866,0.01,"",-68.318267308990471,-1178224.7849237418,"1724","","","","",""
1405994620.247,"","",462.535790788908,0.97997008818250575,0.0099996903331060292,"",28.632631126383785,-1178468.728780926,"1725","","","","",""
1405994620.247,"","",462.60857907565764,0.97999999999999998,0.0099997428287488272,"",86.863260526093654,-1178696.3460237947,"1726","","","","",""
1405994620.248,"","",462.55465116696922,0.9799869038301332,0.0099999893247547135,"",43.720933575357776,-1178572.2430121768,"1727","","","","",""
1405994620.249,"","",462.45266428189967,0.97999999999999998,0.009999604260898267,"",-37.868574480235111,-1178282.7574889017,"1728","","","","",""
1405994620.249,"","",460.67279335101563,0.97999999999999998,0.01,"",-1461.7653191874851,-1173794.2774583879,"1729","","","","",""
1405994620.25,"","",465.6802095099049,0.97996831698923059,0.01,"",2544.1676079239114,-1186514.813038396,"1730","","","","",""
1405994620.25,"","",462.51168499042763,0.97996979979666898,0.01,"",9.3479923420818523,-1178443.4566935925,"1731","","","","",""
1405994620.251,"","",557.07458238576442,0.97999999999999998,0.0067118658686749592,"",81659.665908611554,-952699.71635928482,"1732","","","","",""
1405994620.251,"","",462.45092355631249,0.97999999999999998,0.01,"",-39.261154950014316,-1178324.9532214843,"1733","","","","",""
1405994620.252,"","",462.55478796227436,0.97999107187081147,0.01,"",43.830369819479529,-1178578.8623807256,"1734","","","","",""
1405994620.252,"","",462.84264997438231,0.97999999999999998,0.01,"",274.11997950583464,-1179323.0721347262,"1735","","","","",""
1405994620.253,"","",461.86060517154237,0.97999999999999998,0.0099997631851549557,"",-511.51586276607122,-1176792.9531130297,"1736","","","","",""
1405994620.253,"","",472.69287969263422,0.97999999999999998,0.01,"",8154.3037541073863,-1204421.4574568321,"1737","","","","",""
1405994620.254,"","",462.52071576861204,0.97999999999999998,0.01,"",16.57261488965014,-1178502.7837784234,"1738","","","","",""
1405994620.254,"","",462.51487032884472,0.97998253214528541,0.01,"",11.896263075759634,-1178466.8838272449,"1739","","","","",""
1405994620.255,"","",462.58463377580665,0.9799841990004049,0.01,"",67.707020645320881,-1178646.6426817668,"1740","","","","",""
1405994620.255,"","",447.30100759274853,0.97999999999999998,0.01,"",-15159.193925801199,-1139722.9673463232,"1741","","","","",""
1405994620.256,"","",462.50600279888079,0.97998984552651502,0.01,"",4.8022391046397388,-1178453.084218699,"1742","","","","",""
1405994620.256,"","",462.43723069948112,0.97998740408125684,0.01,"",-50.215440415078774,-1178274.9192856455,"1743","","","","",""
1405994620.257,"","",462.47147160919741,0.97999999999999998,0.009999504173644343,"",-22.822712642082479,-1178318.882607531,"1744","","","","",""
1405994620.257,"","",456.86402090502077,0.97997384065816195,0.01,"",-4508.7832759834128,-1164058.4519845424,"1745","","","","",""
1405994620.258,"","",462.59470566985379,0.97998938519131051,0.01,"",75.764535883034114,-1178678.5431256036,"1746","","","","",""
1405994620.259,"","",462.43579409101017,0.97999999999999998,0.0099997755688505611,"",-51.364727191859856,-1178259.9589267068,"1747","","","","",""
1405994620.259,"","",452.6081672623132,0.97999999999999998,0.01,"",-7913.4661901494255,-1153245.6101843743,"1748","","","","",""
1405994620.26,"","",39.595106343150235,0.97999999999999998,0.01,"",-349485.87238821969,-100888.33096234679,"1749","","","","",""
1405994620.26,"","",462.38204826941461,0.97999239775460589,0.01,"",-94.361384468327742,-1178140.3196217967,"1750","","","","",""
1405994620.261,"","",462.53473596574213,0.97998688764607722,0.01,"",27.788772593718022,-1178522.738450896,"1751","","","","",""
1405994620.261,"","",463.67626602199596,0.97999361714948097,0.0099997741496362785,"",941.01281759678386,-1181412.748073159,"1752","","","","",""
1405994620.262,"","",461.53995839530177,0.97999999999999998,0.0099999412764265726,"",-768.03328375855926,-1175996.9080765967,"1753","","","","",""
1405994620.263,"","",462.51358855828357,0.97999999999999998,0.0099997110951086342,"",10.870846626872662,-1178450.5766492893,"1754","","","","",""
1405994620.263,"","",462.88714734797099,0.97999999999999998,0.01,"",309.71787837677402,-1179436.4514426303,"1755","","","","",""
1405994620.264,"","",489.60392164741324,0.97999999999999998,0.01,"",21683.137317930581,-1247510.7923576089,"1756","","","","",""
1405994620.265,"","",462.47536711343758,0.97999999999999998,0.009999355724230349,"",-19.706309249915648,-1178311.3147707351,"1757","","","","",""
1405994620.266,"","",462.42956950157372,0.97997952103171371,0.01,"",-56.344398741028272,-1178245.9208807398,"1758","","","","",""
1405994620.266,"","",462.54506473631528,0.97999999999999998,0.01,"",36.051789052202366,-1178564.8249481313,"1759","","","","",""
1405994620.267,"","",462.66633366096556,0.97999999999999998,0.0099997459145294669,"",133.0669287724304,-1178843.8646972615,"1760","","","","",""
1405994620.268,"","",462.23051311756393,0.97999362615238472,0.01,"",-215.58950594888302,-1177755.6873377333,"1761","","","","",""
1405994620.27,"","",432.56860926143986,0.97999999999999998,0.01,"",-26945.112590848119,-1102184.8163981487,"1762","","","","",""
1405994620.27,"","",462.58709482348797,0.97999999999999998,0.0099996390596130379,"",69.675858790404163,-1178629.3745804429,"1763","","","","",""
1405994620.271,"","",462.38987023517046,0.97998610129175057,0.009999839968816239,"",-88.103811863635201,-1178133.8260254588,"1764","","","","",""
1405994620.272,"","",462.4632600038945,0.97999999999999998,0.0099996998482674015,"",-29.391996884369291,-1178321.0179188207,"1765","","","","",""
1405994620.272,"","",462.41865048984187,0.97999999999999998,0.01,"",-65.079608126485255,-1178242.7214481172,"1766","","","","",""
1405994620.273,"","",462.48876722966793,0.97999999999999998,0.01,"",-8.9862162656500004,-1178421.3789011938,"1767","","","","",""
1405994620.274,"","",462.50772278275321,0.97999999999999998,0.0099992517555755785,"",6.1782262025517412,-1178381.49931389,"1768","","","","",""
1405994620.274,"","",453.75197018844523,0.97999999999999998,0.01,"",-6998.4238492438453,-1156160.0200401584,"1769","","","","",""
1405994620.275,"","",465.19045730100697,0.97996493166249565,0.01,"",2152.365840805578,-1185262.8702174686,"1770","","","","",""
1405994620.276,"","",462.47454483220946,0.97997455822425572,0.01,"",-20.364134232455399,-1178354.5481809613,"1771","","","","",""
1405994620.277,"","",580.43917293286768,0.97999999999999998,0.0088722270433271005,"",100351.33834629413,-1312166.0147854378,"1772","","","","",""
1405994620.278,"","",335.47170431773975,0.97999999999999998,0.0065409093452511412,"",-110622.63654580817,-559105.09348783619,"1773","","","","",""
1405994620.279,"","",462.41029184782928,0.97999595115771632,0.01,"",-71.766521736572031,-1178216.5558397798,"1774","","","","",""
1405994620.279,"","",462.36614575518399,0.9799981018488837,0.01,"",-107.08339585282374,-1178106.6575180879,"1775","","","","",""
1405994620.28,"","",462.20405722933037,0.97999999999999998,0.0099998641629461989,"",-236.75421653571539,-1177679.9403456871,"1776","","","","",""
1405994620.281,"","",465.46110412171163,0.97999999999999998,0.0099996553853710143,"",2368.8832973692915,-1185954.0221831077,"1777","","","","",""
1405994620.282,"","",462.51473941089642,0.97999999999999998,0.01,"",11.791528717149049,-1178487.5560189642,"1778","","","","",""
1405994620.282,"","",462.54753571058558,0.97999145003242782,0.01,"",38.028568468464073,-1178560.8385978518,"1779","","","","",""
1405994620.283,"","",462.44444823965347,0.97998299660908139,0.01,"",-44.441408277198207,-1178288.009992935,"1780","","","","",""
1405994620.284,"","",467.13941217900185,0.97999999999999998,0.01,"",3711.5297432015068,-1190271.2222320968,"1781","","","","",""
1405994620.285,"","",462.47698037448788,0.97999999999999998,0.01,"",-18.415700409677811,-1178391.3459941952,"1782","","","","",""
1405994620.286,"","",462.41747892912304,0.97997827282241756,0.01,"",-66.016856701578945,-1178213.6140420325,"1783","","","","",""
1405994620.287,"","",462.48415082839989,0.97999352874939261,0.01,"",-12.679337280103937,-1178401.834898574,"1784","","","","",""
1405994620.288,"","",457.35240608971776,0.97998745056711767,0.01,"",-4118.0751282257843,-1165319.007981959,"1785","","","","",""
1405994620.289,"","",462.51432264103488,0.97999927538895459,0.0099999021441531839,"",11.458112827909645,-1178474.0905467339,"1786","","","","",""
1405994620.29,"","",462.377581818203,0.97999999999999998,0.01,"",-97.934545437572524,-1178138.0784727812,"1787","","","","",""
1405994620.29,"","",472.21740521295402,0.97999999999999998,0.01,"",7773.9241703632288,-1203209.9484826068,"1788","","","","",""
1405994620.291,"","",550.0605491668756,0.97999999999999998,0.01,"",76048.439333500457,-1401554.2792771989,"1789","","","","",""
1405994620.291,"","",462.39090351078414,0.97998270145625965,0.01,"",-87.277191372704692,-1178151.2255533773,"1790","","","","",""
1405994620.292,"","",462.38808118511099,0.97999764836075753,0.01,"",-89.535051911196206,-1178162.0036977748,"1791","","","","",""
1405994620.292,"","",460.47866768113073,0.97999999999999998,0.01,"",-1617.0658550953958,-1173299.6452515211,"1792","","","","",""
1405994620.293,"","",461.86047599805715,0.97999999999999998,0.01,"",-511.61920155427651,-1176820.4928430496,"1793","","","","",""
1405994620.294,"","",462.43542317154964,0.97999999999999998,0.0099999408795688506,"",-51.661462760297582,-1178278.4921666777,"1794","","","","",""
1405994620.295,"","",462.59058902730993,0.97999876402653219,0.01,"",72.471221847925335,-1178679.3342923801,"1795","","","","",""
1405994620.296,"","",465.35242375205542,0.97999999999999998,0.01,"",2281.9390016443213,-1185717.9757202372,"1796","","","","",""
1405994620.297,"","",462.43978555822775,0.97999999999999998,0.009999941532301727,"",-48.171553417807445,-1178289.6843735101,"1797","","","","",""
1405994620.298,"","",462.40327978844454,0.97999999999999998,0.0099997854938121567,"",-77.376169244351331,-1178178.2837056073,"1798","","","","",""
1405994620.299,"","",462.54191084674022,0.97999999999999998,0.01,"",33.528677392168902,-1178556.7888374941,"1799","","","","",""
1405994620.3,"","",462.51104350455932,0.97998567463238095,0.0099997761837353968,"",8.8348036474781111,-1178434.5363117948,"1800","","","","",""
1405994620.3,"","",462.34945455281235,0.97998380165758903,0.0099995867027627191,"",-120.43635775014991,-1177998.2496796544,"1801","","","","",""
1405994620.302,"","",473.430837368119,0.97999999999999998,0.01,"",8744.6698944952223,-1206301.7736139672,"1802","","","","",""
1405994620.303,"","",463.37822104192969,0.97999999999999998,0.0099995004006783982,"",702.57683354377514,-1180628.720137082,"1803","","","","",""
1405994620.304,"","",462.46698501727639,0.97998295236280952,0.0099995747340884036,"",-26.41198617889313,-1178295.2684914512,"1804","","","","",""
1405994620.304,"","",462.42793752982305,0.97999999999999998,0.0099994356254780592,"",-57.64997614157619,-1178199.8864732236,"1805","","","","",""
1405994620.305,"","",462.35555934945819,0.97999999999999998,0.01,"",-115.5525204334408,-1178081.9652224195,"1806","","","","",""
1405994620.305,"","",692.67986118272233,0.97999999999999998,0.0089624700427703777,"",196143.8889461779,-1581829.6142945094,"1807","","","","",""
1405994620.306,"","",462.55420053593485,0.97999999999999998,0.0099992334835190596,"",43.360428747895639,-1178497.7622450457,"1808","","","","",""
1405994620.306,"","",465.20543026380392,0.97999999999999998,0.01,"",2164.3442110431497,-1185343.4363121723,"1809","","","","",""
1405994620.307,"","",464.28271347690082,0.97997068370924167,0.01,"",1426.170781520661,-1182956.9652168853,"1810","","","","",""
1405994620.307,"","",462.44102981235068,0.97999126494267608,0.01,"",-47.176150119455997,-1178289.2413947184,"1811","","","","",""
1405994620.308,"","",384.9976025805712,0.97999999999999998,0.01,"",-68001.917935543053,-980973.89137529535,"1812","","","","",""
1405994620.308,"","",458.247804653201,0.97999999999999998,0.01,"",-3401.7562774391845,-1167615.4062563563,"1813","","","","",""
1405994620.309,"","",462.51641181964504,0.97999999999999998,0.01,"",13.129455716058146,-1178491.8173164555,"1814","","","","",""
1405994620.309,"","",462.1369001803177,0.97999146536267712,0.0099997163190764793,"",-290.47985574585618,-1177481.1629732971,"1815","","","","",""
1405994620.31,"","",462.55995946645908,0.97999999999999998,0.01,"",47.967573167290539,-1178602.7767205378,"1816","","","","",""
1405994620.31,"","",459.39957551750979,0.97999999999999998,0.0099991194789425288,"",-2480.3395859921584,-1170447.0490158056,"1817","","","","",""
1405994620.311,"","",462.48317035723375,0.97999999999999998,0.01,"",-13.463714212994091,-1178407.1180702315,"1818","","","","",""
1405994620.311,"","",462.54068728504637,0.97999999999999998,0.01,"",32.549828037095722,-1178553.6712022983,"1819","","","","",""
1405994620.312,"","",462.44539143486895,0.97999862207842436,0.01,"",-43.686852104845457,-1178309.2006209919,"1820","","","","",""
1405994620.312,"","",470.85698443884257,0.97999999999999998,0.01,"",6685.5875510740443,-1199743.5963501709,"1821","","","","",""
1405994620.313,"","",462.43340710269075,0.97999999999999998,0.01,"",-53.274317847390193,-1178280.321297656,"1822","","","","",""
1405994620.314,"","",462.40888737093309,0.97999999999999998,0.0099996652129941584,"",-72.890103253535926,-1178178.3998186812,"1823","","","","",""
1405994620.315,"","",462.47683082589629,0.97998891005922562,0.01,"",-18.535339282942005,-1178377.6299586589,"1824","","","","",""
1405994620.316,"","",461.70057163759515,0.97998261489189131,0.01,"",-639.54268992389552,-1176392.1870752778,"1825","","","","",""
1405994620.316,"","",462.23566398274727,0.97998883548284388,0.01,"",-211.46881380217383,-1177763.0541692383,"1826","","","","",""
1405994620.317,"","",462.55547568291399,0.97999999999999998,0.01,"",44.380546331172809,-1178591.3520400648,"1827","","","","",""
1405994620.317,"","",454.00187561773578,0.97999999999999998,0.01,"",-6798.4995058113709,-1156796.7790739906,"1828","","","","",""
1405994620.318,"","",709.2471465629402,0.97999999999999998,0.01,"",212397.71725035214,-1807161.7294423718,"1829","","","","",""
1405994620.318,"","",462.42967552200668,0.97997527762064729,0.01,"",-56.259582394675817,-1178241.0890892313,"1830","","","","",""
1405994620.319,"","",462.36920676544975,0.97999508949239944,0.01,"",-104.6345876401756,-1178110.8356228552,"1831","","","","",""
1405994620.32,"","",460.38423047745687,0.97999999999999998,0.01,"",-1692.6156180344988,-1173059.0192565601,"1832","","","","",""
1405994620.32,"","",462.05769816397321,0.97999090685165169,0.01,"",-353.84146882145433,-1177312.090867897,"1833","","","","",""
1405994620.321,"","",462.44984638926041,0.97998927271189407,0.01,"",-40.122888591664378,-1178309.31043472,"1834","","","","",""
1405994620.321,"","",462.41246897715536,0.97998846725460953,0.01,"",-70.024818275705911,-1178213.1054520896,"1835","","","","",""
1405994620.322,"","",450.16087377915255,0.97999999999999998,0.01,"",-9871.3009766779724,-1147009.9063892807,"1836","","","","",""
1405994620.322,"","",462.46715748201541,0.97999999999999998,0.0099994193707902135,"",-26.274014387687203,-1178297.8978738121,"1837","","","","",""
1405994620.323,"","",462.47144659783658,0.97999111269693939,0.0099994965793900846,"",-22.842721730761696,-1178307.238207926,"1838","","","","",""
1405994620.323,"","",462.49737630170029,0.97999965062230432,0.01,"",-2.0989586397772655,-1178442.8946924366,"1839","","","","",""
1405994620.324,"","",462.42637613214083,0.97998962601987849,0.01,"",-58.89909428730607,-1178249.9336594073,"1840","","","","",""
