"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg" 
1405490473.792,"","",0.0039266048863435543,0.22544420719233077,100.00418194285339,1497.8252199826734,0.89996679933637735,1999.969507049464,30.94634710681504,0.45575235619371174,800.89436684843338,0.0,0.0,0.0,"",-2.75,-8.406598583300365,-5991.5934014167,-85000.0,-7986231.1881708782,"2502",0.25,60008.4065985833,315000.0,7986231.1881708782,"","","","",""
1405490473.796,"","",0.0044552228856717946,0.22453418483978288,100.01507174252791,1498.5740552262957,0.89997144944037311,1999.9935324096446,31.084074189380811,0.45628645629956388,800.55546851477675,0.056806258469180193,0.0,0.0017852818868586695,"",-2.75,23.863719053915702,-6023.863719053916,-84991.96623150911,-7985559.759545886,"2503",0.25,59976.136280946084,315008.0337684909,7985559.759545886,"","","","",""
1405490473.799,"","",0.0,0.16673821923454335,105.9408571212106,1386.0441724781574,0.89700463793512364,1762.1946134819073,31.736415318424989,0.49170560758555831,800.0,176.9747359522259,0.0,0.0,"",-0.16666666666666652,1729.7596737759013,-7729.759673775901,4273245.525593306,-3600442.6563566774,"2504",2.8333333333333335,58270.2403262241,4673245.525593306,3600442.6563566774,"","","","",""
1405490473.802,"","",0.0,0.21444179277864045,100.0,1500.0,0.90000000000000002,2000.0,28.458951059106269,0.4930298778008001,800.0,0.0,0.0,0.0,"",-2.75,591.9174585783912,-6591.917458578391,-85000.0,-8019410.3420295194,"2505",0.25,59408.08254142161,315000.0,8019410.3420295194,"","","","",""
1405490473.806,"","",0.0041940004409952714,0.224899136140571,100.0,1497.820953264049,0.8999611472407123,2000.0,31.055639276159514,0.45095886762805232,800.73679518723475,0.0,0.0,0.0,"",-2.75,-14.12407885272114,-5985.875921147279,-85000.0,-7985193.4745650617,"2506",0.25,60014.12407885272,315000.0,7985193.4745650617,"","","","",""
1405490473.809,"","",0.0038539562652513126,0.22439690658597267,100.0,1497.7126832278345,0.89996428087954117,1999.9888269520427,31.164555784880001,0.45801995891775088,800.58154281388249,0.0,0.0051858809882432411,0.00040666477185880012,"",-2.75,-23.96485737185867,-5976.035142628141,-81991.94695134077,-7980731.6753195748,"2507",0.25,60023.96485737186,318008.05304865923,7980731.6753195748,"","","","",""
1405490473.812,"","",0.0040300586127912652,0.22350952538458235,100.0,1498.2973771291015,0.89999304757606868,2000.0,31.093773692008856,0.45825562138139908,800.61428362720324,0.0,0.0,0.00012275028232267005,"",-2.75,7.1913020681386115,-6007.191302068139,-84999.44762372953,-7985105.4169509672,"2508",0.25,59992.80869793186,315000.55237627047,7985105.4169509672,"","","","",""
1405490473.816,"","",0.0,0.25,191.03486587109006,1372.6119406916766,0.90000000000000002,1761.652461126082,29.901934606101417,0.5,915.58255683779464,0.0,11.728222457855665,0.0,"",-2.75,-6933.10911977879,933.10911977879,-67926.13305057317,-7728486.92072077,"2509",0.25,66933.10911977879,332073.8669494268,7728486.92072077,"","","","",""
1405490473.819,"","",0.0033014554182821954,0.22209474035418145,100.0,1498.2837674041557,0.89998139888050999,1999.9702942796805,31.081711734582882,0.45154842103795118,800.77178131359005,0.0039242691640311023,0.0,0.00070939083223109378,"",-2.75,-1.9457593710103538,-5998.05424062899,-84996.80774125498,-7985234.194942357,"2510",0.25,60001.94575937101,315003.192258745,7985234.194942357,"","","","",""
1405490473.823,"","",0.0041759465738175905,0.22537914495101427,100.0,1497.9066381071661,0.89995768577130919,1999.9542427864624,31.073104393568752,0.45924116810392823,800.69080713598919,0.0,0.0,0.0,"",-2.75,-9.333517652601586,-5990.666482347398,-85000.0,-7984853.8784433138,"2511",0.25,60009.3335176526,315000.0,7984853.8784433138,"","","","",""
1405490473.826,"","",0.0047099496378351091,0.2211374350623706,100.0,1497.9119890563456,0.89994998640451351,1999.9921358446179,30.730160629652325,0.4589870726794355,800.34615864462398,0.0,0.00074095044934097132,0.00070433577617556864,"",-2.75,68.49407779728062,-6068.494077797281,-81995.94134846801,-7986588.0088761635,"2512",0.25,59931.50592220272,318004.058651532,7986588.0088761635,"","","","",""
1405490473.829,"","",0.0,0.228914575064631,200.98224825078913,1500.0,0.90000000000000002,2000.0,29.623795593055593,0.47602921775132062,937.15621527898259,0.0,15.490087684997967,0.0,"",-2.75,-9719.740677422567,3719.7406774225674,-63411.89477800246,-7772843.0884126388,"2513",0.25,69719.74067742257,336588.10522199754,7772843.0884126388,"","","","",""
1405490473.833,"","",0.0043283709528556535,0.22411691962930852,100.0,1497.8243999406764,0.89997404456543895,2000.0,31.188727748464469,0.4589906717671165,800.7924949728083,0.0,0.0,0.0,"",-2.75,-38.83740167217911,-5961.162598327821,-85000.0,-7983238.2291415744,"2514",0.25,60038.83740167218,315000.0,7983238.2291415744,"","","","",""
1405490473.836,"","",0.0041752156256054107,0.22396833527422474,100.0,1497.9486090468163,0.89996827404311308,2000.0,31.158015297032662,0.45641898614809956,800.73658147452124,0.0,0.0,0.00027244323397290771,"",-2.75,-25.38988155401603,-5974.610118445984,-84998.7740054471,-7983866.7196755018,"2515",0.25,60025.389881554016,315001.2259945529,7983866.7196755018,"","","","",""
1405490473.839,"","",0.0041017405140015839,0.22397375758726656,100.00819415343494,1497.8337570153076,0.89994598215119481,1999.9915294756581,31.020861248796251,0.45933649691419426,800.80889008385157,0.0010200968429217028,0.0,7.2238310329097999e-05,"",-2.75,-13.639448898175033,-5986.360551101825,-84999.67492760351,-7985252.1583913257,"2516",0.25,60013.639448898175,315000.3250723965,7985252.1583913257,"","","","",""
1405490473.843,"","",0.0037790891733777698,0.22421093962733302,100.00276475386966,1498.2942589516583,0.89998786157451471,1999.9646032081764,31.082606089217688,0.45835770112514512,800.61236565639649,0.0,0.0,0.0,"",-2.75,9.779356302504311,-6009.779356302504,-85000.0,-7985243.5615085522,"2517",0.25,59990.220643697496,315000.0,7985243.5615085522,"","","","",""
1405490473.846,"","",0.0,0.2240478482900658,100.0,1498.0079709670331,0.90000000000000002,2000.0,30.929525944700838,0.45826329352461803,800.11072516383342,0.0,0.0,0.0,"",-2.75,57.97923007348436,-6057.979230073484,-85000.0,-7987584.5012969589,"2518",0.25,59942.020769926516,315000.0,7987584.5012969589,"","","","",""
1405490473.849,"","",0.0,0.20708926189250051,100.0,1500.0,0.90000000000000002,2000.0,33.136829549497698,0.45933512948228106,800.0,0.0,0.0,0.0,"",-2.75,-172.96954314483446,-5827.0304568551655,-85000.0,-7963651.6118639167,"2519",0.25,60172.969543144834,315000.0,7963651.6118639167,"","","","",""
1405490473.852,"","",0.0036158334432667694,0.227093339907665,100.01216281727645,1497.290506319079,0.90000000000000002,2000.0,31.085252182498433,0.46217840630122131,800.65310048687479,0.0,0.0,0.00047038145706856938,"",-2.75,-33.0739651327749,-5966.926034867225,-84997.88328344317,-7984197.3019554922,"2520",0.25,60033.073965132775,315002.11671655683,7984197.3019554922,"","","","",""
1405490473.855,"","",0.0,0.22136504230716048,100.0,1497.2952794919615,0.90000000000000002,2000.0,30.989382582922772,0.45644793248572491,800.0,0.0,0.0,0.0,"",-2.75,28.71848932224384,-6028.718489322244,-85000.0,-7986446.0065277498,"2521",0.25,59971.281510677756,315000.0,7986446.0065277498,"","","","",""
1405490473.861,"","",0.0053661107160261068,0.21835585937830609,100.0,1499.4262147482609,0.90000000000000002,2000.0,32.833361563810385,0.4642157599917564,800.0,0.0,0.0,0.0,"",-2.75,-153.3946892749227,-5846.605310725077,-85000.0,-7966363.4622825859,"2522",0.25,60153.39468927492,315000.0,7966363.4622825859,"","","","",""
1405490473.865,"","",0.003555903915746228,0.2245217426012463,100.0,1498.4047758500137,0.90000000000000002,1999.9666241615125,31.17602880223194,0.45516743890884659,800.7649070520124,0.0,0.00082059450684113244,0.0,"",-2.75,-11.502090682362905,-5988.497909317637,-81999.01528659178,-7981095.3080896065,"2523",0.25,60011.50209068236,318000.9847134082,7981095.3080896065,"","","","",""
1405490473.868,"","",0.0036701881750809129,0.22495096482544119,100.02142098369038,1498.4810348478454,0.89995334367960722,1999.9608388460272,31.710290528803526,0.45887504352535935,800.88389873680649,0.038762208763046146,0.0017567449433570914,0.0,"",-2.75,-96.97074766729202,-5903.029252332708,-81997.89190606796,-7974284.4149398245,"2524",0.25,60096.97074766729,318002.10809393204,7974284.4149398245,"","","","",""
1405490473.872,"","",0.004042970517565081,0.22548492268984094,100.0,1497.4674791626571,0.89996263328012749,1999.9929992907453,30.971335995961503,0.45556179568417732,800.8212318762296,0.064535080717007531,0.0,0.00093251660155857508,"",-2.75,-21.54553542661597,-5978.454464573384,-84995.80367529299,-7985708.2190281982,"2525",0.25,60021.545535426616,315004.196324707,7985708.2190281982,"","","","",""
1405490473.875,"","",0.0036224260625128402,0.22385469479838488,100.0,1497.8284500857364,0.89997974617157206,2000.0,31.099554708662229,0.45669781282044519,800.63813615488016,0.0,0.0,0.0,"",-2.75,-13.946520248791785,-5986.053479751208,-85000.0,-7984636.1179133076,"2526",0.25,60013.94652024879,315000.0,7984636.1179133076,"","","","",""
1405490473.879,"","",0.0039236106433064855,0.22491991611600884,100.0,1497.9908639348366,0.8999727412572569,2000.0,31.141184223573358,0.45897069475597002,800.76831675011249,0.0,0.0059233310610977696,0.0,"",-2.75,-23.269833275990095,-5976.73016672401,-81992.89200272667,-7980990.3057643278,"2527",0.25,60023.26983327599,318007.1079972733,7980990.3057643278,"","","","",""
1405490473.882,"","",0.0,0.21841076890234434,100.0,1500.0,0.90000000000000002,2000.0,33.556652412362894,0.49528296692154328,800.0,0.0,0.0,0.0,"",-2.75,-189.63026380969677,-5810.369736190303,-85000.0,-7958651.7060731249,"2528",0.25,60189.6302638097,315000.0,7958651.7060731249,"","","","",""
1405490473.885,"","",0.0042386540455741084,0.22566609481205716,100.00315208468464,1497.8085274603663,0.90000000000000002,1999.959465670684,30.958579547549533,0.45610558597843487,800.84868741958576,0.0,0.0,0.0,"",-2.75,-7.387468657834688,-5992.612531342165,-85000.0,-7986175.3741926812,"2529",0.25,60007.387468657835,315000.0,7986175.3741926812,"","","","",""
1405490473.888,"","",0.0042408119582986181,0.22530812966355057,100.02194780589608,1497.2503133694509,0.89998109656629111,1999.9818691762998,31.05917904021187,0.45642331043784268,800.83257782080398,0.0,0.0,0.0013270459866259188,"",-2.75,-44.21872134457226,-5955.781278655428,-84994.0282930602,-7984410.5350299152,"2530",0.25,60044.21872134457,315005.9717069398,7984410.5350299152,"","","","",""
1405490473.891,"","",0.0,0.23958031678216513,100.0,1500.0,0.90000000000000002,2000.0,31.482117115224025,0.45768188427487083,800.03300026745751,0.0,0.0,0.0,"",-2.75,57.51123055959761,-6057.511230559598,-85000.0,-7982556.5217558872,"2531",0.25,59942.4887694404,315000.0,7982556.5217558872,"","","","",""
1405490473.895,"","",0.0037043034396773145,0.21948603560417729,100.01895508614217,1497.9523497654566,0.89996367844674474,1999.9179260256394,31.085543741394307,0.45067091330828607,800.89851921373884,0.0,0.0,0.00027414874392484023,"",-2.75,-23.35337418637937,-5976.646625813621,-84998.76633065235,-7984755.6548306821,"2532",0.25,60023.35337418638,315001.23366934765,7984755.6548306821,"","","","",""
1405490473.898,"","",0.003385105339997363,0.22532465140098062,100.0,1498.036079214673,0.89997172420421301,1999.9572226324497,31.098918554500706,0.45690555927154952,800.77282704578533,0.0,0.0,0.00049648082979558694,"",-2.75,-14.51004581763118,-5985.489954182369,-84997.76583626593,-7984631.1382786362,"2533",0.25,60014.51004581763,315002.2341637341,7984631.1382786362,"","","","",""
1405490473.901,"","",0.003577878405222723,0.22568938979037367,100.0,1497.8129632158279,0.89995133266430838,1999.9986712867358,31.049548357483001,0.45745872371629398,800.91188500812632,0.0,0.0,0.0,"",-2.75,-26.785317895308253,-5973.214682104692,-85000.0,-7984810.9779289849,"2534",0.25,60026.78531789531,315000.0,7984810.9779289849,"","","","",""
1405490473.905,"","",0.0,0.22410993967105142,100.0,1499.2087124618706,0.90000000000000002,2000.0,33.142890420183079,0.48521148711527723,800.0,0.0,0.0,0.0,"",-2.75,-184.0615996261331,-5815.938400373867,-85000.0,-7962430.472430246,"2535",0.25,60184.06159962613,315000.0,7962430.472430246,"","","","",""
1405490473.908,"","",0.0038697468645390032,0.22349825835680992,100.0303494411821,1498.0039696866957,0.89994501484346223,1999.9971576650917,31.236904581343762,0.45626309653889546,800.69541539763532,0.0,0.0037400865615637713,0.0012191990022873966,"",-2.75,-32.17763251773431,-5967.822367482266,-81990.02550061583,-7979944.3926283792,"2536",0.25,60032.177632517734,318009.9744993842,7979944.3926283792,"","","","",""
1405490473.911,"","",0.0038019884393185599,0.22473883405051825,100.0,1498.3233496846935,0.89999175285734767,2000.0,32.606465760591973,0.46750569371604594,800.05824476664043,0.0,0.0,0.0,"",-2.75,-168.3666145909374,-5831.633385409063,-85000.0,-7967764.0548521243,"2537",0.25,60168.36661459094,315000.0,7967764.0548521243,"","","","",""
1405490473.915,"","",0.0044008864409765813,0.22339454311786483,100.0,1497.6148037452981,0.89993847613005151,1999.9631744788539,31.055194462864414,0.45787332274475046,800.87909837628558,0.0,0.0050917904333829256,0.0013747164879198692,"",-2.75,-32.16283475889941,-5967.837165241101,-81987.70362728433,-7981579.8116138242,"2538",0.25,60032.1628347589,318012.2963727157,7981579.8116138242,"","","","",""
1405490473.918,"","",0.0038027197065275686,0.22577604051882993,100.00957901580469,1497.7710537046555,0.89997935764685122,1999.9413758625576,31.012622535220945,0.45853902779413624,800.821653686319,0.0,0.0,0.00068736040321759617,"",-2.75,-14.67388818328618,-5985.326111816714,-84996.90687818552,-7985386.8545479458,"2539",0.25,60014.673888183286,315003.0931218145,7985386.8545479458,"","","","",""
1405490473.922,"","",0.0034396035458588159,0.2248841317694133,100.03261983449011,1497.7773827875753,0.89996381826529936,1999.9666620136359,31.053642613558566,0.45680799338233807,800.85947656680924,0.064052379236102297,0.0,0.00055196262004386654,"",-2.75,-24.256442891652114,-5975.743557108348,-84997.51616820978,-7984858.6104627252,"2540",0.25,60024.25644289165,315002.4838317902,7984858.6104627252,"","","","",""
1405490473.925,"","",0.0039030069768091202,0.22330028131870414,100.0,1499.8210811859585,0.90000000000000002,2000.0,31.410541942770681,0.45646389951846217,801.05874289374219,0.0,0.0,0.0,"",-2.75,-13.73858855330036,-5986.2614114467,-85000.0,-7981949.9007345121,"2541",0.25,60013.7385885533,315000.0,7981949.9007345121,"","","","",""
1405490473.928,"","",0.079340373098581107,0.20348188035323045,100.0,1326.7894418137269,0.90000000000000002,2000.0,25.044951303495591,0.5,932.39897381955564,70.186654333769297,0.0,0.0,"",-2.3333333333333335,-17147.512938055224,11147.512938055224,557063.6870185147,-7007552.7698588409,"2542",0.6666666666666666,77147.51293805522,957063.6870185147,7007552.7698588409,"","","","",""
1405490473.931,"","",0.0044132330556840849,0.22513398223181286,100.02647720607905,1498.0128082330725,0.89996181704456446,2000.0,31.02093264529389,0.45486909111941848,800.7105440358805,0.0,0.0,0.0021589590085113741,"",-2.75,0.12756687615183182,-6000.127566876152,-84990.28468446172,-7985692.7368359668,"2543",0.25,59999.87243312385,315009.7153155383,7985692.7368359668,"","","","",""
1405490473.935,"","",0.0,0.18649271646362997,100.0,1500.0,0.90000000000000002,1939.0867994616385,30.98774790134307,0.46477635037686477,800.0,66.890584103523906,0.0,0.0,"",-2.4166666666666665,1602.118096190592,-7602.118096190592,503054.87856661715,-7426140.6018594103,"2544",0.5833333333333334,58397.88190380941,903054.8785666171,7426140.6018594103,"","","","",""
1405490473.937,"","",0.0,0.13954099257962396,100.0,1500.0,0.90000000000000002,2000.0,33.120372286714215,0.45111934455469116,800.0,0.0,0.0,0.0,"",-2.75,-170.42982036848844,-5829.570179631512,-85000.0,-7963918.5314748604,"2545",0.25,60170.42982036849,315000.0,7963918.5314748604,"","","","",""
1405490473.94,"","",0.0040957339640765866,0.22575847470034355,100.0,1497.8289171529127,0.89995323852275344,2000.0,30.969555560171436,0.45444904371798234,800.82113634840516,0.0,0.0,0.0,"",-2.75,-7.187904197067837,-5992.812095802932,-85000.0,-7986046.1494726799,"2546",0.25,60007.18790419707,315000.0,7986046.1494726799,"","","","",""
1405490473.943,"","",0.003804946021245037,0.22196507092898748,100.00663501364417,1497.5670468792362,0.89995640685604739,1999.9779732043589,31.010958163117913,0.45630063373214391,800.52329595507354,0.0,0.0,0.001579324102081614,"",-2.75,-1.6528534470271552,-5998.347146552973,-84992.89304154064,-7985643.9775042767,"2547",0.25,60001.65285344703,315007.10695845936,7985643.9775042767,"","","","",""
1405490473.947,"","",0.0041760690280909785,0.22366956322541492,100.0079547514259,1498.1981317005698,0.90000000000000002,1999.9918499057057,31.026129786620849,0.45413873616352762,800.7908334780941,0.0,0.0,0.0013103121116770922,"",-2.75,0.9792167839768808,-6000.979216783977,-84994.10359549744,-7985776.695062574,"2548",0.25,59999.02078321602,315005.89640450256,7985776.695062574,"","","","",""
1405490473.95,"","",0.0,0.23455550945286863,100.0,1488.3933675355333,0.90000000000000002,2000.0,32.063242090729219,0.5,800.0,0.0,8.6345200621544791,0.0,"",-2.75,-434.1309505280806,-5565.869049471919,-71638.57592541463,-7950777.2591834208,"2549",0.25,60434.13095052808,328361.4240745854,7950777.2591834208,"","","","",""
1405490473.953,"","",0.0036065332750356838,0.22341673491908154,100.0,1497.9750923349793,0.89998739393539784,1999.9419677916751,30.729919376050454,0.44873956012829874,800.87954952289101,0.0,2.8727846796527956e-05,0.0,"",-2.75,34.30048849969171,-6034.300488499692,-81999.96552658384,-7986392.0612476962,"2550",0.25,59965.69951150031,318000.03447341616,7986392.0612476962,"","","","",""
1405490473.957,"","",0.0036323202284376244,0.22376575647041663,100.0,1497.7227446646421,0.89994879019255902,1999.9160164809314,30.916366910676569,0.45731869042696005,800.97678397702691,0.033255575115845204,0.0,0.0,"",-2.75,-12.474499875999754,-5987.525500124,-85000.0,-7986351.2387760067,"2551",0.25,60012.474499876,315000.0,7986351.2387760067,"","","","",""
1405490473.96,"","",0.0041800040601045474,0.2240172298889716,100.0,1496.9253495778091,0.89994407612025606,1999.9541051490908,31.020385667961278,0.45622478983845105,800.72812535221078,0.0,0.0015473800864782561,0.0,"",-2.75,-42.70833376070368,-5957.291666239296,-81998.14314389625,-7981712.6197642023,"2552",0.25,60042.708333760704,318001.85685610375,7981712.6197642023,"","","","",""
1405490473.963,"","",0.0,0.23279914001072344,100.0,1500.0,0.90000000000000002,2000.0,28.58543276176394,0.5,800.0,0.0,0.0,0.0,"",-2.75,582.1761286701367,-6582.176128670137,-85000.0,-8017130.9683227418,"2553",0.25,59417.82387132986,315000.0,8017130.9683227418,"","","","",""
1405490473.967,"","",0.0038988513358830801,0.2248501276989967,100.0,1498.1345457091211,0.89997231077579554,1999.9891696937179,31.048315748171195,0.45567098656149951,800.84501357201032,0.0060367367956359885,0.0,0.00030160159849934587,"",-2.75,-8.90883555689652,-5991.0911644431035,-84998.64279280673,-7985281.8925474761,"2554",0.25,60008.9088355569,315001.3572071933,7985281.8925474761,"","","","",""
1405490473.97,"","",0.0041420298264100985,0.22393375079118749,100.0,1498.07391711381,0.89996907274839932,2000.0,31.210867394489696,0.45607062861005487,800.58729714476476,0.030748764965835562,0.0,0.00087763634036086557,"",-2.75,-17.638489945034962,-5982.361510054965,-84996.0506364684,-7983526.6921003787,"2555",0.25,60017.638489945035,315003.9493635316,7983526.6921003787,"","","","",""
1405490473.973,"","",0.0041577603339506553,0.22618149542409829,100.0,1497.4300190089775,0.89994328021059444,2000.0,30.909555990954875,0.4594714512953999,800.88576028976934,0.025662610836548083,0.0,0.0,"",-2.75,-18.021751435895567,-5981.978248564104,-85000.0,-7986198.7899483684,"2556",0.25,60018.021751435896,315000.0,7986198.7899483684,"","","","",""
1405490473.977,"","",0.0040381250637229194,0.22512134544317658,100.01412924347684,1498.1890212712583,0.89997569379489784,1999.9285902020677,31.060724093777001,0.45599547889494885,800.875694985682,0.0,0.0,0.0,"",-2.75,-9.482128361894866,-5990.517871638105,-85000.0,-7985148.2819672693,"2557",0.25,60009.482128361895,315000.0,7985148.2819672693,"","","","",""
1405490473.98,"","",0.0029510830068009142,0.22530635351972927,100.0,1498.1341491080643,0.89998327815975887,2000.0,31.483919249042319,0.45756169316660089,800.53175513548706,0.0,0.0,0.0,"",-2.75,-52.35646162033663,-5947.643538379663,-85000.0,-7980280.6429735329,"2558",0.25,60052.35646162034,315000.0,7980280.6429735329,"","","","",""
1405490473.983,"","",0.0,0.21953039934850579,100.0,1500.0,0.90000000000000002,2000.0,35.403351765760277,0.46487085636898612,800.0,0.0,0.0,0.0,"",-2.75,-451.1865068508487,-5548.813493149151,-85000.0,-7942952.7761236662,"2559",0.25,60451.18650685085,315000.0,7942952.7761236662,"","","","",""
1405490473.986,"","",0.0033731225031132794,0.22854033357610773,100.00248663511363,1497.1724937114782,0.89999319922163223,1999.9976971878198,30.903598126667895,0.45693871238124861,800.71591143256364,0.0,0.0,0.0,"",-2.75,-15.003599687785027,-5984.996400312215,-85000.0,-7986455.2187642166,"2560",0.25,60015.003599687785,315000.0,7986455.2187642166,"","","","",""
1405490473.989,"","",0.0,0.23841013715892043,100.0,1496.7349225752546,0.90000000000000002,2000.0,30.846511766860644,0.45752965859820133,800.0,0.0,0.0,0.0,"",-2.75,28.99861111000064,-6028.998611110001,-85000.0,-7987732.4431373524,"2561",0.25,59971.00138889,315000.0,7987732.4431373524,"","","","",""
1405490473.996,"","",0.005579437637825535,0.20244392068329276,100.0,1499.6884071346717,0.90000000000000002,2000.0,30.70564463383602,0.46152415309041572,800.0,0.0,0.0,0.0,"",-2.75,167.43291620069067,-6167.432916200691,-85000.0,-7991816.7828228166,"2562",0.25,59832.56708379931,315000.0,7991816.7828228166,"","","","",""
1405490473.999,"","",0.0033052794733650082,0.22590965092752041,100.02118729720485,1497.4765182425035,0.90000000000000002,1999.9578036291896,31.024067650299877,0.45572280497083173,800.61015258037071,0.0,0.0,0.0,"",-2.75,-13.096767175360583,-5986.903232824639,-85000.0,-7985402.0983687676,"2563",0.25,60013.09676717536,315000.0,7985402.0983687676,"","","","",""
1405490474.002,"","",0.003062500138399038,0.22450943887986954,100.0,1497.5000800194816,0.89996850892993208,2000.0,31.402080029034281,0.45760768692224196,800.82605118058245,0.0,0.0029533976095095227,0.0,"",-2.75,-86.51133192583802,-5913.488668074162,-81996.45592286857,-7977321.3708537202,"2564",0.25,60086.51133192584,318003.54407713143,7977321.3708537202,"","","","",""
1405490474.005,"","",0.0029573989211630902,0.22758546674513813,100.0,1497.8118053256917,0.90000000000000002,2000.0,30.977285725492735,0.4571047136123525,800.59227887973782,0.044757842215801702,0.0,0.0,"",-2.75,7.627007827439229,-6007.627007827439,-85000.0,-7986238.3233129317,"2565",0.25,59992.37299217256,315000.0,7986238.3233129317,"","","","",""
1405490474.009,"","",0.0036682433794945624,0.22704663262585212,100.0,1497.4033414099258,0.8999823920467267,2000.0,30.991527172500973,0.45593876036981268,800.89674516410491,0.0,0.0,0.0,"",-2.75,-32.88039815121738,-5967.119601848783,-85000.0,-7985319.8298470601,"2566",0.25,60032.88039815122,315000.0,7985319.8298470601,"","","","",""
1405490474.012,"","",0.0046659189013240621,0.22634466158803807,100.01536952820985,1498.3440329401465,0.89997595650510498,1999.957764209315,31.176919213102309,0.45727926631054472,800.61224248227006,0.0,0.0,0.0,"",-2.75,-2.6367252473864937,-5997.3632747526135,-85000.0,-7984129.4255428193,"2567",0.25,60002.63672524739,315000.0,7984129.4255428193,"","","","",""
1405490474.015,"","",0.0,0.21792920428353563,100.0,1500.0,0.90000000000000002,2000.0,34.018951962792478,0.5,800.0,0.0,0.0,0.0,"",-2.75,-238.31438465078827,-5761.685615349212,-85000.0,-7954165.3663196778,"2568",0.25,60238.31438465079,315000.0,7954165.3663196778,"","","","",""
1405490474.018,"","",0.0035314826562036217,0.22709188072019415,100.02109690755802,1497.4558362222774,0.90000000000000002,1999.9919903139557,30.831001587336534,0.45624727037131646,800.81647402898534,0.0,0.0,0.0,"",-2.75,0.23452210017421748,-6000.234522100174,-85000.0,-7987514.1638139188,"2569",0.25,59999.765477899826,315000.0,7987514.1638139188,"","","","",""
1405490474.022,"","",0.0041227226745808032,0.22752240164022428,100.0,1497.0453128114964,0.89999605833477436,1999.9924987803047,30.919108831418132,0.45609243250530473,800.81334824169494,0.0,0.0025610894034855392,0.00036487179575495077,"",-2.75,-29.42879671891569,-5970.571203281084,-81995.28476963495,-7983056.645474812,"2570",0.25,60029.428796718916,318004.71523036505,7983056.645474812,"","","","",""
1405490474.025,"","",0.00078381039453878643,0.23425173601195989,100.0,1499.1371635766568,0.90000000000000002,2000.0,31.696951218774608,0.46124087663776658,800.24157173763319,0.0,0.0,0.0,"",-2.75,-22.764920774206985,-5977.235079225793,-85000.0,-7978869.131177973,"2571",0.25,60022.76492077421,315000.0,7978869.131177973,"","","","",""
1405490474.028,"","",0.0034556070236129166,0.22463331910011172,100.02880235680283,1497.5080364256714,0.89998151839358953,1999.9523335067975,30.944126781790274,0.44915655573132834,800.86940612712738,0.0,0.0,0.0,"",-2.75,-17.213917230255902,-5982.786082769744,-85000.0,-7986269.4209836181,"2572",0.25,60017.213917230256,315000.0,7986269.4209836181,"","","","",""
1405490474.031,"","",0.0034136656168772816,0.22892310168251109,100.0,1497.8034351565307,0.89997707698629947,1999.9793761377659,31.069587865547152,0.45651595803451228,800.75661487582477,0.0,0.0,0.0,"",-2.75,-18.488562345548416,-5981.511437654452,-85000.0,-7984840.5767208468,"2573",0.25,60018.48856234555,315000.0,7984840.5767208468,"","","","",""
1405490474.034,"","",0.0032679399253865427,0.22638877492307757,100.0,1498.2176773080801,0.89997298728766728,2000.0,30.99604603150128,0.45706515216050553,800.9457925094174,0.0,0.0,0.0,"",-2.75,-5.167416201220476,-5994.8325837987795,-85000.0,-7985826.4960436858,"2574",0.25,60005.16741620122,315000.0,7985826.4960436858,"","","","",""
1405490474.037,"","",0.0,0.22451028672759304,100.0,1498.8110527094677,0.90000000000000002,2000.0,32.58281650641009,0.48619890439858682,800.0,0.0,0.0,0.0,"",-2.75,-122.29105369382887,-5877.708946306171,-85000.0,-7968010.9559100894,"2575",0.25,60122.29105369383,315000.0,7968010.9559100894,"","","","",""
1405490474.041,"","",0.0034636121820637022,0.22210804052945229,100.0418057021092,1497.3232855634831,0.89996935422718816,1999.9813280483249,31.103075059870488,0.45665683175883087,800.50554433050877,0.0,0.0023631233937351226,0.00063145360006977569,"",-2.75,-24.189832029675017,-5975.810167970325,-81994.32271072723,-7981326.413079937,"2576",0.25,60024.189832029675,318005.6772892728,7981326.413079937,"","","","",""
1405490474.044,"","",0.0033179932672626755,0.22309070158382971,100.0,1497.3459849206974,0.90000000000000002,2000.0,31.777307294107139,0.49466168225937274,800.51847280759216,0.0,0.0,0.0,"",-2.75,-88.7025518045848,-5911.297448195415,-85000.0,-7974717.7442526855,"2577",0.25,60088.702551804585,315000.0,7974717.7442526855,"","","","",""
