"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.doProteinUpgrade[0]","ga.doSandUpgrade[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( 3.0>=ga.breakEvenYear )[0]","Constraint ( 400000.0>=ga.totalInitialInvestment )[0]","Constraint ( 60000.0<=ga.totalFlowProtein )[0]","Constraint ( 66000.0>=ga.totalFlowProtein )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405308535.059,"","",4.8598326465523733,1.0,0.040361870452925053,0.049999999999999989,450.0,1500.0,0.87522171013546779,2000.0,20.0,0.38249594611554683,800.0,1000.0,1.0,23.533566885746858,"",-3.0833333333333335,-601770363.4390943,2836.2001594827743,-8836.200159482774,-595863480.0208323,"5482","","","","",""
1405308535.062,"","",4.9999907759917619,1.0,0.12968194910902192,0.049999999999999989,450.0,1499.8397953853109,0.87749142393552448,1999.8028060365014,20.0,0.40149406963109269,840.31690684553769,1000.0,1.0049558109616896,24.788351462308682,"",-3.0833333333333335,-601764710.9615265,-60.2036644370819,-5939.796335562918,-595841158.50881827,"5483","","","","",""
1405308535.067,"","",5.0,0.99999188796214855,0.11877034836523775,0.050015150662929025,450.0,1499.832680992065,0.87849261066158324,1999.630817046014,20.0,0.3991564981867764,839.65869844990129,1000.0,1.0028692373048358,24.820727583242064,"",-3.0833333333333335,-601916561.809456,-3000.0,-3000.0,-593763877.51255488,"5484","","","","",""
1405308535.07,"","",4.9998727741811688,1.0,0.13553238167185006,0.049999999999999989,449.99605262499671,1499.9575424212549,0.87804311201701013,1999.9634241655572,20.0,0.39951161676971619,839.79669685898011,999.98896432548463,1.0033071707804027,24.811884959581651,"",-3.0833333333333335,-601752690.1709753,-15.727386133163236,-5984.272613866837,-595829883.46309578,"5485","","","","",""
1405308535.073,"","",4.9999014103087873,1.0,0.13226896121356763,0.050019766721674047,450.0,1499.8629448999477,0.87729002884369334,1999.9285680860198,20.0,0.39954621527157075,839.59282409218963,999.98412523368529,1.0022084078831099,24.709854089793975,"",-3.0833333333333335,-601754204.2694212,-4.463333789317403,-5995.536666210683,-595830889.74577475,"5486","","","","",""
1405308535.077,"","",5.0,1.0,0.12794528704785796,0.049999999999999989,450.0,1500.0,0.87817562230093971,1999.7480687522382,20.0,0.40263149381214142,839.67184106869149,1000.0,1.0067472775774391,24.837924653313127,"",-3.0833333333333335,-601764485.7324071,-11.014369144162629,-5988.985630855837,-595841822.62653077,"5487","","","","",""
1405308535.08,"","",5.0,1.0,0.10964253841813848,0.049999999999999989,450.0,1499.9519805150394,0.86901583825309092,2000.0,20.0,0.39671411179497029,864.57835112622251,1000.0,1.0,24.934114248801627,"",-3.0833333333333335,-601764060.9759605,-1754.8056627251208,-4245.194337274879,-595820587.95617616,"5488","","","","",""
1405308535.083,"","",4.999689183288111,1.0,0.12738227045456052,0.049999999999999989,449.9855673148453,1499.8012240824562,0.877926049374677,1999.3334944974888,20.002035360428561,0.39859467912397661,839.56518817309643,1000.0,1.0062881622263831,24.83775269065606,"",-3.0833333333333335,-601745191.0874629,11.2268363651674,-6011.226836365167,-595822803.37904406,"5489","","","","",""
1405308535.086,"","",5.0,1.0,0.12950885612397572,0.049999999999999989,450.0,1499.7877888495582,0.87787714867536626,1999.7274762885718,20.000423058709401,0.40082744830618744,839.83192198489849,1000.0,1.0,24.813562878362102,"",-3.0833333333333335,-601764603.4571275,-24.266945783005212,-5975.733054216995,-595841630.26390266,"5490","","","","",""
1405308535.089,"","",5.0,1.0,0.12286198162389972,0.049999999999999989,450.0,1500.0,0.87515757286548901,1999.8776840643236,20.0,0.41742149824913544,858.9461464848622,1000.0,1.0,24.849278378472683,"",-3.0833333333333335,-601764442.737377,-1421.7546161318896,-4578.24538386811,-595824202.43602037,"5491","","","","",""
1405308535.093,"","",5.0,0.99998252796750997,0.13054507780281616,0.049999999999999989,449.99532683852374,1499.8556117156961,0.87819033188777496,1999.7103884357957,20.000354549032661,0.39923592170855171,839.5026527180803,1000.0,1.0,24.812791146649367,"",-3.0833333333333335,-601911359.0847445,-3000.0,-3000.0,-593758617.58844769,"5492","","","","",""
1405308535.096,"","",5.0,0.99998848117762384,0.13119313326222021,0.049999999999999989,450.0,1499.9765899648773,0.87782982079883709,1999.764726168878,20.0,0.400216975140263,839.87516691720134,999.97009573590094,1.0043695431062787,24.837226969535731,"",-3.0833333333333335,-601899500.3192525,-3000.0,-3000.0,-593746908.74488866,"5493","","","","",""
1405308535.1,"","",5.0,1.0,0.13350681719422697,0.049999999999999989,450.0,1499.9656997665297,0.87795669289866252,1999.7693566436037,20.0,0.40022707394443724,841.42420550024781,1000.0,1.0050097615588385,24.817543989713268,"",-3.0833333333333335,-601764579.5304126,-128.04401377940667,-5871.955986220593,-595840470.29452932,"5494","","","","",""
1405308535.103,"","",4.9999525564591414,1.0,0.13495138449993316,0.050005749631229474,450.0,1499.8845835095242,0.87804963536683356,1999.3847494400582,20.0,0.40315587017750154,840.06064831400204,1000.0,1.0061538159365071,24.850525552026511,"",-3.0833333333333335,-601764047.9804121,-36.46189157330082,-5963.538108426699,-595841118.23345983,"5495","","","","",""
1405308535.106,"","",4.9999430444026922,1.0,0.14052927088715184,0.049999999999999989,450.0,1500.0,0.87732970244274444,1999.8852991743852,20.000783381511173,0.39851078029638598,839.69364947026907,999.95215396777553,1.0,24.398111794393174,"",-3.0833333333333335,-601737687.212876,-1.779278429763508,-5998.2207215702365,-595812520.72301567,"5496","","","","",""
1405308535.109,"","",5.0,1.0,0.13033875853303012,0.050005483836868189,450.0,1499.9782652117497,0.87806044956319196,1999.841363029132,20.000764445561511,0.39937526088181163,839.60985614285028,999.96815659000958,1.0021859078696451,24.810962440191091,"",-3.0833333333333335,-601745090.3744593,1.2469960355374496,-6001.246996035537,-595822484.32669282,"5497","","","","",""
1405308535.113,"","",5.0,0.99999416120929041,0.1364040557965982,0.049999999999999989,449.98346666478346,1499.7833468539977,0.87767961177555232,1999.7590847282554,20.0,0.39998214217527372,839.44086691595851,999.99927875429034,1.0,24.847567046976039,"",-3.0833333333333335,-601894912.0670987,-3000.0,-3000.0,-593742385.06915176,"5498","","","","",""
1405308535.116,"","",4.9999547677356215,0.99999387144574992,0.13107654683375453,0.050006552846195235,449.99534051327112,1500.0,0.87924637499512293,1999.6076384917051,20.00156082581654,0.39874558222897377,839.5568531127376,999.9426963354374,1.0014545928269669,24.842975019232323,"",-3.0833333333333335,-601876329.2871904,-3000.0,-3000.0,-593723773.2161845,"5499","","","","",""
1405308535.12,"","",4.9997940253156976,1.0,0.13083411866513567,0.05000253923136852,450.0,1499.9066831303139,0.87788945749722747,1999.3889995717157,20.0,0.40042686667492661,839.60280398770419,999.96869035024258,1.0072944003090356,24.837138394645589,"",-3.0833333333333335,-601745483.0880892,5.84545966789301,-6005.845459667893,-595823039.65614855,"5500","","","","",""
1405308535.123,"","",5.0,1.0,0.13082743598965002,0.049999999999999989,449.99123489296278,1499.9854105721374,0.87814453747496712,1999.8831039893994,20.0,0.40002254301766949,839.71984781715628,999.97816880908874,1.0040028881614731,24.883251042371214,"",-3.0833333333333335,-601739432.3117033,-9.144418230003794,-5990.855581769996,-595817142.47912657,"5501","","","","",""
1405308535.126,"","",5.0,1.0,0.13408774262338347,0.049999999999999989,450.0,1499.9657352132117,0.87817157306480476,1999.883852557464,20.000382974973995,0.39966695951316444,839.32958336593333,1000.0,1.0080826244846079,24.842860278083016,"",-3.0833333333333335,-601764461.9196794,18.628129332442768,-6018.628129332443,-595842249.75654602,"5502","","","","",""
1405308535.13,"","",4.8948527040567695,0.95861060556364908,0.16253147848580268,0.049999999999999989,282.99379395371488,1500.0,0.90000000000000002,2000.0,20.201440929052197,0.5,846.65005757548738,1000.0,47.266946750098185,20.160328185010677,"",-3.0833333333333335,-378601861.9327681,-3000.0,-3000.0,-370415256.36363983,"5503","","","","",""
1405308535.133,"","",5.0,1.0,0.13380128356347554,0.049999999999999989,450.0,1499.9175977639702,0.87802570796343915,1999.9552136650068,20.000238461366543,0.40129899238300082,839.57889317256809,999.97694867671908,1.0050725145025154,24.903757990699596,"",-3.0833333333333335,-601750323.0446178,-8.032353639922803,-5991.967646360077,-595828118.08653188,"5504","","","","",""
1405308535.136,"","",4.9999130701839887,1.0,0.12522459334257763,0.049999999999999989,450.0,1499.9005022415056,0.87838521631386435,1999.7701401966801,20.001681584449287,0.40145900452993089,839.65843534405735,1000.0,1.0036517376048621,24.846133884180396,"",-3.0833333333333335,-601764452.5055162,-11.134033700524014,-5988.865966299476,-595841819.87095571,"5505","","","","",""
1405308535.14,"","",5.0,1.0,0.13253511366312043,0.050003186866600227,449.99529267322197,1499.8788437970079,0.8781149683174545,1999.8462206968311,20.0,0.40000558745366777,839.70037364343648,1000.0,1.0,24.84304346657165,"",-3.0833333333333335,-601757965.6743637,-11.113968834382831,-5988.886031165617,-595835382.23465931,"5506","","","","",""
1405308535.143,"","",5.0,1.0,0.13159073590403869,0.050001182039631081,449.99138694561873,1499.9700425291749,0.8782263376686793,1999.8970386228277,20.0,0.39971847378375408,839.55847262981661,1000.0,1.0068008763876577,24.849600572667995,"",-3.0833333333333335,-601752839.306474,2.3391288042766973,-6002.339128804277,-595830483.16074252,"5507","","","","",""
1405308535.146,"","",5.0,0.99995764050322333,0.13461278808296184,0.050004991452357636,450.0,1499.824127467788,0.87827494052515021,1999.8029043298034,20.0,0.39949026020041711,839.51067427372482,1000.0,1.0082367708460254,24.827230623867965,"",-3.0833333333333335,-601917200.6490881,-3000.0,-3000.0,-593764550.94117534,"5508","","","","",""
1405308535.15,"","",4.9999003777837334,0.99999325892474644,0.13357019983094287,0.050001736644664854,449.99980345830409,1499.8247704166138,0.87813411046569134,1999.8681282417458,20.0,0.40112514651568776,839.5243537607804,999.95303966116535,1.0074002578335239,24.81474404269068,"",-3.0833333333333335,-601888958.2904599,-3000.0,-3000.0,-593736222.41012168,"5509","","","","",""
1405308535.153,"","",5.0,1.0,0.12426958118961234,0.049999999999999989,450.0,1499.95626742678,0.8770160397377208,1999.8686443467986,20.0,0.40229771837939765,841.94742396411846,1000.0,3.2159732031946362,24.967942701212557,"",-3.0833333333333335,-601761249.5800809,-174.64453279452573,-5825.355467205474,-595837457.96870136,"5510","","","","",""
1405308535.156,"","",4.9999312206642728,1.0,0.13368853905299538,0.05000629012367587,449.98435352795451,1499.9590629692243,0.87801998831138584,1999.8272089701277,20.0,0.40007288487896359,839.62001343342763,999.97952806011574,1.0118317911019545,24.83020928787257,"",-3.0833333333333335,-601730861.7917961,-2.062606193620013,-5997.93739380638,-595808319.27359354,"5511","","","","",""
1405308535.16,"","",5.0,0.99999077323221175,0.12938390702397362,0.049999999999999989,449.99745892462045,1499.9292105354766,0.87779645347889623,1999.9383048665143,20.0008371121435,0.39952593305565354,839.65982256322923,999.96698963294818,1.0049182999603232,24.931652442278864,"",-3.0833333333333335,-601893808.7983742,-3000.0,-3000.0,-593741799.61085117,"5512","","","","",""
1405308535.163,"","",5.0,1.0,0.137731634814931,0.049999999999999989,450.0,1500.0,0.87101860260741182,2000.0,20.0,0.4014018443393465,841.91234204479133,1000.0,1.0,24.908953734606193,"",-3.0833333333333335,-601764174.1982744,-170.376700356559,-5829.623299643441,-595840105.41622233,"5513","","","","",""
1405308535.166,"","",5.0,1.0,0.044204050548710683,0.049999999999999989,450.0,1500.0,0.90000000000000002,2000.0,20.0,0.5,821.15118430231371,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,1122.9705210560205,-7122.9705210560205,-595846643.45426667,"5514","","","","",""
1405308535.169,"","",4.9998715659259449,1.0,0.13620377465450761,0.050005122110235473,449.99527975040621,1499.918574730289,0.87795671107774664,1999.5119143399995,20.0,0.3998156748509612,839.70663577534083,999.95571136943818,1.0,24.814206324753521,"",-3.0833333333333335,-601731304.4428515,-1.6844601401535328,-5998.3155398598465,-595808657.63585365,"5515","","","","",""
1405308535.172,"","",5.0,1.0,0.14831972393269394,0.049999999999999989,450.0,1500.0,0.87641186518318759,1999.8475369201515,20.0,0.40785349306566637,843.44009025416335,1000.0,1.0,24.833211929762136,"",-3.0833333333333335,-601764515.0363961,-296.03613294730894,-5703.963867052691,-595838293.94518268,"5516","","","","",""
1405308535.176,"","",4.9999098105010011,1.0,0.13657300962446267,0.05001076799894566,450.0,1499.9672270366141,0.87667083366238141,1999.80019291245,20.0,0.4004440640684675,839.57860862619486,999.97874755070529,1.0021174690043679,24.829893614889208,"",-3.0833333333333335,-601751026.2920752,0.5136585384170758,-6000.513658538417,-595828504.51434124,"5517","","","","",""
1405308535.183,"","",5.0,0.99999483369383602,0.12056290716748047,0.050008158868360159,449.98235411304216,1500.0,0.87709113249089232,1999.4126144648942,20.0,0.398224890059036,839.44941298850392,1000.0,1.0,24.992171030088222,"",-3.0833333333333335,-601892666.1122397,-3000.0,-3000.0,-593741035.57388413,"5518","","","","",""
1405308535.188,"","",5.0,1.0,0.13331345758925406,0.050000565609602102,450.0,1500.0,0.87528863567155579,1999.6663673485423,20.0,0.39639941480072122,840.74019029620649,1000.0,1.0,24.837756106043265,"",-3.0833333333333335,-601764457.0326413,-62.692576415327494,-5937.3074235846725,-595841353.2273016,"5519","","","","",""
1405308535.191,"","",5.0,0.99999677635575623,0.13408822704591844,0.049999999999999989,450.0,1500.0,0.87833413133530591,1999.8306821228423,20.000238781095653,0.40010958109110767,839.58462237078709,1000.0,1.0042644476504989,24.834368979911552,"",-3.0833333333333335,-601917504.7123333,-3000.0,-3000.0,-593764896.32162297,"5520","","","","",""
1405308535.194,"","",4.9997145371132037,0.99999259980083788,0.13309039854458704,0.050000932121876798,449.98386523553455,1499.8495907450015,0.87809403254576845,1999.7777839220403,20.000397997910262,0.40000782707378513,839.5002899997105,1000.0,1.0,24.839235149105498,"",-3.0833333333333335,-601895854.4565245,-3000.0,-3000.0,-593743259.09402061,"5521","","","","",""
1405308535.202,"","",3.8041808308539045,1.0,0.13758281939115657,0.049999999999999989,450.0,1500.0,0.88659291529323569,2000.0,20.0,0.24004688636875668,846.43488378073903,1000.0,1.0,22.143194453040422,"",-3.0833333333333335,-601776620.1150415,1087.4410518830118,-7087.441051883012,-595779760.05737889,"5522","","","","",""
1405308535.205,"","",4.9998528579857533,1.0,0.1338616011535404,0.049999999999999989,450.0,1499.7428936890142,0.87757010393703494,1999.8167802397961,20.0,0.40078124697055451,839.725444175402,1000.0,1.0026710592574801,24.829672408790309,"",-3.0833333333333335,-601764527.7589694,-20.29067013906024,-5979.70932986094,-595841689.45774043,"5523","","","","",""
1405308535.208,"","",5.0,1.0,0.12270503276093814,0.050014797899500904,450.0,1499.9052879813164,0.87811764177603258,1999.6577685404998,20.0,0.3990480007477592,839.64057728930845,1000.0,1.0134957121427988,24.833658369364287,"",-3.0833333333333335,-601763514.2916948,1.775492235319689,-6001.77549223532,-595841061.7551589,"5524","","","","",""
1405308535.211,"","",4.9998614033289108,1.0,0.13806013042718673,0.049999999999999989,449.99727854446172,1499.9641109975278,0.87773391899976172,1999.9077216805797,20.0,0.39976699951747974,839.6052331558069,1000.0,1.0001119744776403,24.816305745979495,"",-3.0833333333333335,-601760952.4938006,-1.6007518287369749,-5998.399248171263,-595838332.86703336,"5525","","","","",""
1405308535.215,"","",4.9998182926330905,1.0,0.13222535797495094,0.050028239649734157,450.0,1499.792770570373,0.87843377151799928,1999.9029959001182,20.000323361428535,0.39966740999248429,839.57375220128927,999.94378113360062,1.0013329846830743,24.809977942471388,"",-3.0833333333333335,-601728919.9067482,-5.861693253114936,-5994.138306746885,-595806180.29572916,"5526","","","","",""
1405308535.218,"","",5.0,0.9999665123410405,0.13578412094952713,0.050004912149154576,450.0,1499.8757026725489,0.87810205296899824,1999.782657413527,20.000151953537397,0.40127602304759347,839.64652242935904,999.99219623004831,1.008555806384507,24.826218667537709,"",-3.0833333333333335,-601912515.0789622,-3000.0,-3000.0,-593759858.87335551,"5527","","","","",""
1405308535.222,"","",5.0,1.0,0.14901195472879258,0.049999999999999989,450.0,1499.8870044981877,0.87136732574325282,2000.0,20.0,0.40160881409767901,848.39294026463858,1000.0,1.0,24.93490913774955,"",-3.0833333333333335,-601764057.3989602,-632.3724488216249,-5367.627551178375,-595834568.65073025,"5528","","","","",""
1405308535.225,"","",4.9999649875818646,1.0,0.12598580813139576,0.049999999999999989,450.0,1499.8569921886524,0.87791969188584462,1999.7577175460469,20.0,0.39727441019378906,839.6347517421874,1000.0,1.0030272545960344,24.825194898190411,"",-3.0833333333333335,-601764547.4803327,4.2167597527150065,-6004.216759752715,-595842098.22980273,"5529","","","","",""
1405308535.228,"","",5.0,1.0,0.13334863259134838,0.049999999999999989,450.0,1499.8087793681648,0.87794285836770891,1999.6192899041846,20.000153374961947,0.39954786551230076,839.63285805124565,1000.0,1.0,24.820328935801442,"",-3.0833333333333335,-601764573.009869,-2.435707033611834,-5997.564292966388,-595841941.86476719,"5530","","","","",""
1405308535.231,"","",5.0,1.0,0.13462242673985314,0.049999999999999989,450.0,1500.0,0.87575721416461161,1999.904191450966,20.0,0.40469016409904546,824.24592701652227,999.97244513248359,1.0,24.880036774715251,"",-3.0833333333333335,-601747726.3941864,1063.4417028363823,-7063.441702836382,-595837501.23661888,"5531","","","","",""
1405308535.234,"","",5.0,0.99997243256660373,0.13171698327732706,0.049999999999999989,449.98648985267448,1499.9263446434802,0.87862440630782612,1999.7218420719839,20.001318321310606,0.39995489803840822,839.6242749692658,1000.0,1.0008644252233125,24.824958968261186,"",-3.0833333333333335,-601899488.5668765,-3000.0,-3000.0,-593746822.12897277,"5532","","","","",""
1405308535.238,"","",5.0,1.0,0.12662525338853342,0.049999999999999989,450.0,1499.9269297066674,0.87771025965317373,1999.7033868801263,20.0,0.39997304126988442,839.68672958533989,999.97016418905753,1.0066768554946464,24.831150486223454,"",-3.0833333333333335,-601746566.0783623,-4.866596020205179,-5995.133403979795,-595823991.11830747,"5533","","","","",""
1405308535.241,"","",5.0,1.0,0.12992391706946788,0.050000780550080864,449.99270288359355,1499.9223098786863,0.87775695812758503,1999.861966077817,20.0,0.39911599095167072,839.71694095831049,1000.0,1.0084362926492147,24.83931284847792,"",-3.0833333333333335,-601754669.6566191,-7.822019572820864,-5992.177980427179,-595832135.38407409,"5534","","","","",""
1405308535.244,"","",5.0,0.99997740229845644,0.13741730084716786,0.050011799868594192,450.0,1499.8532357942995,0.87810793781088781,1999.7091329659804,20.000578022139734,0.40259107559832846,839.94723966510469,1000.0,1.0054927769032957,24.852732273922229,"",-3.0833333333333335,-601916637.123864,-3000.0,-3000.0,-593764148.42821157,"5535","","","","",""
1405308535.248,"","",4.9999779221084868,1.0,0.13946122923636206,0.049999999999999989,450.0,1499.9673344654448,0.87811033123153814,1999.8760445468995,20.000405162874578,0.39623566832690199,839.6896646214293,999.99904912959141,1.0,24.459431691041374,"",-3.0833333333333335,-601765624.9720122,5.5980549305531895,-6005.598054930553,-595840984.58251739,"5536","","","","",""
1405308535.251,"","",5.0,1.0,0.13001162354644885,0.050001389564661436,450.0,1499.9557401429033,0.87812342955765155,1999.7991322924909,20.0,0.39973187595616977,839.63143736618349,1000.0,1.0,24.820688137061854,"",-3.0833333333333335,-601764479.1300938,-1.178302241867641,-5998.821697758132,-595841898.82509923,"5537","","","","",""
1405308535.254,"","",4.9999649665830814,1.0,0.12923479665781368,0.049999999999999989,449.98653807849496,1499.8415693250506,0.87778780819744306,1999.7891578456536,20.0,0.3997529928279645,839.53323698122131,999.99377185873436,1.0025386651929864,24.862448900087891,"",-3.0833333333333335,-601742635.3831328,1.3463161878607934,-6001.346316187861,-595820311.9517709,"5538","","","","",""
1405308535.258,"","",4.9998178710984309,0.99999006885043151,0.13299850891120973,0.049999999999999989,450.0,1499.9978538996284,0.87942869212265651,1999.8537240471915,20.000154647606795,0.39706687104630511,840.1175888842406,999.99797485771717,1.0031706617627449,24.749555544236706,"",-3.0833333333333335,-601916669.2919692,-3000.0,-3000.0,-593763526.54533315,"5539","","","","",""
1405308535.261,"","",4.9996654375665806,0.99997328381382555,0.13197394749212332,0.050003848291342717,449.99093969187663,1500.0,0.87781010529708214,1999.6131677960266,20.0,0.40249748917759987,839.77133138928855,1000.0,1.0144745887360784,24.818178761396688,"",-3.0833333333333335,-601905196.5060253,-3000.0,-3000.0,-593752469.85350668,"5540","","","","",""
1405308535.265,"","",4.9999515028631958,1.0,0.13150570839948383,0.05000567346706776,450.0,1499.8856449185701,0.87792343716522281,1999.7923381422893,20.0,0.39944852329439168,839.64944773780235,999.9871638997339,1.0008316038539888,24.866289746443361,"",-3.0833333333333335,-601756265.8626498,-4.09725901359343,-5995.902740986407,-595833922.88718879,"5541","","","","",""
1405308535.268,"","",5.0,1.0,0.13421464560037588,0.049999999999999989,449.99109632981833,1499.9784354280946,0.87821081855900551,1999.8918275230872,20.000430405544154,0.39977206858421072,839.6896098063728,1000.0,1.0032879974651223,24.825828594345349,"",-3.0833333333333335,-601752640.4359462,-6.774267271131976,-5993.225732728868,-595830024.00843406,"5542","","","","",""
1405308535.271,"","",3.5919030724537198,1.0,0.2521204661444173,0.049999999999999989,234.77055895417328,1500.0,0.88576018478415319,2000.0,20.0,0.5,800.0,1000.0,35.722630451522697,25.0,"",-3.0833333333333335,-313968243.38539565,2620.136285551387,-8620.136285551387,-307992434.13153315,"5543","","","","",""
1405308535.275,"","",5.0,1.0,0.13449429932431928,0.049999999999999989,449.99709752011461,1499.985311070091,0.87780283498981415,1999.9106445562288,20.001283917100913,0.39972871849102692,839.5803342943907,999.98691896453897,1.0034994969225579,24.861261496940941,"",-3.0833333333333335,-601752634.1670716,0.6182458078401396,-6000.61824580784,-595830313.48599327,"5544","","","","",""
1405308535.278,"","",5.0,1.0,0.12601844668899675,0.049999999999999989,450.0,1499.9296441711097,0.87848685135611593,1999.6295665530499,20.0,0.40031933893592897,839.63034841778187,1000.0,1.0019057038394976,24.830313188208841,"",-3.0833333333333335,-601764525.7938886,-0.3002869474439649,-5999.699713052556,-595841990.53951335,"5545","","","","",""
1405308535.281,"","",4.9998615685787167,0.99999625409801296,0.13306590465574764,0.050008092552807304,449.99422184490061,1499.915276795914,0.87841970135836722,1999.9202902542147,20.000423432582288,0.39944380832878396,839.71990910247894,1000.0,1.0087878524641809,24.833099691602502,"",-3.0833333333333335,-601909242.4980798,-3000.0,-3000.0,-593756622.19902992,"5546","","","","",""
1405308535.285,"","",5.0,0.99998139155800836,0.13193578365102088,0.050000371448847086,449.993989883398,1500.0,0.87829305888445364,1999.8151813454417,20.0,0.39988862831502658,839.56292362208319,1000.0,1.010727574665232,24.845200842582038,"",-3.0833333333333335,-601909388.2452686,-3000.0,-3000.0,-593756846.87532413,"5547","","","","",""
1405308535.288,"","",5.0,1.0,0.1324514186804488,0.049999999999999989,450.0,1499.9439015188013,0.87827724284126463,1999.9571323565665,20.000520346209019,0.39894928036086674,839.4299379125888,999.99626958484259,1.00490250173889,24.824405927116228,"",-3.0833333333333335,-601762304.4378108,11.47035902919015,-6011.47035902919,-595839907.49076271,"5548","","","","",""
1405308535.291,"","",5.0,0.99995878241305747,0.13291631840622864,0.050002795618100587,450.0,1499.8980850634475,0.87878505362095582,1999.9149359878515,20.000122544172338,0.40046355848248721,839.61306842603506,1000.0,1.0055362981102789,24.818524889900221,"",-3.0833333333333335,-601917388.8629681,-3000.0,-3000.0,-593764684.25784767,"5549","","","","",""
1405308535.295,"","",5.0,1.0,0.12868289508271286,0.049999999999999989,450.0,1499.937339576511,0.88240121282212458,1999.8760966014793,20.0,0.39384943708298292,842.89103065114637,1000.0,2.3490146279533164,24.93224859681311,"",-3.0833333333333335,-601762450.553841,-212.16171717940597,-5787.838282820594,-595838202.75930238,"5550","","","","",""
1405308535.298,"","",5.0,1.0,0.13209150159031124,0.049999999999999989,449.99655690639668,1499.9994953810992,0.87837366884381185,1999.8187583240435,20.0,0.40007319715858269,839.39253322574132,1000.0,1.0068264258779323,24.832137072290614,"",-3.0833333333333335,-601759908.3919145,15.751880806114059,-6015.751880806114,-595837597.87279308,"5551","","","","",""
1405308535.301,"","",5.0,0.99997585673869149,0.12712983085727431,0.049999999999999989,449.99365392660252,1499.9005249499269,0.87796198441343087,1999.856448919393,20.000199223658704,0.40044410915001777,839.61716509135999,1000.0,1.0126460145046892,24.836790480884851,"",-3.0833333333333335,-601908999.2907565,-3000.0,-3000.0,-593756405.83917367,"5552","","","","",""
1405308535.304,"","",5.0,1.0,0.13095400092094961,0.049999999999999989,450.0,1500.0,0.87595550014175361,1999.877153120246,20.0,0.40026104413815455,838.89562331085187,1000.0,1.0,24.845080496210961,"",-3.0833333333333335,-601764461.6278472,48.77143985631119,-6048.771439856311,-595842613.79510188,"5553","","","","",""
1405308535.307,"","",5.0,1.0,0.042545511817508375,0.049999999999999989,450.0,1500.0,0.87051924532556457,2000.0,20.0,0.36598384863699107,869.66630175331375,1000.0,1.0,25.0,"",-3.0833333333333335,-601763764.4900801,-1980.5438962844055,-4019.4561037155945,-595817783.92101717,"5554","","","","",""
1405308535.31,"","",4.9999115206426659,1.0,0.13571237697278543,0.050001663676476238,450.0,1499.8269038683547,0.87785226470838507,1999.6016404454051,20.0,0.39915764650280955,839.71859945929282,999.902626217018,1.0,24.815900793473062,"",-3.0833333333333335,-601705899.1572003,-5.936924861962325,-5994.063075138038,-595783209.29114461,"5555","","","","",""
1405308535.314,"","",5.0,1.0,0.13926796484904269,0.049999999999999989,450.0,1500.0,0.87821046501533151,1999.7809480261476,20.0,0.41040738919068354,838.96467051696902,1000.0,1.0,24.777956583224451,"",-3.0833333333333335,-601764763.6854556,12.734056839268305,-6012.734056839268,-595841760.25628614,"5556","","","","",""
1405308535.317,"","",5.0,1.0,0.13449304069927637,0.050010083061364313,449.99647217274889,1499.9534180055107,0.87699854302163605,1999.812823880018,20.0,0.40020652361588654,839.5623307915198,1000.0,1.0055081413757705,24.875564586736186,"",-3.0833333333333335,-601758931.7812637,1.6405921966797905,-6001.64059219668,-595836714.24754691,"5557","","","","",""
1405308535.32,"","",5.0,1.0,0.11384154781321348,0.050015394753655823,450.0,1500.0,0.87700833915703091,1999.6348086393471,20.0,0.39868936836436636,840.61637545095402,999.9658800352363,1.0,25.0,"",-3.0833333333333335,-601742214.6419625,-61.36612574415631,-5938.633874255844,-595820074.79495692,"5558","","","","",""
1405308535.323,"","",5.0,1.0,0.13327750055098181,0.049999999999999989,450.0,1500.0,0.88256142669962223,1999.744800256495,20.0,0.39708280516825567,839.88245255562686,1000.0,1.0,24.838936595026695,"",-3.0833333333333335,-601764489.2754025,-6.551112322777044,-5993.448887677223,-595842038.47934473,"5559","","","","",""
1405308535.326,"","",5.0,1.0,0.13139552144719768,0.049999999999999989,449.99227732597234,1499.9596262215582,0.87858393838837712,1999.8998743693758,20.0,0.39969219200636524,839.61272060702379,1000.0,1.0017635552760638,24.834921126448439,"",-3.0833333333333335,-601754180.2973439,-1.8680129199638031,-5998.131987080036,-595831681.79912221,"5560","","","","",""
1405308535.329,"","",4.9998857758239144,0.99999627551779535,0.13198760015965089,0.049999999999999989,450.0,1499.9437518493996,0.87797359527871732,1999.7768755506329,20.001264839075674,0.39863982333842862,839.75277973419065,1000.0,1.0040055045386751,24.825434711992742,"",-3.0833333333333335,-601917545.2272707,-3000.0,-3000.0,-593764874.72801197,"5561","","","","",""
